,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
29,0.00034656524658203123,0.00037498368008910695,0.0,0.0,gini,4,auto,1,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
30,0.0002033710479736328,0.0004067420959472656,0.0,0.0,gini,4,auto,2,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
31,0.0006014347076416015,0.0004910745759251626,0.0,0.0,gini,4,auto,2,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
32,0.0004925251007080079,0.00045121486523701286,0.0,0.0,gini,4,auto,2,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
33,6.070137023925781e-05,0.00012140274047851561,0.0,0.0,gini,4,auto,3,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
34,0.00020060539245605468,0.00040121078491210936,0.0,0.0,gini,4,auto,3,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
35,2.1457672119140625e-05,4.291534423828125e-05,0.0,0.0,gini,4,auto,3,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
36,0.0020895957946777343,0.0007323833886356423,0.006009435653686524,0.00045122903004891994,gini,4,sqrt,1,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6578947368421053,0.618421052631579,0.7105263157894737,0.6447368421052632,0.6,0.6463157894736843,0.03790204607871333,68,0.7458745874587459,0.7227722772277227,0.7260726072607261,0.7194719471947195,0.7203947368421053,0.726917231196804,0.009749364860545097,0.6938775510204082,0.7352941176470589,0.7017543859649122,0.6875,0.6470588235294118,0.6930969756323582,0.02830899655973238,83,0.7668393782383419,0.8037974683544303,0.7136563876651982,0.7461139896373057,0.7294685990338164,0.7519751645858185,0.03135513847779991,0.7555555555555555,0.5555555555555556,0.8888888888888888,0.7333333333333333,0.7333333333333333,0.7333333333333334,0.10610965676722951,88,0.8222222222222222,0.7055555555555556,0.9,0.8,0.8388888888888889,0.8133333333333332,0.06330408681441828,0.723404255319149,0.6329113924050633,0.7843137254901961,0.7096774193548386,0.6875,0.7075613585138494,0.049237133293078786,82,0.7935656836461127,0.7514792899408285,0.796068796068796,0.772117962466488,0.7803617571059431,0.7787186978456336,0.016184644512597515
37,0.0014389991760253907,0.00038732876843945474,0.006102275848388672,0.00024987588367034495,gini,4,sqrt,1,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.5921052631578947,0.618421052631579,0.7368421052631579,0.6578947368421053,0.6,0.6410526315789473,0.05301439725008173,87,0.7425742574257426,0.7227722772277227,0.7491749174917491,0.7029702970297029,0.7368421052631579,0.7308667708876151,0.01644197175118397,0.6590909090909091,0.6538461538461539,0.8048780487804879,0.6376811594202898,0.6271186440677966,0.6765229830411276,0.06518069446865914,133,0.81875,0.692,0.8058823529411765,0.6717557251908397,0.7450980392156863,0.7466972234695405,0.05883035605218414,0.6444444444444445,0.7555555555555555,0.7333333333333333,0.9777777777777777,0.8222222222222222,0.7866666666666667,0.11119996447286046,33,0.7277777777777777,0.9611111111111111,0.7611111111111111,0.9777777777777777,0.8444444444444444,0.8544444444444445,0.10143416036468628,0.651685393258427,0.7010309278350516,0.7674418604651163,0.7719298245614036,0.7115384615384616,0.720725293531692,0.04481766476742186,37,0.7705882352941177,0.8046511627906977,0.7828571428571428,0.7963800904977376,0.7916666666666666,0.7892286596212725,0.011687618156982637
38,0.0015084266662597657,0.0007631941966104656,0.0062978267669677734,0.0007342070316855521,gini,4,sqrt,1,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6710526315789473,0.6447368421052632,0.6578947368421053,0.5789473684210527,0.6266666666666667,0.635859649122807,0.032020038355121704,97,0.7557755775577558,0.7194719471947195,0.7425742574257426,0.7194719471947195,0.6973684210526315,0.7269324300851138,0.02030734920500971,0.6785714285714286,0.68,0.6792452830188679,0.6444444444444445,0.6307692307692307,0.6626060773607942,0.020869757353990666,159,0.7366071428571429,0.7251184834123223,0.7684210526315789,0.7486910994764397,0.6679389312977099,0.7293553419350387,0.03388957466317323,0.8444444444444444,0.7555555555555555,0.8,0.6444444444444445,0.9111111111111111,0.7911111111111111,0.08955307413159948,31,0.9166666666666666,0.85,0.8111111111111111,0.7944444444444444,0.9722222222222222,0.8688888888888888,0.06662961933584423,0.7524752475247526,0.7157894736842104,0.7346938775510203,0.6444444444444445,0.7454545454545455,0.7185715177317947,0.03907596018727514,42,0.8168316831683169,0.782608695652174,0.7891891891891891,0.7708894878706198,0.7918552036199095,0.7902748519000419,0.015122855234788096
39,0.002487468719482422,0.0013930309950758498,0.0057255268096923825,0.0003896537969141181,gini,4,sqrt,2,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6578947368421053,0.618421052631579,0.618421052631579,0.7368421052631579,0.56,0.6383157894736843,0.05833649641866084,94,0.7392739273927392,0.6897689768976898,0.6963696369636964,0.7392739273927392,0.6907894736842105,0.7110951884662151,0.02311732629308747,0.6610169491525424,0.7105263157894737,0.6290322580645161,0.7272727272727273,0.6071428571428571,0.6669982214844233,0.04601644418993093,150,0.730593607305936,0.7388888888888889,0.6692307692307692,0.7285067873303167,0.6776859504132231,0.7089812006338267,0.029333611976243706,0.8666666666666667,0.6,0.8666666666666667,0.8888888888888888,0.7555555555555555,0.7955555555555556,0.10832051206181281,28,0.8888888888888888,0.7388888888888889,0.9666666666666667,0.8944444444444445,0.9111111111111111,0.8800000000000001,0.07573508083534208,0.7500000000000001,0.6506024096385543,0.7289719626168225,0.7999999999999999,0.6732673267326731,0.7205683397976099,0.05362620508903398,38,0.8020050125313283,0.7388888888888889,0.7909090909090909,0.802992518703242,0.7772511848341233,0.7824093391733347,0.023666599344354923
40,0.0016386032104492188,0.0003981551267238699,0.006022357940673828,0.0003703378314015627,gini,4,sqrt,2,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6447368421052632,0.618421052631579,0.5789473684210527,0.7236842105263158,0.68,0.6491578947368422,0.04979804087859542,55,0.7425742574257426,0.6666666666666666,0.6567656765676567,0.7491749174917491,0.7236842105263158,0.7077731457356262,0.03865201312882873,0.7368421052631579,0.6212121212121212,0.589041095890411,0.74,0.7142857142857143,0.6802762073302808,0.06282625344802725,123,0.8923076923076924,0.6425992779783394,0.6386861313868614,0.7626262626262627,0.7666666666666667,0.7405772061931645,0.09398981518908568,0.6222222222222222,0.9111111111111111,0.9555555555555556,0.8222222222222222,0.7777777777777778,0.8177777777777777,0.11623730516108463,20,0.6444444444444445,0.9888888888888889,0.9722222222222222,0.8388888888888889,0.7666666666666667,0.8422222222222222,0.12903248705674622,0.6746987951807228,0.7387387387387386,0.728813559322034,0.7789473684210526,0.7446808510638298,0.7331758625452756,0.03375481654360485,20,0.7483870967741936,0.7789934354485777,0.7709251101321586,0.798941798941799,0.7666666666666667,0.7727828215926791,0.01648559160471744
41,0.002849435806274414,0.001470203497276165,0.005737829208374024,0.0007183906899001652,gini,4,sqrt,2,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.5921052631578947,0.6052631578947368,0.6578947368421053,0.5657894736842105,0.64,0.6122105263157895,0.033065703080709,166,0.7293729372937293,0.759075907590759,0.7557755775577558,0.7227722772277227,0.7269736842105263,0.7387940767760988,0.015394165390242923,0.6590909090909091,0.6595744680851063,0.6792452830188679,0.6578947368421053,0.6666666666666666,0.6644944127407311,0.007990823363785668,155,0.85,0.7609756097560976,0.7431192660550459,0.7962962962962963,0.7389162561576355,0.777861485653015,0.04135865815882132,0.6444444444444445,0.6888888888888889,0.8,0.5555555555555556,0.8,0.6977777777777778,0.09386094258641278,140,0.6611111111111111,0.8666666666666667,0.9,0.7166666666666667,0.8333333333333334,0.7955555555555556,0.0913141369391305,0.651685393258427,0.6739130434782609,0.7346938775510203,0.6024096385542169,0.7272727272727272,0.6779949360229305,0.04912242209321865,167,0.74375,0.8103896103896104,0.8140703517587939,0.7543859649122806,0.783289817232376,0.7811771488586123,0.028489833563294008
42,0.001570272445678711,0.0005460213432030051,0.005425214767456055,0.0015572101453574002,gini,4,sqrt,3,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6578947368421053,0.5789473684210527,0.631578947368421,0.5526315789473685,0.64,0.6122105263157895,0.03972537303988339,166,0.7293729372937293,0.6864686468646864,0.7128712871287128,0.6732673267326733,0.7467105263157895,0.7097381448671183,0.026958815837252487,0.6376811594202898,0.5970149253731343,0.6545454545454545,0.6122448979591837,0.6730769230769231,0.6349126720749971,0.02756696542129893,197,0.689922480620155,0.6579925650557621,0.7360406091370558,0.7165775401069518,0.7229437229437229,0.7046953835727297,0.027770857453295113,0.9777777777777777,0.8888888888888888,0.8,0.6666666666666666,0.7777777777777778,0.8222222222222223,0.10517475169954872,17,0.9888888888888889,0.9833333333333333,0.8055555555555556,0.7444444444444445,0.9277777777777778,0.89,0.09821870280270918,0.7719298245614036,0.7142857142857142,0.7200000000000001,0.6382978723404255,0.7216494845360825,0.7132325791447252,0.04284466892946377,60,0.812785388127854,0.7884187082405345,0.7692307692307693,0.7302452316076294,0.8126520681265208,0.7826664330666616,0.030880018972522266
43,0.0011867523193359376,0.0006630001977362805,0.006256628036499024,0.0005829475436227064,gini,4,sqrt,3,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.7105263157894737,0.5131578947368421,0.6842105263157895,0.6842105263157895,0.6666666666666666,0.6517543859649122,0.0706997953670522,47,0.7392739273927392,0.7194719471947195,0.7293729372937293,0.6963696369636964,0.743421052631579,0.7255819002952928,0.016797421108513566,0.7090909090909091,0.6111111111111112,0.723404255319149,0.6981132075471698,0.7380952380952381,0.6959629442327154,0.044508328249882455,76,0.7416267942583732,0.7914110429447853,0.7722222222222223,0.688034188034188,0.7833333333333333,0.7553255161585805,0.037650709328184664,0.8666666666666667,0.4888888888888889,0.7555555555555555,0.8222222222222222,0.6888888888888889,0.7244444444444446,0.13229223169899748,101,0.8611111111111112,0.7166666666666667,0.7722222222222223,0.8944444444444445,0.7833333333333333,0.8055555555555556,0.06402160129283528,0.7800000000000001,0.5432098765432098,0.7391304347826088,0.7551020408163266,0.7126436781609196,0.7060172060606129,0.0842963788018835,86,0.7969151670951158,0.7521865889212828,0.7722222222222223,0.7777777777777777,0.7833333333333333,0.7764870178699463,0.014659786535523365
44,0.002519702911376953,0.0017440114707818596,0.005422210693359375,0.0005514629589129642,gini,4,sqrt,3,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.618421052631579,0.5394736842105263,0.7368421052631579,0.6842105263157895,0.6266666666666667,0.6411228070175439,0.06644641363450442,82,0.7557755775577558,0.6996699669966997,0.7491749174917491,0.7128712871287128,0.7203947368421053,0.7275772972034046,0.021486159275165062,0.6428571428571429,0.6666666666666666,0.7906976744186046,0.7058823529411765,0.6268656716417911,0.6865939017050764,0.05845870351208348,104,0.7431192660550459,0.8803418803418803,0.7795698924731183,0.7513513513513513,0.70042194092827,0.7709608662299331,0.06028888676663229,0.8,0.4444444444444444,0.7555555555555555,0.8,0.9333333333333333,0.7466666666666667,0.1624503722888628,64,0.9,0.5722222222222222,0.8055555555555556,0.7722222222222223,0.9222222222222223,0.7944444444444445,0.12447420279115602,0.7128712871287128,0.5333333333333333,0.7727272727272727,0.7500000000000001,0.75,0.7037863786378639,0.08736248702106449,95,0.8140703517587939,0.6936026936026936,0.7923497267759563,0.7616438356164383,0.7961630695443646,0.7715659354596494,0.042474287604943
45,0.0016031265258789062,0.00038481104328063676,0.007041835784912109,0.0015165261136045854,gini,4,log2,1,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6710526315789473,0.6052631578947368,0.6447368421052632,0.5789473684210527,0.6533333333333333,0.6306666666666667,0.03365411667386596,124,0.6864686468646864,0.7557755775577558,0.7161716171617162,0.7194719471947195,0.7401315789473685,0.7236038735452494,0.023492636701150107,0.6612903225806451,0.6829268292682927,0.6363636363636364,0.6756756756756757,0.6792452830188679,0.6671003493814235,0.017029474673540965,149,0.6824034334763949,0.823170731707317,0.68359375,0.8231292517006803,0.7348837209302326,0.7494361775629249,0.06309966987542905,0.9111111111111111,0.6222222222222222,0.9333333333333333,0.5555555555555556,0.8,0.7644444444444444,0.15176329847967887,51,0.8833333333333333,0.75,0.9722222222222222,0.6722222222222223,0.8777777777777778,0.831111111111111,0.10643493346513817,0.7663551401869159,0.6511627906976744,0.7567567567567568,0.6097560975609757,0.7346938775510203,0.7037449325506686,0.0621078280848946,96,0.7699757869249394,0.7848837209302324,0.8027522935779816,0.7400611620795108,0.8,0.7795345927025327,0.02296096773062364
46,0.0016076087951660157,0.0008937546798231167,0.005732917785644531,0.0009802262444188576,gini,4,log2,1,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6052631578947368,0.6447368421052632,0.6973684210526315,0.631578947368421,0.6533333333333333,0.6464561403508771,0.030201009157638,64,0.7095709570957096,0.7326732673267327,0.7425742574257426,0.7260726072607261,0.75,0.7321782178217822,0.013959264674954838,0.6229508196721312,0.6666666666666666,0.775,0.7741935483870968,0.6792452830188679,0.7036112635489525,0.06089814788225166,53,0.6869918699186992,0.7219730941704036,0.7865168539325843,0.8344827586206897,0.7626262626262627,0.7585181678537279,0.05103523414662568,0.8444444444444444,0.8,0.6888888888888889,0.5333333333333333,0.8,0.7333333333333332,0.11243653902820905,93,0.9388888888888889,0.8944444444444445,0.7777777777777778,0.6722222222222223,0.8388888888888889,0.8244444444444443,0.09333333333333332,0.7169811320754719,0.7272727272727272,0.7294117647058822,0.631578947368421,0.7346938775510203,0.7079876897947045,0.03863496355382703,81,0.7934272300469484,0.7990074441687345,0.782122905027933,0.7446153846153847,0.798941798941799,0.7836229525601599,0.02045147424085462
47,0.002280569076538086,0.0007891996468476144,0.004898500442504883,0.00244078429596115,gini,4,log2,1,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6973684210526315,0.75,0.6710526315789473,0.7368421052631579,0.7066666666666667,0.7123859649122807,0.028212053724907007,1,0.7392739273927392,0.7986798679867987,0.6897689768976898,0.7656765676567657,0.7203947368421053,0.7427588153552198,0.037343291042932325,0.7037037037037037,0.75,0.6612903225806451,0.7551020408163265,0.7090909090909091,0.7158373952383169,0.034283875619845874,31,0.7537688442211056,0.7989949748743719,0.672,0.7945945945945946,0.703862660944206,0.7446442149268556,0.04994521299015601,0.8444444444444444,0.8666666666666667,0.9111111111111111,0.8222222222222222,0.8666666666666667,0.8622222222222223,0.02948110924760356,7,0.8333333333333334,0.8833333333333333,0.9333333333333333,0.8166666666666667,0.9111111111111111,0.8755555555555556,0.044527699798919726,0.7676767676767676,0.8041237113402062,0.7663551401869159,0.7872340425531914,0.7800000000000001,0.7810779323514162,0.01390337645269599,1,0.79155672823219,0.8390501319261213,0.7813953488372094,0.8054794520547945,0.7941888619854721,0.8023341046071575,0.019894160875697252
48,0.0022862434387207033,0.0005568246064531489,0.006017351150512695,0.0007478544035801958,gini,4,log2,2,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.618421052631579,0.6052631578947368,0.5921052631578947,0.6052631578947368,0.6133333333333333,0.6068771929824561,0.008925946147041407,181,0.7458745874587459,0.7491749174917491,0.7029702970297029,0.7326732673267327,0.6907894736842105,0.7242965085982283,0.023376259289177213,0.7,0.6470588235294118,0.6060606060606061,0.6415094339622641,0.6290322580645161,0.6447322243233595,0.031023569973198016,187,0.8410596026490066,0.7280701754385965,0.6691729323308271,0.7796610169491526,0.680672268907563,0.739727199255029,0.06397537238194048,0.6222222222222222,0.7333333333333333,0.8888888888888888,0.7555555555555555,0.8666666666666667,0.7733333333333333,0.09676240469812107,43,0.7055555555555556,0.9222222222222223,0.9888888888888889,0.7666666666666667,0.9,0.8566666666666667,0.10449171507118886,0.6588235294117647,0.6875,0.7207207207207208,0.6938775510204082,0.7289719626168225,0.6979787527539433,0.025050077023912407,116,0.7673716012084593,0.8137254901960784,0.7982062780269059,0.773109243697479,0.7751196172248803,0.7855064460707606,0.0175957359686852
49,0.0013117313385009766,0.0005179051589272807,0.005328845977783203,0.0010298863285642785,gini,4,log2,2,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6052631578947368,0.5263157894736842,0.6052631578947368,0.631578947368421,0.52,0.5776842105263158,0.04558952107812675,208,0.6996699669966997,0.6963696369636964,0.6963696369636964,0.7194719471947195,0.7006578947368421,0.7025078165711307,0.008655770636985539,0.6595744680851063,0.6551724137931034,0.6271186440677966,0.6545454545454545,0.6285714285714286,0.644996481812578,0.014118424926958733,186,0.8027210884353742,0.8188405797101449,0.6746031746031746,0.7168949771689498,0.7763975155279503,0.7578914670891188,0.054193385129844465,0.6888888888888889,0.4222222222222222,0.8222222222222222,0.8,0.4888888888888889,0.6444444444444445,0.16208517803387082,203,0.6555555555555556,0.6277777777777778,0.9444444444444444,0.8722222222222222,0.6944444444444444,0.7588888888888888,0.12593355096740208,0.6739130434782609,0.5135135135135135,0.7115384615384616,0.7200000000000001,0.5499999999999999,0.6337930037060472,0.0855266546124409,211,0.7217125382262998,0.7106918238993709,0.787037037037037,0.7869674185463659,0.7331378299120235,0.7479093295242194,0.03269900186031987
