,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
29,0.00020003318786621094,0.0004000663757324219,0.0,0.0,gini,4,auto,1,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
30,0.0,0.0,0.0,0.0,gini,4,auto,2,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
31,0.0,0.0,0.0,0.0,gini,4,auto,2,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
32,0.00019993782043457032,0.0003998756408691407,0.0,0.0,gini,4,auto,2,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
33,0.00020008087158203126,0.0004001617431640625,0.0,0.0,gini,4,auto,3,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
34,0.0,0.0,0.0,0.0,gini,4,auto,3,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
35,0.0,0.0,0.0,0.0,gini,4,auto,3,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
36,0.0018053054809570312,0.00044427384014496593,0.005213737487792969,0.0011761677658562078,gini,4,sqrt,1,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5263157894736842,0.5789473684210527,0.5263157894736842,0.6842105263157895,0.6133333333333333,0.5858245614035087,0.05927295214736201,199,0.66996699669967,0.7656765676567657,0.7425742574257426,0.7161716171617162,0.7467105263157895,0.7282199930519367,0.0331346183102541,0.6451612903225806,0.6101694915254238,0.6097560975609756,0.8181818181818182,0.7222222222222222,0.6810981839626041,0.07986882035062962,111,0.8448275862068966,0.7339055793991416,0.7684210526315789,0.79375,0.8238993710691824,0.7929607178613599,0.0393387844473187,0.4444444444444444,0.8,0.5555555555555556,0.6,0.5777777777777777,0.5955555555555556,0.11538448876219709,214,0.5444444444444444,0.95,0.8111111111111111,0.7055555555555556,0.7277777777777777,0.7477777777777778,0.13299029946987267,0.5263157894736842,0.6923076923076924,0.5813953488372093,0.6923076923076923,0.6419753086419753,0.6268603663136508,0.06476333250719939,212,0.6621621621621621,0.8280871670702179,0.7891891891891891,0.7470588235294119,0.7728613569321533,0.7598717397766268,0.0554849887719332
37,0.002064943313598633,0.00012256635151799088,0.005401229858398438,0.0004898138181357383,gini,4,sqrt,1,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.5657894736842105,0.5789473684210527,0.7236842105263158,0.6447368421052632,0.52,0.6066315789473685,0.0708418706494903,163,0.7161716171617162,0.6996699669966997,0.7722772277227723,0.7128712871287128,0.7467105263157895,0.7295401250651381,0.02634416871881022,0.6,0.7241379310344828,0.7727272727272727,0.78125,0.6046511627906976,0.6965532733104907,0.07937941741506763,69,0.6850393700787402,0.8677685950413223,0.8032786885245902,0.8394160583941606,0.8238993710691824,0.8038804166215991,0.06303776032705685,0.8,0.4666666666666667,0.7555555555555555,0.5555555555555556,0.5777777777777777,0.631111111111111,0.12617839614736345,202,0.9666666666666667,0.5833333333333334,0.8166666666666667,0.6388888888888888,0.7277777777777777,0.7466666666666667,0.13561018935459873,0.6857142857142857,0.5675675675675675,0.7640449438202247,0.6493506493506493,0.5909090909090908,0.6515173074723636,0.07008211100615454,195,0.8018433179723502,0.6976744186046512,0.8099173553719008,0.725552050473186,0.7728613569321533,0.7615696998708483,0.04351284790230019
38,0.0018627166748046875,0.0004486721039809197,0.005956888198852539,0.0008491979415632582,gini,4,sqrt,1,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6973684210526315,0.5526315789473685,0.6842105263157895,0.6973684210526315,0.6666666666666666,0.6596491228070175,0.05468227149301295,36,0.7656765676567657,0.7821782178217822,0.7326732673267327,0.7293729372937293,0.7467105263157895,0.7513223032829599,0.02004476023284384,0.7291666666666666,0.6486486486486487,0.6615384615384615,0.7391304347826086,0.65625,0.6869468423272771,0.03888515004732254,93,0.7978142076502732,0.8202247191011236,0.6926070038910506,0.7525773195876289,0.7172995780590717,0.7561045656578297,0.047752062134393314,0.7777777777777778,0.5333333333333333,0.9555555555555556,0.7555555555555555,0.9333333333333333,0.7911111111111111,0.15176329847967887,24,0.8111111111111111,0.8111111111111111,0.9888888888888889,0.8111111111111111,0.9444444444444444,0.8733333333333334,0.07749153677405643,0.7526881720430108,0.5853658536585367,0.7818181818181817,0.7472527472527473,0.7706422018348624,0.7275534313214678,0.07216429972192376,23,0.8044077134986225,0.8156424581005587,0.8146453089244852,0.7807486631016044,0.815347721822542,0.8061583730895625,0.013380121443198464
39,0.00160369873046875,0.00048726396836086284,0.005756950378417969,0.0007436652034876819,gini,4,sqrt,2,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6578947368421053,0.6842105263157895,0.6710526315789473,0.7368421052631579,0.5333333333333333,0.6566666666666666,0.06724037538924749,39,0.735973597359736,0.7425742574257426,0.735973597359736,0.7623762376237624,0.743421052631579,0.7440637484801111,0.009683800808485516,0.6557377049180327,0.6779661016949152,0.6724137931034483,0.7906976744186046,0.625,0.6843630548270002,0.05627457707456807,100,0.7155172413793104,0.7236842105263158,0.7155172413793104,0.8214285714285714,0.7684210526315789,0.7489136634690174,0.04124589051262669,0.8888888888888888,0.8888888888888888,0.8666666666666667,0.7555555555555555,0.5555555555555556,0.7911111111111111,0.12773429211733256,24,0.9222222222222223,0.9166666666666666,0.9222222222222223,0.7666666666666667,0.8111111111111111,0.8677777777777778,0.06595920924291479,0.7547169811320755,0.7692307692307693,0.7572815533980582,0.7727272727272727,0.5882352941176471,0.7284383741211646,0.0704342585085211,19,0.8058252427184467,0.8088235294117647,0.8058252427184467,0.793103448275862,0.7891891891891891,0.8005533304627418,0.00785654834903694
40,0.0019598960876464843,0.0005193795081941493,0.005400228500366211,0.0004894540855421195,gini,4,sqrt,2,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.618421052631579,0.5789473684210527,0.6710526315789473,0.6447368421052632,0.5466666666666666,0.6119649122807017,0.04463419941551361,152,0.7722772277227723,0.759075907590759,0.7557755775577558,0.735973597359736,0.7203947368421053,0.7486994094146256,0.01831260859656584,0.6290322580645161,0.6382978723404256,0.75,0.68,0.5846153846153846,0.6563891030040654,0.05576312533681255,163,0.7283950617283951,0.7891891891891892,0.8117647058823529,0.7314814814814815,0.7021276595744681,0.7525916195711775,0.04103305702891187,0.8666666666666667,0.6666666666666666,0.6666666666666666,0.7555555555555555,0.8444444444444444,0.76,0.08479459568150631,54,0.9833333333333333,0.8111111111111111,0.7666666666666667,0.8777777777777778,0.9166666666666666,0.8711111111111111,0.0764489662745314,0.7289719626168225,0.6521739130434782,0.7058823529411765,0.7157894736842104,0.6909090909090909,0.6987453586389558,0.026402245246066665,109,0.8368794326241135,0.8,0.7885714285714286,0.797979797979798,0.7951807228915662,0.8037222764133812,0.017021954853287054
41,0.0016008377075195312,0.0004891814189601295,0.005771255493164063,0.0006679625492854274,gini,4,sqrt,2,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6842105263157895,0.6578947368421053,0.7105263157894737,0.6447368421052632,0.5866666666666667,0.6568070175438596,0.04172111308817272,38,0.768976897689769,0.759075907590759,0.7524752475247525,0.7392739273927392,0.7368421052631579,0.7513288170922355,0.012066247535930226,0.7142857142857143,0.7209302325581395,0.7090909090909091,0.6956521739130435,0.6590909090909091,0.6998099877877431,0.02198671272917664,62,0.7925531914893617,0.7801047120418848,0.7511961722488039,0.7487684729064039,0.808641975308642,0.7762529047990193,0.02329300966493465,0.7777777777777778,0.6888888888888889,0.8666666666666667,0.7111111111111111,0.6444444444444445,0.7377777777777779,0.07749153677405642,80,0.8277777777777777,0.8277777777777777,0.8722222222222222,0.8444444444444444,0.7277777777777777,0.82,0.0488888888888889,0.7446808510638298,0.7045454545454545,0.7800000000000001,0.7032967032967032,0.651685393258427,0.716841680432883,0.0432296150503692,52,0.809782608695652,0.8032345013477088,0.8071979434447301,0.793733681462141,0.7660818713450291,0.7960061212590522,0.01592433787747676
42,0.0015175342559814453,0.00044918533594023185,0.005600595474243164,0.0004919570257315462,gini,4,sqrt,3,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.631578947368421,0.6052631578947368,0.7105263157894737,0.618421052631579,0.6133333333333333,0.6358245614035087,0.03831739602055762,91,0.7227722772277227,0.7491749174917491,0.7128712871287128,0.6831683168316832,0.7532894736842105,0.7242552544728157,0.02562774226856474,0.6666666666666666,0.6271186440677966,0.8484848484848485,0.6818181818181818,0.7352941176470589,0.7118764917369105,0.07660489717530161,37,0.7790697674418605,0.7096774193548387,0.8345323741007195,0.7210526315789474,0.8431372549019608,0.7774938894756654,0.05540688180504264,0.7555555555555555,0.8222222222222222,0.6222222222222222,0.6666666666666666,0.5555555555555556,0.6844444444444445,0.09469900334516672,165,0.7444444444444445,0.9777777777777777,0.6444444444444445,0.7611111111111111,0.7166666666666667,0.768888888888889,0.11180891989417137,0.7083333333333334,0.7115384615384616,0.7179487179487178,0.6741573033707865,0.6329113924050633,0.6889778417192725,0.031893646349677666,132,0.7613636363636365,0.8224299065420562,0.7272727272727273,0.7405405405405405,0.7747747747747747,0.7652763170987471,0.032949033480860715
43,0.0014002323150634766,0.0004900770533590406,0.006156396865844726,0.00031509810726723235,gini,4,sqrt,3,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.618421052631579,0.618421052631579,0.6578947368421053,0.6842105263157895,0.5466666666666666,0.6251228070175439,0.0464984966181712,123,0.6897689768976898,0.7128712871287128,0.7029702970297029,0.7293729372937293,0.7368421052631579,0.7143651207225986,0.01713180217678948,0.7,0.7,0.7021276595744681,0.7692307692307693,0.6571428571428571,0.7057002571896189,0.03597692698741069,49,0.8839285714285714,0.7513513513513513,0.7163461538461539,0.7816091954022989,0.8012048192771084,0.7868880182610967,0.05637147337323461,0.6222222222222222,0.6222222222222222,0.7333333333333333,0.6666666666666666,0.5111111111111111,0.6311111111111111,0.07248669524577818,200,0.55,0.7722222222222223,0.8277777777777777,0.7555555555555555,0.7388888888888889,0.7288888888888889,0.09430708966187973,0.6588235294117647,0.6588235294117647,0.7173913043478262,0.7142857142857142,0.575,0.664864815491414,0.05167230710451677,183,0.678082191780822,0.7616438356164383,0.768041237113402,0.768361581920904,0.7687861271676301,0.7489829947198393,0.03554752044627632
44,0.0019540309906005858,9.129052063788083e-05,0.006203079223632812,0.0009794618107853111,gini,4,sqrt,3,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6710526315789473,0.6710526315789473,0.6842105263157895,0.6842105263157895,0.5333333333333333,0.6487719298245613,0.05801847489160075,57,0.7557755775577558,0.768976897689769,0.7293729372937293,0.7194719471947195,0.7203947368421053,0.7387984193156159,0.020000061117548498,0.6724137931034483,0.7380952380952381,0.723404255319149,0.6909090909090909,0.5925925925925926,0.6834829940039038,0.05101949333778363,102,0.7304347826086957,0.8160919540229885,0.7848837209302325,0.7339901477832512,0.7188940092165899,0.7568589229123516,0.037300112646253485,0.8666666666666667,0.6888888888888889,0.7555555555555555,0.8444444444444444,0.7111111111111111,0.7733333333333333,0.0708327886689299,40,0.9333333333333333,0.7888888888888889,0.75,0.8277777777777777,0.8666666666666667,0.8333333333333333,0.06334307917217435,0.7572815533980582,0.7126436781609196,0.7391304347826088,0.7599999999999999,0.6464646464646464,0.7231040625612465,0.0418790530632984,32,0.8195121951219513,0.8022598870056497,0.7670454545454545,0.7780678851174936,0.7858942065491183,0.7905559256679334,0.018470913816167927
45,0.0018572807312011719,0.0004428740720664527,0.0056002140045166016,0.0004895902620377628,gini,4,log2,1,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5263157894736842,0.618421052631579,0.6842105263157895,0.618421052631579,0.6,0.6094736842105264,0.05049889606867785,155,0.693069306930693,0.6963696369636964,0.7656765676567657,0.7062706270627063,0.7203947368421053,0.7163561750911933,0.026428277726402948,0.5818181818181818,0.6428571428571429,0.7441860465116279,0.6333333333333333,0.6595744680851063,0.6523538345210784,0.05274947891374797,174,0.7004608294930875,0.7018348623853211,0.7738693467336684,0.6842105263157895,0.7386934673366834,0.71981380645291,0.03238461589596567,0.7111111111111111,0.8,0.7111111111111111,0.8444444444444444,0.6888888888888889,0.7511111111111111,0.060287377627780164,64,0.8444444444444444,0.85,0.8555555555555555,0.9388888888888889,0.8166666666666667,0.861111111111111,0.04112612338515944,0.64,0.7128712871287128,0.7272727272727273,0.7238095238095237,0.6739130434782609,0.6955733163378449,0.033641987957377786,119,0.7657430730478589,0.7688442211055276,0.812664907651715,0.7915690866510537,0.7757255936675462,0.7829093764247403,0.017346466615921784
46,0.0014027118682861327,0.00048759828987513513,0.006283092498779297,0.0007714622283028531,gini,4,log2,1,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6052631578947368,0.631578947368421,0.5657894736842105,0.7105263157894737,0.5866666666666667,0.6199649122807018,0.05019192466247418,133,0.7392739273927392,0.6765676567656765,0.7161716171617162,0.735973597359736,0.7368421052631579,0.7209657807886052,0.023692437150994797,0.7027027027027027,0.6349206349206349,0.5967741935483871,0.7090909090909091,0.6666666666666666,0.66203102138586,0.04215147573412715,151,0.7953216374269005,0.6496350364963503,0.688,0.7747252747252747,0.7604166666666666,0.7336197230630384,0.05540659800090842,0.5777777777777777,0.8888888888888888,0.8222222222222222,0.8666666666666667,0.6222222222222222,0.7555555555555555,0.12957670877434002,61,0.7555555555555555,0.9888888888888889,0.9555555555555556,0.7833333333333333,0.8111111111111111,0.8588888888888888,0.09477719160949391,0.6341463414634145,0.7407407407407407,0.6915887850467289,0.7800000000000001,0.6436781609195403,0.6980308056340849,0.055892793383224344,112,0.774928774928775,0.7841409691629957,0.8,0.7790055248618786,0.7849462365591398,0.7846043011025579,0.008512593529778584
47,0.001999378204345703,9.047348957543504e-07,0.005754852294921875,0.0003866951969156441,gini,4,log2,1,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.631578947368421,0.4868421052631579,0.6447368421052632,0.6973684210526315,0.5466666666666666,0.6014385964912281,0.07499070630835145,174,0.7491749174917491,0.7392739273927392,0.7656765676567657,0.7557755775577558,0.7203947368421053,0.746059145388223,0.015450963695749439,0.7575757575757576,0.5882352941176471,0.7045454545454546,0.7391304347826086,0.6170212765957447,0.6813016435234426,0.06707532376048565,108,0.9193548387096774,0.8258064516129032,0.8114285714285714,0.797752808988764,0.7230046948356808,0.8154694731151194,0.0628950977511774,0.5555555555555556,0.4444444444444444,0.6888888888888889,0.7555555555555555,0.6444444444444445,0.6177777777777778,0.1083205120618128,207,0.6333333333333333,0.7111111111111111,0.7888888888888889,0.7888888888888889,0.8555555555555555,0.7555555555555555,0.07633584016585629,0.6410256410256411,0.5063291139240507,0.6966292134831461,0.7472527472527473,0.6304347826086957,0.6443342996588561,0.0807174577807099,203,0.7499999999999999,0.764179104477612,0.8,0.7932960893854749,0.7837150127226463,0.7782380413171466,0.01857614360197443
48,0.002180624008178711,0.0005092784569998206,0.00626521110534668,0.0005227384496265523,gini,4,log2,2,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5789473684210527,0.5789473684210527,0.6578947368421053,0.6578947368421053,0.6266666666666667,0.6200701754385965,0.035460059507174915,131,0.7755775577557755,0.7656765676567657,0.7194719471947195,0.7326732673267327,0.7730263157894737,0.7532851311446933,0.02284029199947952,0.6101694915254238,0.6666666666666666,0.6417910447761194,0.6666666666666666,0.6666666666666666,0.6503921072603085,0.02229986970377344,176,0.7477876106194691,0.7945945945945946,0.6923076923076923,0.7239819004524887,0.7605633802816901,0.7438470356511869,0.03441280737266933,0.8,0.5777777777777777,0.9555555555555556,0.8444444444444444,0.7555555555555555,0.7866666666666667,0.1238078957971922,32,0.9388888888888889,0.8166666666666667,0.95,0.8888888888888888,0.9,0.8988888888888888,0.047061819076771934,0.6923076923076924,0.619047619047619,0.7678571428571429,0.7450980392156862,0.7083333333333334,0.7065287653522948,0.05120000999344561,82,0.8325123152709359,0.8054794520547945,0.8009367681498829,0.798004987531172,0.8244274809160305,0.8122722007845631,0.013679180617528297
49,0.0011624813079833985,0.00020834643216758014,0.005953550338745117,9.048504933838757e-05,gini,4,log2,2,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6447368421052632,0.5921052631578947,0.5263157894736842,0.7368421052631579,0.64,0.628,0.069135861266201,109,0.7491749174917491,0.7788778877887789,0.7029702970297029,0.7755775577557755,0.7598684210526315,0.7532938162237276,0.027363322875720675,0.75,0.675,0.6363636363636364,0.7358490566037735,0.6666666666666666,0.6927758719268153,0.04315069551064571,78,0.8768115942028986,0.8121546961325967,0.8461538461538461,0.7772277227722773,0.7988826815642458,0.822246108165173,0.03527977756449067,0.6,0.6,0.4666666666666667,0.8666666666666667,0.8,0.6666666666666666,0.14605934866804432,181,0.6722222222222223,0.8166666666666667,0.6111111111111112,0.8722222222222222,0.7944444444444444,0.7533333333333333,0.09658361694266988,0.6666666666666665,0.6352941176470589,0.5384615384615385,0.7959183673469387,0.7272727272727272,0.6727226834789859,0.08673697221237742,170,0.7610062893081762,0.814404432132964,0.7096774193548387,0.8219895287958116,0.796657381615599,0.7807470102414779,0.04129767575568692
