,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
29,0.0001995563507080078,0.0003991127014160156,0.0,0.0,gini,4,auto,1,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
30,0.0005987167358398437,0.0004888530127292263,0.0,0.0,gini,4,auto,2,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
31,0.0004008769989013672,0.0004909746013461612,0.0,0.0,gini,4,auto,2,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
32,0.0,0.0,0.0,0.0,gini,4,auto,2,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
33,0.0,0.0,0.0,0.0,gini,4,auto,3,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
34,0.00039768218994140625,0.0004870607164270302,0.0,0.0,gini,4,auto,3,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
35,0.00019965171813964843,0.00039930343627929686,0.0,0.0,gini,4,auto,3,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
36,0.0015999317169189454,0.0004888372729284124,0.006711578369140625,0.001938252602938652,gini,4,sqrt,1,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.631578947368421,0.618421052631579,0.6052631578947368,0.6710526315789473,0.6533333333333333,0.6359298245614035,0.023674565937519258,81,0.7095709570957096,0.7425742574257426,0.7161716171617162,0.7293729372937293,0.7105263157894737,0.7216432169532743,0.012626324767207655,0.7297297297297297,0.6538461538461539,0.7027027027027027,0.6515151515151515,0.6666666666666666,0.6808920808920809,0.03052103447470547,107,0.859375,0.7405660377358491,0.7764705882352941,0.6975806451612904,0.7277227722772277,0.7603430086819323,0.05560891440096649,0.6,0.7555555555555555,0.5777777777777777,0.9555555555555556,0.8444444444444444,0.7466666666666667,0.1437418811448554,68,0.6111111111111112,0.8722222222222222,0.7333333333333333,0.9611111111111111,0.8166666666666667,0.7988888888888889,0.11963937582131386,0.6585365853658536,0.7010309278350516,0.6341463414634145,0.7747747747747747,0.7450980392156862,0.7027173337309561,0.052240142569997504,82,0.7142857142857143,0.8010204081632655,0.7542857142857142,0.8084112149532711,0.7696335078534031,0.7695273119082737,0.034022712153202794
37,0.0019310474395751952,0.00013871172442376828,0.006773233413696289,0.0007007659941434734,gini,4,sqrt,1,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6578947368421053,0.6578947368421053,0.7105263157894737,0.6578947368421053,0.6133333333333333,0.6595087719298245,0.030798624121355565,27,0.693069306930693,0.7392739273927392,0.7491749174917491,0.7326732673267327,0.7532894736842105,0.7334961785652249,0.02147551582881568,0.6417910447761194,0.7714285714285715,0.7254901960784313,0.6557377049180327,0.6538461538461539,0.6896587342094617,0.050387881024433666,81,0.669260700389105,0.8176100628930818,0.7574257425742574,0.7124463519313304,0.723404255319149,0.7360294226213846,0.049571809964492126,0.9555555555555556,0.6,0.8222222222222222,0.8888888888888888,0.7555555555555555,0.8044444444444444,0.12204026860218652,25,0.9555555555555556,0.7222222222222222,0.85,0.9222222222222223,0.9444444444444444,0.8788888888888889,0.08652409926191906,0.7678571428571429,0.675,0.7708333333333334,0.7547169811320755,0.7010309278350516,0.7338876770315208,0.03873006716051893,13,0.7871853546910754,0.7669616519174042,0.8010471204188483,0.8038740920096853,0.8192771084337349,0.7956690654941496,0.01760496844409287
38,0.0026007175445556642,0.0010202263955702586,0.006643104553222656,0.000488843128900504,gini,4,sqrt,1,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6973684210526315,0.6842105263157895,0.6710526315789473,0.7368421052631579,0.6933333333333334,0.6965614035087719,0.022076450172087828,2,0.7392739273927392,0.7260726072607261,0.7161716171617162,0.7194719471947195,0.7467105263157895,0.7295401250651381,0.01167628773009075,0.6833333333333333,0.6842105263157895,0.6851851851851852,0.7551020408163265,0.7115384615384616,0.7038739094378192,0.027716057151535644,43,0.7244444444444444,0.6932270916334662,0.6991525423728814,0.7435897435897436,0.7417840375586855,0.7204395719198442,0.020981955942959978,0.9111111111111111,0.8666666666666667,0.8222222222222222,0.8222222222222222,0.8222222222222222,0.8488888888888887,0.03555555555555557,14,0.9055555555555556,0.9666666666666667,0.9166666666666666,0.8055555555555556,0.8777777777777778,0.8944444444444443,0.052938352220318195,0.7809523809523808,0.7647058823529413,0.7474747474747475,0.7872340425531914,0.7628865979381444,0.7686507302542811,0.014098790011193357,1,0.8049382716049382,0.8074245939675175,0.7932692307692308,0.7733333333333334,0.8040712468193384,0.7966073352988716,0.012609121058727088
39,0.0022295475006103515,0.00039030222740317163,0.006466817855834961,0.00039673967414532367,gini,4,sqrt,2,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.618421052631579,0.5789473684210527,0.631578947368421,0.618421052631579,0.68,0.6254736842105264,0.032479441611946214,107,0.6996699669966997,0.759075907590759,0.7623762376237624,0.7227722772277227,0.7039473684210527,0.7295683515719993,0.02662175070769109,0.6333333333333333,0.7096774193548387,0.6888888888888889,0.6176470588235294,0.6779661016949152,0.6655025604191012,0.034579434890357905,140,0.6731517509727627,0.8639455782312925,0.7934782608695652,0.6875,0.68,0.7396151180147241,0.07621893265589237,0.8444444444444444,0.4888888888888889,0.6888888888888889,0.9333333333333333,0.8888888888888888,0.768888888888889,0.1624503722888628,47,0.9611111111111111,0.7055555555555556,0.8111111111111111,0.9777777777777777,0.9444444444444444,0.8800000000000001,0.10532723845470279,0.7238095238095237,0.5789473684210527,0.6888888888888889,0.7433628318584071,0.7692307692307693,0.7008478764417283,0.0663531912557496,90,0.7917620137299771,0.7767584097859327,0.8021978021978022,0.8073394495412843,0.7906976744186047,0.7937510699347202,0.0105642928201743
40,0.0017147064208984375,0.0006181639198855131,0.007235813140869141,0.0009417392198486835,gini,4,sqrt,2,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6842105263157895,0.6578947368421053,0.5921052631578947,0.7105263157894737,0.5466666666666666,0.6382807017543859,0.06039700399622925,79,0.7458745874587459,0.7458745874587459,0.7128712871287128,0.7095709570957096,0.7171052631578947,0.7262593364599618,0.01619293100220818,0.6909090909090909,0.6792452830188679,0.6166666666666667,0.7555555555555555,0.6170212765957447,0.6718795745491851,0.05191520779641097,123,0.7417840375586855,0.7248908296943232,0.6929460580912863,0.7421052631578947,0.7611111111111111,0.7325674599226601,0.02288860481457401,0.8444444444444444,0.8,0.8222222222222222,0.7555555555555555,0.6444444444444445,0.7733333333333333,0.07083278866892989,45,0.8777777777777778,0.9222222222222223,0.9277777777777778,0.7833333333333333,0.7611111111111111,0.8544444444444445,0.06969067458029657,0.7599999999999999,0.7346938775510203,0.7047619047619048,0.7555555555555555,0.6304347826086957,0.7170892240954353,0.04752235726340278,47,0.8040712468193384,0.8117359413202936,0.7933491686460808,0.7621621621621621,0.7611111111111111,0.7864859260117972,0.021116048870455796
41,0.0021349430084228516,0.0006837149941209628,0.0073336601257324215,0.0010365884401028914,gini,4,sqrt,2,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.5789473684210527,0.618421052631579,0.6710526315789473,0.631578947368421,0.5066666666666667,0.6013333333333334,0.05573235518057287,182,0.6996699669966997,0.768976897689769,0.7260726072607261,0.735973597359736,0.7138157894736842,0.7289017717561229,0.02343551099774278,0.6382978723404256,0.6428571428571429,0.7,0.6976744186046512,0.6111111111111112,0.6579881089826662,0.035083063271707994,155,0.7633136094674556,0.7570093457943925,0.7276995305164319,0.7631578947368421,0.7657142857142857,0.7553789332458816,0.014135759051445495,0.6666666666666666,0.8,0.7777777777777778,0.6666666666666666,0.4888888888888889,0.6799999999999999,0.1103082101865854,169,0.7166666666666667,0.9,0.8611111111111112,0.8055555555555556,0.7444444444444445,0.8055555555555556,0.06876332643007023,0.6521739130434782,0.7128712871287128,0.7368421052631577,0.6818181818181818,0.5432098765432098,0.6653830727593479,0.06742760327078726,187,0.7392550143266476,0.8223350253807106,0.7888040712468193,0.7837837837837838,0.7549295774647887,0.7778214944405499,0.0288063658779786
42,0.0022717952728271485,0.0004811892173663315,0.00724639892578125,0.001206539767685663,gini,4,sqrt,3,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6710526315789473,0.6710526315789473,0.5921052631578947,0.6578947368421053,0.6933333333333334,0.6570877192982456,0.034430082689835835,30,0.7293729372937293,0.7326732673267327,0.7062706270627063,0.7128712871287128,0.7401315789473685,0.72426393955185,0.01266611586165656,0.6923076923076923,0.7,0.6346153846153846,0.7021276595744681,0.7037037037037037,0.6865508880402497,0.02626088658247238,90,0.7333333333333333,0.7414634146341463,0.7040358744394619,0.7360406091370558,0.7130801687763713,0.7255906800640737,0.014437561693061872,0.8,0.7777777777777778,0.7333333333333333,0.7333333333333333,0.8444444444444444,0.7777777777777779,0.04216370213557842,42,0.8555555555555555,0.8444444444444444,0.8722222222222222,0.8055555555555556,0.9388888888888889,0.8633333333333333,0.04368800722519444,0.7422680412371134,0.7368421052631577,0.6804123711340205,0.7173913043478262,0.7676767676767676,0.7289181179317772,0.02908235843719805,21,0.7897435897435897,0.7896103896103897,0.7791563275434243,0.7692307692307693,0.8105515587529976,0.7876585269762341,0.013741308592263957
43,0.0020078182220458984,0.0003303661767698067,0.007016229629516602,0.0007288471701707652,gini,4,sqrt,3,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5921052631578947,0.6447368421052632,0.631578947368421,0.5921052631578947,0.56,0.6041052631578947,0.030459818679969514,172,0.768976897689769,0.7260726072607261,0.7293729372937293,0.6831683168316832,0.7203947368421053,0.7255970991836026,0.027289397668690537,0.6521739130434783,0.6730769230769231,0.6888888888888889,0.609375,0.6764705882352942,0.6599970626489169,0.027932032916069053,148,0.8235294117647058,0.7155555555555555,0.7525773195876289,0.6721311475409836,0.7987421383647799,0.7525071145627307,0.05478606180829025,0.6666666666666666,0.7777777777777778,0.6888888888888889,0.8666666666666667,0.5111111111111111,0.7022222222222222,0.11892522809119693,123,0.7777777777777778,0.8944444444444445,0.8111111111111111,0.9111111111111111,0.7055555555555556,0.82,0.0758979171463914,0.6593406593406593,0.7216494845360825,0.6888888888888889,0.7155963302752294,0.5822784810126582,0.6735507688107036,0.05069345392034502,168,0.7999999999999999,0.7950617283950617,0.7807486631016044,0.7735849056603773,0.7492625368731564,0.77973156680604,0.01796107430889669
44,0.0017448902130126954,0.0003905100287709311,0.006831169128417969,0.0015875400958387572,gini,4,sqrt,3,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.5657894736842105,0.5,0.5921052631578947,0.6447368421052632,0.5466666666666666,0.569859649122807,0.04803397279343771,212,0.693069306930693,0.7161716171617162,0.7227722772277227,0.7491749174917491,0.7171052631578947,0.7196586763939552,0.017925273043344302,0.625,0.6060606060606061,0.6166666666666667,0.6666666666666666,0.6170212765957447,0.6262830431979368,0.021069813602734386,198,0.7081339712918661,0.7974683544303798,0.7033898305084746,0.7385321100917431,0.7670454545454546,0.7429139441735836,0.03563570124434424,0.6666666666666666,0.4444444444444444,0.8222222222222222,0.8,0.6444444444444445,0.6755555555555556,0.13524554715291504,178,0.8222222222222222,0.7,0.9222222222222223,0.8944444444444445,0.75,0.8177777777777777,0.08399000528428563,0.6451612903225806,0.5128205128205128,0.7047619047619048,0.7272727272727272,0.6304347826086957,0.6440902435572842,0.07485951780901952,209,0.7609254498714654,0.7455621301775147,0.798076923076923,0.8090452261306532,0.7584269662921348,0.7744073391097382,0.024613866634966418
45,0.0031498432159423827,0.0015911427194794246,0.008254051208496094,0.0018234750896002796,gini,4,log2,1,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.631578947368421,0.6052631578947368,0.6052631578947368,0.5921052631578947,0.5866666666666667,0.6041754385964913,0.015527812396895426,170,0.759075907590759,0.7293729372937293,0.7293729372937293,0.7458745874587459,0.7105263157894737,0.7348445370852874,0.01649287132893844,0.6491228070175439,0.6470588235294118,0.6153846153846154,0.6842105263157895,0.71875,0.6629053544494721,0.0354170201516203,143,0.7377777777777778,0.7247706422018348,0.7094017094017094,0.8280254777070064,0.7738095238095238,0.7547570261795704,0.042369438314751616,0.8222222222222222,0.7333333333333333,0.8888888888888888,0.5777777777777777,0.5111111111111111,0.7066666666666667,0.14291497947389803,115,0.9222222222222223,0.8777777777777778,0.9222222222222223,0.7222222222222222,0.7222222222222222,0.8333333333333334,0.09216196157034545,0.7254901960784313,0.6875,0.7272727272727274,0.6265060240963854,0.5974025974025974,0.6728343089700284,0.052511940389181236,169,0.819753086419753,0.7939698492462312,0.8019323671497586,0.7715133531157271,0.7471264367816092,0.7868590185426159,0.02519506679420685
46,0.0020048141479492186,5.276327588509771e-06,0.006391000747680664,0.0004967916301853365,gini,4,log2,1,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.5526315789473685,0.5526315789473685,0.5263157894736842,0.6578947368421053,0.5333333333333333,0.5645614035087719,0.04781981158274438,215,0.7293729372937293,0.7095709570957096,0.7425742574257426,0.7293729372937293,0.7105263157894737,0.7242834809796769,0.012586306743855356,0.6341463414634146,0.6078431372549019,0.5957446808510638,0.6727272727272727,0.6136363636363636,0.6248195591866034,0.026984251699383323,202,0.855072463768116,0.73,0.7628865979381443,0.7401960784313726,0.75,0.7676310280275265,0.045051388836101575,0.5777777777777777,0.6888888888888889,0.6222222222222222,0.8222222222222222,0.6,0.6622222222222223,0.08821970329457425,194,0.6555555555555556,0.8111111111111111,0.8222222222222222,0.8388888888888889,0.7666666666666667,0.7788888888888889,0.06614611584949874,0.6046511627906976,0.6458333333333334,0.608695652173913,0.7400000000000001,0.6067415730337078,0.6411843442663304,0.051696498663275914,213,0.7421383647798742,0.768421052631579,0.7914438502673796,0.7864583333333334,0.7582417582417583,0.7693406718507849,0.018141454867435694
47,0.002033233642578125,0.0002763466132853762,0.008043432235717773,0.0010129614231494683,gini,4,log2,1,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.631578947368421,0.618421052631579,0.5789473684210527,0.6578947368421053,0.56,0.6093684210526316,0.035476026785059976,159,0.7821782178217822,0.759075907590759,0.7128712871287128,0.7029702970297029,0.7039473684210527,0.7322086155984018,0.03239235145047064,0.6440677966101694,0.6538461538461539,0.6031746031746031,0.6727272727272727,0.625,0.6397631652716399,0.023917218582701117,185,0.785,0.73568281938326,0.6867469879518072,0.6956521739130435,0.7393617021276596,0.728488736675154,0.035168487390917415,0.8444444444444444,0.7555555555555555,0.8444444444444444,0.8222222222222222,0.6666666666666666,0.7866666666666666,0.06827685109216541,35,0.8722222222222222,0.9277777777777778,0.95,0.8888888888888888,0.7722222222222223,0.8822222222222222,0.06150378890265797,0.7307692307692307,0.7010309278350516,0.7037037037037037,0.7400000000000001,0.6451612903225806,0.7041330305261133,0.033116159704565565,74,0.8263157894736842,0.8206388206388208,0.7972027972027973,0.7804878048780488,0.7554347826086958,0.7960159989604093,0.026129405177567153
48,0.0026058673858642576,0.0007982837292225113,0.006627178192138672,0.0004780445215349926,gini,4,log2,2,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.631578947368421,0.5131578947368421,0.6973684210526315,0.6842105263157895,0.5866666666666667,0.6225964912280701,0.06743229793322518,116,0.66996699669967,0.7029702970297029,0.6963696369636964,0.735973597359736,0.7269736842105263,0.7064508424526663,0.023399128157269654,0.6197183098591549,0.6111111111111112,0.6774193548387096,0.6909090909090909,0.6458333333333334,0.6489982400102801,0.031199502147643075,174,0.6459854014598541,0.8260869565217391,0.6774193548387096,0.7427184466019418,0.7539267015706806,0.7292273721985849,0.06290809389970621,0.9777777777777777,0.4888888888888889,0.9333333333333333,0.8444444444444444,0.6888888888888889,0.7866666666666667,0.1786644554865936,32,0.9833333333333333,0.6333333333333333,0.9333333333333333,0.85,0.8,0.8400000000000001,0.12138094304022083,0.7586206896551724,0.5432098765432098,0.7850467289719625,0.7599999999999999,0.6666666666666667,0.7027087923674022,0.08936095065378008,83,0.7797356828193833,0.7169811320754716,0.7850467289719625,0.7927461139896372,0.7762803234501349,0.7701579962613179,0.027162073848985994
49,0.0017015933990478516,0.00039859565048346377,0.007973289489746094,0.0005911157100537846,gini,4,log2,2,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6052631578947368,0.5526315789473685,0.618421052631579,0.7105263157894737,0.5466666666666666,0.6067017543859649,0.059070714726147715,163,0.7161716171617162,0.7854785478547854,0.7194719471947195,0.7128712871287128,0.7335526315789473,0.7335092061837762,0.02692350161264355,0.6923076923076923,0.6410256410256411,0.6333333333333333,0.6949152542372882,0.6170212765957447,0.65572063949994,0.03190487550301379,160,0.8671875,0.8010471204188482,0.6923076923076923,0.6929460580912863,0.7928994082840237,0.7692775558203702,0.06768236365933906,0.6,0.5555555555555556,0.8444444444444444,0.9111111111111111,0.6444444444444445,0.711111111111111,0.14054567378526128,109,0.6166666666666667,0.85,0.95,0.9277777777777778,0.7444444444444445,0.8177777777777779,0.12364824660660936,0.6428571428571429,0.5952380952380952,0.7238095238095237,0.7884615384615385,0.6304347826086957,0.6761602165949993,0.07018595746945765,158,0.7207792207792207,0.8247978436657682,0.8009367681498829,0.7933491686460808,0.7679083094555874,0.781554262139308,0.03539668453105674
