,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
28,9.989738464355469e-05,0.00019979476928710938,0.0,0.0,gini,4,auto,1,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
29,0.00029888153076171873,0.0003991873134752766,0.0,0.0,gini,4,auto,1,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
30,0.0004044055938720703,0.0004953226032597145,0.0,0.0,gini,4,auto,2,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
31,0.0005993843078613281,0.0004893963530724128,0.0,0.0,gini,4,auto,2,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
32,0.0005004405975341797,0.00045532146303896184,0.0,0.0,gini,4,auto,2,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
33,0.0004992485046386719,0.0004463284442706058,0.0,0.0,gini,4,auto,3,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
34,5.626678466796875e-05,0.0001125335693359375,0.0,0.0,gini,4,auto,3,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
35,0.0007997035980224609,0.00039987671554242703,0.0,0.0,gini,4,auto,3,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
36,0.0017994403839111327,0.0003971406224458336,0.006790447235107422,0.00118854607705323,gini,4,sqrt,1,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.618421052631579,0.618421052631579,0.6842105263157895,0.6447368421052632,0.5866666666666667,0.6304912280701755,0.03255970201241045,120,0.7392739273927392,0.759075907590759,0.7293729372937293,0.7227722772277227,0.7335526315789473,0.7368095362167796,0.012367858256951544,0.6818181818181818,0.7105263157894737,0.6779661016949152,0.7647058823529411,0.6346153846153846,0.6939263732541793,0.04290554496063239,85,0.8482758620689655,0.8364779874213837,0.7378640776699029,0.8243243243243243,0.7647058823529411,0.8023296267675036,0.04320251603452807,0.6666666666666666,0.6,0.8888888888888888,0.5777777777777777,0.7333333333333333,0.6933333333333334,0.11190825166234819,150,0.6833333333333333,0.7388888888888889,0.8444444444444444,0.6777777777777778,0.7944444444444444,0.7477777777777778,0.06427179939546473,0.6741573033707865,0.6506024096385543,0.7692307692307693,0.6582278481012658,0.6804123711340205,0.6865261402950792,0.04271236287768128,154,0.756923076923077,0.7846607669616519,0.7875647668393781,0.7439024390243902,0.7792915531335151,0.7704685205764025,0.01709258979816331
37,0.0029058933258056642,0.001362084615424423,0.007314205169677734,0.0004862670687610473,gini,4,sqrt,1,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.5789473684210527,0.618421052631579,0.6052631578947368,0.6710526315789473,0.6533333333333333,0.6254035087719299,0.03309525318407374,127,0.7128712871287128,0.7557755775577558,0.759075907590759,0.7623762376237624,0.743421052631579,0.7467040125065137,0.018090919559880497,0.6226415094339622,0.7222222222222222,0.6415094339622641,0.6785714285714286,0.6610169491525424,0.6651923086684839,0.034118307655153925,145,0.7183098591549296,0.823170731707317,0.7511737089201878,0.7454545454545455,0.7297297297297297,0.753567714993342,0.03668105958251454,0.7333333333333333,0.5777777777777777,0.7555555555555555,0.8444444444444444,0.8666666666666667,0.7555555555555555,0.10231879496196748,58,0.85,0.75,0.8888888888888888,0.9111111111111111,0.9,0.86,0.05873144571734449,0.673469387755102,0.6419753086419753,0.6938775510204082,0.7524752475247526,0.7500000000000001,0.7023594989884476,0.043206568945456665,102,0.7786259541984734,0.7848837209302324,0.8142493638676844,0.8200000000000001,0.8059701492537312,0.8007458376500244,0.016255813794365293
38,0.0021982192993164062,0.0012449715420444884,0.006543254852294922,0.00045042043011899493,gini,4,sqrt,1,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5263157894736842,0.5657894736842105,0.6842105263157895,0.618421052631579,0.64,0.6069473684210526,0.05547817818609086,168,0.7755775577557755,0.7326732673267327,0.7194719471947195,0.735973597359736,0.7236842105263158,0.737476116032656,0.01995701146201743,0.5818181818181818,0.6428571428571429,0.6981132075471698,0.625,0.6956521739130435,0.6486881412271076,0.04407987657651847,174,0.8294117647058824,0.7796610169491526,0.7188940092165899,0.7016129032258065,0.7553191489361702,0.7569797686067203,0.04534226636021071,0.7111111111111111,0.6,0.8222222222222222,0.8888888888888888,0.7111111111111111,0.7466666666666667,0.09997530559290657,71,0.7833333333333333,0.7666666666666667,0.8666666666666667,0.9666666666666667,0.7888888888888889,0.8344444444444445,0.0745687188247223,0.64,0.6206896551724138,0.7551020408163266,0.7339449541284404,0.7032967032967032,0.6906066706827769,0.05224618777268661,138,0.8057142857142858,0.773109243697479,0.7858942065491183,0.8130841121495326,0.7717391304347826,0.7899081957090397,0.016824906625081456
39,0.002998638153076172,0.0006325723501993386,0.007365989685058594,0.0006838039105474475,gini,4,sqrt,2,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.618421052631579,0.6447368421052632,0.631578947368421,0.6710526315789473,0.6666666666666666,0.6464912280701754,0.020118149019613518,73,0.7491749174917491,0.7491749174917491,0.7458745874587459,0.735973597359736,0.7467105263157895,0.745381709223554,0.004884631216238622,0.6818181818181818,0.6666666666666666,0.717948717948718,0.7,0.6666666666666666,0.6866200466200465,0.019898951974277032,101,0.7921348314606742,0.7363636363636363,0.7909604519774012,0.7688172043010753,0.7248908296943232,0.762633390759422,0.027660794863424255,0.6666666666666666,0.8,0.6222222222222222,0.7777777777777778,0.8888888888888888,0.7511111111111111,0.09573626323794673,64,0.7833333333333333,0.9,0.7777777777777778,0.7944444444444444,0.9222222222222223,0.8355555555555556,0.06232134961057851,0.6741573033707865,0.7272727272727272,0.6666666666666666,0.7368421052631577,0.761904761904762,0.7133687128956201,0.036928811454885774,67,0.7877094972067039,0.81,0.7843137254901961,0.7814207650273224,0.8117359413202936,0.7950359858089031,0.013090674339431365
40,0.0019304752349853516,0.000531142744009186,0.0066776275634765625,0.00036464866427652747,gini,4,sqrt,2,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6052631578947368,0.6447368421052632,0.631578947368421,0.6973684210526315,0.76,0.6677894736842106,0.055008838373201224,16,0.7260726072607261,0.7458745874587459,0.7128712871287128,0.7392739273927392,0.7631578947368421,0.7374500607955532,0.01713916234078538,0.6229508196721312,0.6875,0.6307692307692307,0.75,0.8,0.6982440100882723,0.068367109189478,72,0.7063829787234043,0.748792270531401,0.6768060836501901,0.8098159509202454,0.8176470588235294,0.751888868529754,0.05549321756122827,0.8444444444444444,0.7333333333333333,0.9111111111111111,0.7333333333333333,0.8,0.8044444444444444,0.0679869268479038,27,0.9222222222222223,0.8611111111111112,0.9888888888888889,0.7333333333333333,0.7722222222222223,0.8555555555555555,0.09395296958493204,0.7169811320754719,0.7096774193548386,0.7454545454545455,0.7415730337078651,0.8000000000000002,0.7427372261185443,0.03176190058718395,6,0.8,0.8010335917312661,0.8036117381489841,0.7696793002915452,0.7942857142857143,0.7937220688915019,0.012402005977609529
41,0.0018362045288085938,0.0004256890547878321,0.006838274002075195,0.0005578398346607968,gini,4,sqrt,2,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.631578947368421,0.6973684210526315,0.6052631578947368,0.6973684210526315,0.5866666666666667,0.6436491228070175,0.046125259355704024,86,0.7260726072607261,0.7788778877887789,0.7194719471947195,0.7623762376237624,0.7138157894736842,0.7401228938683342,0.02574139373062143,0.639344262295082,0.72,0.6153846153846154,0.72,0.6346153846153846,0.6658688524590164,0.044920715926639904,144,0.7046413502109705,0.7703349282296651,0.6938775510204082,0.77,0.7066666666666667,0.7291040992255421,0.03380896368762039,0.8666666666666667,0.8,0.8888888888888888,0.8,0.7333333333333333,0.8177777777777777,0.055154105093292695,20,0.9277777777777778,0.8944444444444445,0.9444444444444444,0.8555555555555555,0.8833333333333333,0.9011111111111111,0.031700761372638026,0.7358490566037736,0.7578947368421052,0.7272727272727274,0.7578947368421052,0.6804123711340205,0.7318647257389463,0.028423332291645,20,0.8009592326139089,0.8277634961439588,0.7999999999999999,0.8105263157894737,0.7851851851851853,0.8048868459465053,0.014018613276039829
42,0.001839590072631836,0.00041947715779924494,0.007339191436767578,0.00041958395331664536,gini,4,sqrt,3,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5526315789473685,0.5789473684210527,0.5657894736842105,0.6447368421052632,0.5333333333333333,0.5750877192982456,0.03794749413967219,207,0.6996699669966997,0.7986798679867987,0.7458745874587459,0.66996699669967,0.7171052631578947,0.7262593364599618,0.04379294600854453,0.627906976744186,0.6756756756756757,0.6071428571428571,0.68,0.6041666666666666,0.6389784352458772,0.03279450163719462,186,0.8248175182481752,0.8324022346368715,0.7373271889400922,0.7,0.7611111111111111,0.77113161058725,0.050870662292118334,0.6,0.5555555555555556,0.7555555555555555,0.7555555555555555,0.6444444444444445,0.6622222222222222,0.08122518614443139,192,0.6277777777777778,0.8277777777777777,0.8888888888888888,0.7777777777777778,0.7611111111111111,0.7766666666666666,0.08673786249454994,0.6136363636363636,0.6097560975609757,0.6732673267326731,0.7157894736842104,0.6236559139784946,0.6472210351185435,0.04115071497139629,204,0.7129337539432177,0.8300835654596099,0.8060453400503779,0.7368421052631577,0.7611111111111111,0.7694031751654948,0.043226230801084065
43,0.002043294906616211,0.0003807752486539121,0.0075625419616699215,0.0022591262936421004,gini,4,sqrt,3,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5921052631578947,0.5657894736842105,0.7105263157894737,0.6710526315789473,0.5866666666666667,0.6252280701754387,0.05566458491858358,129,0.7095709570957096,0.7656765676567657,0.735973597359736,0.7227722772277227,0.7302631578947368,0.732851311446934,0.018641386659166388,0.6029411764705882,0.65,0.7346938775510204,0.7631578947368421,0.6346153846153846,0.677081666674767,0.06125666975765237,122,0.6825396825396826,0.8224852071005917,0.7717391304347826,0.7926829268292683,0.7425742574257426,0.7624042408660134,0.04771841868818451,0.9111111111111111,0.5777777777777777,0.8,0.6444444444444445,0.7333333333333333,0.7333333333333333,0.1167460047694551,90,0.9555555555555556,0.7722222222222223,0.7888888888888889,0.7222222222222222,0.8333333333333334,0.8144444444444444,0.0790061725983608,0.7256637168141592,0.6117647058823529,0.7659574468085106,0.6987951807228916,0.6804123711340205,0.696518684272387,0.05122305589546132,127,0.7962962962962964,0.7965616045845273,0.7802197802197802,0.7558139534883721,0.7853403141361257,0.7828463897450203,0.014918970814156536
44,0.0024045467376708984,0.0007997454562976924,0.006956291198730469,0.0006523273387019476,gini,4,sqrt,3,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6447368421052632,0.5789473684210527,0.5131578947368421,0.618421052631579,0.5066666666666667,0.5723859649122808,0.05517956362010319,208,0.7722772277227723,0.7854785478547854,0.7491749174917491,0.7029702970297029,0.7105263157894737,0.7440854611776967,0.03271311312995459,0.6551724137931034,0.6585365853658537,0.5952380952380952,0.6818181818181818,0.5740740740740741,0.6329678700578616,0.04104916329817736,198,0.7605633802816901,0.8176795580110497,0.7574257425742574,0.7272727272727273,0.719047619047619,0.7563978054374688,0.03469054184785361,0.8444444444444444,0.6,0.5555555555555556,0.6666666666666666,0.6888888888888889,0.671111111111111,0.09878271453730163,185,0.9,0.8222222222222222,0.85,0.8,0.8388888888888889,0.8422222222222222,0.03344425987398313,0.7378640776699029,0.627906976744186,0.574712643678161,0.6741573033707865,0.6262626262626262,0.6481807255451325,0.054784803118531934,201,0.8244274809160305,0.8199445983379502,0.8010471204188483,0.761904761904762,0.7743589743589743,0.7963365871873129,0.02464626414778753
45,0.0020416736602783202,7.463538917366391e-05,0.007001352310180664,0.0015552073951924938,gini,4,log2,1,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5657894736842105,0.5394736842105263,0.5789473684210527,0.7105263157894737,0.64,0.6069473684210526,0.061403167918853446,168,0.7095709570957096,0.7392739273927392,0.6831683168316832,0.7986798679867987,0.7302631578947368,0.7321912454403335,0.03844357893722042,0.6304347826086957,0.6388888888888888,0.6,0.7555555555555555,0.68,0.660975845410628,0.053751063092639224,153,0.7987012987012987,0.806060606060606,0.6721311475409836,0.825136612021858,0.7378640776699029,0.7679787483989299,0.0561333774813611,0.6444444444444445,0.5111111111111111,0.8666666666666667,0.7555555555555555,0.7555555555555555,0.7066666666666667,0.12041081941461394,132,0.6833333333333333,0.7388888888888889,0.9111111111111111,0.8388888888888889,0.8444444444444444,0.8033333333333333,0.08139220698583305,0.6373626373626373,0.5679012345679012,0.7090909090909091,0.7555555555555555,0.7157894736842104,0.6771399620522427,0.06660178407879865,171,0.7365269461077845,0.7710144927536231,0.7735849056603773,0.8319559228650139,0.7875647668393781,0.7801294068452354,0.030881577284872876
46,0.0018009662628173829,0.00039992783026421633,0.006734466552734375,0.0007426685636156028,gini,4,log2,1,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6052631578947368,0.618421052631579,0.5394736842105263,0.6052631578947368,0.5866666666666667,0.5910175438596491,0.027685833674872415,193,0.7425742574257426,0.7260726072607261,0.6897689768976898,0.6864686468646864,0.743421052631579,0.7176611082160849,0.024923618078646185,0.6363636363636364,0.66,0.5833333333333334,0.6271186440677966,0.71875,0.6451131227529533,0.04440969705103885,179,0.7276785714285714,0.7512953367875648,0.680672268907563,0.6995305164319249,0.8355263157894737,0.7389406018690196,0.053956698190936715,0.7777777777777778,0.7333333333333333,0.7777777777777778,0.8222222222222222,0.5111111111111111,0.7244444444444443,0.1103082101865854,107,0.9055555555555556,0.8055555555555556,0.9,0.8277777777777777,0.7055555555555556,0.828888888888889,0.07306347654566042,0.7000000000000001,0.6947368421052631,0.6666666666666666,0.7115384615384616,0.5974025974025974,0.6740689135425978,0.04107570774128613,177,0.8069306930693069,0.7774798927613942,0.7751196172248803,0.7582697201017812,0.7650602409638556,0.7765720328242436,0.016685790214680557
47,0.002702951431274414,0.00039886292465920683,0.0075724124908447266,0.0008799018468447526,gini,4,log2,1,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6973684210526315,0.6710526315789473,0.6578947368421053,0.6052631578947368,0.6,0.6463157894736842,0.03790204607871332,77,0.7458745874587459,0.7260726072607261,0.7194719471947195,0.6831683168316832,0.694078947368421,0.7137332812228591,0.02253337395176314,0.6774193548387096,0.717391304347826,0.6727272727272727,0.6530612244897959,0.6229508196721312,0.6687099952151471,0.030985956477490185,140,0.7309417040358744,0.7412935323383084,0.7130044843049327,0.7058823529411765,0.6746987951807228,0.713164173760203,0.022977977113502877,0.9333333333333333,0.7333333333333333,0.8222222222222222,0.7111111111111111,0.8444444444444444,0.8088888888888889,0.08024653371230128,25,0.9055555555555556,0.8277777777777777,0.8833333333333333,0.8,0.9333333333333333,0.8700000000000001,0.049266220616434146,0.7850467289719625,0.7252747252747253,0.7400000000000001,0.6808510638297872,0.7169811320754719,0.7296307300303895,0.03387299112534851,25,0.8089330024813896,0.7821522309711284,0.7890818858560793,0.7500000000000001,0.7832167832167832,0.782676780505076,0.018967094170410106
48,0.0021398067474365234,0.0002809797498387888,0.0068700313568115234,0.0009555323025522924,gini,4,log2,2,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5394736842105263,0.4868421052631579,0.618421052631579,0.6447368421052632,0.6,0.5778947368421053,0.05721127680716291,204,0.6798679867986799,0.6831683168316832,0.7161716171617162,0.7161716171617162,0.743421052631579,0.707760118117075,0.02364714174164199,0.6785714285714286,0.59375,0.6379310344827587,0.6607142857142857,0.6470588235294118,0.6436051144595769,0.02844300473329615,182,0.8547008547008547,0.8043478260869565,0.6974789915966386,0.7117117117117117,0.7361111111111112,0.7608700990414545,0.05956930499499442,0.4222222222222222,0.4222222222222222,0.8222222222222222,0.8222222222222222,0.7333333333333333,0.6444444444444445,0.18432392314069082,204,0.5555555555555556,0.6166666666666667,0.9222222222222223,0.8777777777777778,0.8833333333333333,0.7711111111111111,0.15305127035743507,0.5205479452054794,0.49350649350649345,0.7184466019417477,0.7326732673267325,0.6875,0.6305348615960906,0.1022542424035203,214,0.6734006734006734,0.6981132075471699,0.7942583732057417,0.7860696517412935,0.803030303030303,0.7509744417850361,0.05408693889950496
49,0.001972532272338867,0.0003864555747390347,0.007426691055297851,0.001541642757491308,gini,4,log2,2,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6447368421052632,0.5526315789473685,0.6052631578947368,0.618421052631579,0.6933333333333334,0.6228771929824563,0.04627411735080287,131,0.7392739273927392,0.7788778877887789,0.6897689768976898,0.7062706270627063,0.7302631578947368,0.7288909154073302,0.030497838981616773,0.6607142857142857,0.6486486486486487,0.6153846153846154,0.6481481481481481,0.72,0.6585791395791395,0.034206046531578466,160,0.726457399103139,0.7958115183246073,0.6604477611940298,0.6936170212765957,0.7401960784313726,0.7233059556659488,0.045573786098287786,0.8222222222222222,0.5333333333333333,0.8888888888888888,0.7777777777777778,0.8,0.7644444444444444,0.12139111363331255,56,0.9,0.8444444444444444,0.9833333333333333,0.9055555555555556,0.8388888888888889,0.8944444444444445,0.05223404121574735,0.7326732673267325,0.5853658536585367,0.7272727272727274,0.707070707070707,0.7578947368421052,0.7020554584341617,0.060552460666361455,104,0.8039702233250621,0.8194070080862532,0.7901785714285715,0.7855421686746988,0.7864583333333334,0.7971112609695837,0.01295790609710656
