,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
30,0.0,0.0,0.0,0.0,gini,4,auto,2,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
31,0.00040297508239746095,0.0008059501647949219,0.0,0.0,gini,4,auto,2,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
32,0.0017044544219970703,0.0034089088439941406,0.0,0.0,gini,4,auto,2,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
33,0.0,0.0,0.0,0.0,gini,4,auto,3,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
34,0.0,0.0,0.0,0.0,gini,4,auto,3,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
35,0.0,0.0,0.0,0.0,gini,4,auto,3,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
36,0.0029093265533447266,0.003595756676227993,0.006123971939086914,0.002783937371913165,gini,4,sqrt,1,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.631578947368421,0.6052631578947368,0.618421052631579,0.6052631578947368,0.76,0.6441052631578948,0.05876324628178235,63,0.7062706270627063,0.693069306930693,0.7161716171617162,0.7161716171617162,0.7763157894736842,0.7215997915581032,0.028641726273585088,0.660377358490566,0.7419354838709677,0.6904761904761905,0.6119402985074627,0.7547169811320755,0.6918892624954525,0.052609467232328906,82,0.7022222222222222,0.8222222222222222,0.7397959183673469,0.68359375,0.7772277227722773,0.7450123671168137,0.05025862161182674,0.7777777777777778,0.5111111111111111,0.6444444444444445,0.9111111111111111,0.8888888888888888,0.7466666666666666,0.1511111111111111,69,0.8777777777777778,0.6166666666666667,0.8055555555555556,0.9722222222222222,0.8722222222222222,0.8288888888888888,0.11865501399299994,0.7142857142857142,0.6052631578947368,0.6666666666666666,0.7321428571428571,0.8163265306122449,0.7069369853204439,0.07016363468171975,79,0.7802469135802468,0.7047619047619048,0.771276595744681,0.8027522935779816,0.8219895287958116,0.776205447292125,0.03986407897710233
37,0.0019093036651611328,0.003114580245836797,0.006228733062744141,0.003541908007815687,gini,4,sqrt,1,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.631578947368421,0.5789473684210527,0.6447368421052632,0.5394736842105263,0.68,0.6149473684210526,0.04977578536662446,152,0.7788778877887789,0.8085808580858086,0.7293729372937293,0.7161716171617162,0.7664473684210527,0.7598901337502171,0.033516941204545465,0.673469387755102,0.6181818181818182,0.725,0.5961538461538461,0.7333333333333333,0.66922767708482,0.055106340386368906,149,0.8265895953757225,0.7932692307692307,0.7663043478260869,0.7281553398058253,0.807909604519774,0.7844456236593279,0.03435762138870272,0.7333333333333333,0.7555555555555555,0.6444444444444445,0.6888888888888889,0.7333333333333333,0.711111111111111,0.03975231959999623,110,0.7944444444444444,0.9166666666666666,0.7833333333333333,0.8333333333333334,0.7944444444444444,0.8244444444444445,0.049140765305546626,0.702127659574468,0.6799999999999999,0.6823529411764706,0.6391752577319588,0.7333333333333333,0.6873978383632461,0.030765674424190093,137,0.810198300283286,0.8505154639175257,0.7747252747252747,0.7772020725388602,0.8011204481792716,0.8027523119288438,0.027487284176729073
38,0.003413677215576172,0.004180883673240061,0.002912425994873047,0.003915808089872131,gini,4,sqrt,1,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6447368421052632,0.5526315789473685,0.5394736842105263,0.6710526315789473,0.6,0.6015789473684211,0.050881427530976624,179,0.7392739273927392,0.7128712871287128,0.7524752475247525,0.7227722772277227,0.7269736842105263,0.7308732846968906,0.01372676741358347,0.7142857142857143,0.627906976744186,0.6041666666666666,0.6666666666666666,0.6530612244897959,0.6532174497706058,0.03730104057603144,169,0.8258064516129032,0.7784431137724551,0.7419354838709677,0.7222222222222222,0.7255813953488373,0.7587977333654772,0.038991121751339584,0.6666666666666666,0.6,0.6444444444444445,0.8888888888888888,0.7111111111111111,0.7022222222222222,0.09997530559290659,127,0.7111111111111111,0.7222222222222222,0.8944444444444445,0.8666666666666667,0.8666666666666667,0.8122222222222224,0.07875575620741934,0.689655172413793,0.6136363636363636,0.6236559139784946,0.761904761904762,0.6808510638297872,0.6739406551526401,0.053287046545602075,173,0.764179104477612,0.7492795389048991,0.8110831234256927,0.7878787878787877,0.7898734177215191,0.7804587944817021,0.02153469405857957
39,0.0009958267211914063,0.0006308339058294471,0.009322261810302735,0.0018150839253762577,gini,4,sqrt,2,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5526315789473685,0.5,0.6578947368421053,0.5921052631578947,0.56,0.5725263157894738,0.05193048837887718,210,0.735973597359736,0.7161716171617162,0.7425742574257426,0.7029702970297029,0.7335526315789473,0.726248480111169,0.014545628302441781,0.627906976744186,0.6206896551724138,0.6792452830188679,0.6206896551724138,0.65,0.6397063140215763,0.02250236000133165,187,0.7906976744186046,0.8357142857142857,0.7361111111111112,0.6814516129032258,0.7828571428571428,0.765366365400874,0.05252425724424641,0.6,0.4,0.8,0.8,0.5777777777777777,0.6355555555555557,0.15111111111111114,203,0.7555555555555555,0.65,0.8833333333333333,0.9388888888888889,0.7611111111111111,0.7977777777777778,0.10217390162286798,0.6136363636363636,0.4864864864864865,0.7346938775510203,0.6990291262135923,0.6117647058823529,0.6291221119539632,0.08592833983379995,210,0.7727272727272727,0.7312500000000001,0.803030303030303,0.7897196261682242,0.7718309859154928,0.7737116375682584,0.024179893851087386
40,0.0017047882080078124,0.002525968096360605,0.00572810173034668,0.0035588787529501923,gini,4,sqrt,2,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6973684210526315,0.618421052631579,0.6447368421052632,0.6710526315789473,0.5733333333333334,0.6409824561403509,0.042855824922208664,74,0.8217821782178217,0.6435643564356436,0.6864686468646864,0.7425742574257426,0.7203947368421053,0.7229568351571999,0.05965301266107322,0.7115384615384616,0.6176470588235294,0.6551724137931034,0.7777777777777778,0.6226415094339622,0.676955444273367,0.06050308510438483,129,0.8088235294117647,0.6258741258741258,0.679324894514768,0.84,0.7294685990338164,0.736698229766895,0.07937161173150056,0.8222222222222222,0.9333333333333333,0.8444444444444444,0.6222222222222222,0.7333333333333333,0.7911111111111111,0.10573668669662506,32,0.9166666666666666,0.9944444444444445,0.8944444444444445,0.7,0.8388888888888889,0.8688888888888888,0.09810551135397386,0.7628865979381444,0.7433628318584071,0.7378640776699029,0.6913580246913581,0.673469387755102,0.7217881839825829,0.03368584296655392,43,0.859375,0.7682403433476395,0.7721822541966428,0.7636363636363636,0.7803617571059431,0.7887591436573178,0.03573257274315604
41,0.0012087345123291016,0.0009869276234443461,0.0038112640380859376,0.004711101418302474,gini,4,sqrt,2,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6842105263157895,0.618421052631579,0.5657894736842105,0.6447368421052632,0.64,0.6306315789473685,0.03875828925726193,104,0.7491749174917491,0.7491749174917491,0.7194719471947195,0.7095709570957096,0.7631578947368421,0.7381101268021539,0.02016985776415547,0.7142857142857143,0.6904761904761905,0.625,0.6956521739130435,0.7045454545454546,0.6859919066440805,0.031553814133525315,98,0.7549019607843137,0.7680412371134021,0.7745664739884393,0.7473118279569892,0.7727272727272727,0.7635097545140834,0.010622758208076498,0.7777777777777778,0.6444444444444445,0.6666666666666666,0.7111111111111111,0.6888888888888889,0.6977777777777778,0.04575835618216444,139,0.8555555555555555,0.8277777777777777,0.7444444444444445,0.7722222222222223,0.85,0.8099999999999999,0.044081854277505245,0.7446808510638298,0.6666666666666666,0.6451612903225806,0.7032967032967032,0.6966292134831461,0.6912869449665853,0.0339335157514681,125,0.8020833333333333,0.7967914438502672,0.7592067988668555,0.7595628415300546,0.8095238095238095,0.785433645420864,0.02165037493151863
42,0.0023071765899658203,0.0031965942092055913,0.006327581405639648,0.004666678542009457,gini,4,sqrt,3,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5526315789473685,0.5263157894736842,0.7105263157894737,0.631578947368421,0.6666666666666666,0.6175438596491227,0.0689810640397807,144,0.66996699669967,0.7623762376237624,0.7260726072607261,0.7458745874587459,0.756578947368421,0.7321738752822651,0.03347363429070921,0.6571428571428571,0.6,0.7346938775510204,0.673469387755102,0.7272727272727273,0.6785157699443414,0.04935628463926782,125,0.8636363636363636,0.7621359223300971,0.770949720670391,0.7877094972067039,0.7760416666666666,0.7920946341020444,0.03671451491958076,0.5111111111111111,0.6,0.8,0.7333333333333333,0.7111111111111111,0.6711111111111111,0.10270417785147863,172,0.5277777777777778,0.8722222222222222,0.7666666666666667,0.7833333333333333,0.8277777777777777,0.7555555555555555,0.11967032904743341,0.575,0.6,0.7659574468085106,0.702127659574468,0.7191011235955056,0.6724372459956969,0.0728645834488395,176,0.6551724137931034,0.8134715025906737,0.7688022284122562,0.7855153203342619,0.8010752688172043,0.7648073467894999,0.05682985132601229
43,0.0023069858551025392,0.003196560075169553,0.005615377426147461,0.003980497309012145,gini,4,sqrt,3,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5921052631578947,0.5789473684210527,0.6447368421052632,0.6052631578947368,0.6133333333333333,0.6068771929824561,0.022252752189197724,171,0.7260726072607261,0.7821782178217822,0.7623762376237624,0.7095709570957096,0.7302631578947368,0.7420922355393433,0.026353427996464816,0.6521739130434783,0.6444444444444445,0.65,0.631578947368421,0.6379310344827587,0.6432256678678205,0.007630561250364656,185,0.7771428571428571,0.796875,0.7368421052631579,0.684,0.745,0.747971992481203,0.038645999638518544,0.6666666666666666,0.6444444444444445,0.8666666666666667,0.8,0.8222222222222222,0.76,0.08821970329457426,55,0.7555555555555555,0.85,0.9333333333333333,0.95,0.8277777777777777,0.8633333333333333,0.07137105267889655,0.6593406593406593,0.6444444444444445,0.7428571428571429,0.7058823529411765,0.7184466019417477,0.6941942403050342,0.03683118624470217,113,0.7661971830985915,0.8225806451612903,0.8235294117647058,0.7953488372093024,0.7842105263157896,0.7983733207099359,0.02219846639445911
44,0.0017067432403564454,0.0034134864807128912,0.0068070411682128905,0.004981510779539358,gini,4,sqrt,3,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6578947368421053,0.6447368421052632,0.6710526315789473,0.7105263157894737,0.6666666666666666,0.6701754385964912,0.022087154933358187,18,0.7293729372937293,0.7986798679867987,0.7557755775577558,0.7557755775577558,0.7203947368421053,0.751999739447629,0.02727048467742389,0.6666666666666666,0.6875,0.7083333333333334,0.7346938775510204,0.6666666666666666,0.6927721088435373,0.0260398531230248,78,0.7207207207207207,0.7902439024390244,0.7548076923076923,0.7623762376237624,0.7188940092165899,0.7494085124615578,0.026903406538050016,0.8444444444444444,0.7333333333333333,0.7555555555555555,0.8,0.8888888888888888,0.8044444444444444,0.05691665988829199,24,0.8888888888888888,0.9,0.8722222222222222,0.8555555555555555,0.8666666666666667,0.8766666666666666,0.01586984095231745,0.7450980392156862,0.7096774193548386,0.7311827956989247,0.7659574468085106,0.761904761904762,0.7427640925965443,0.020681385795074277,6,0.7960199004975124,0.8415584415584416,0.8092783505154639,0.8062827225130891,0.7858942065491183,0.8078067243267251,0.01877633794216501
45,0.001996278762817383,3.1195501773445368e-06,0.006037855148315429,0.0011728741838916055,gini,4,log2,1,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6973684210526315,0.631578947368421,0.6710526315789473,0.7105263157894737,0.6133333333333333,0.6647719298245613,0.0372643142517245,27,0.7425742574257426,0.7491749174917491,0.7227722772277227,0.7392739273927392,0.6513157894736842,0.7210222338023276,0.035922802432527906,0.7291666666666666,0.6440677966101694,0.6666666666666666,0.7090909090909091,0.6142857142857143,0.6726555506640252,0.041907531036241785,140,0.7451923076923077,0.7113821138211383,0.7105263157894737,0.7616580310880829,0.6340579710144928,0.7125633478810991,0.043917140043883036,0.7777777777777778,0.8444444444444444,0.8888888888888888,0.8666666666666667,0.9555555555555556,0.8666666666666666,0.05794846582402355,8,0.8611111111111112,0.9722222222222222,0.9,0.8166666666666667,0.9722222222222222,0.9044444444444444,0.06130272988503876,0.7526881720430108,0.7307692307692307,0.761904761904762,0.7800000000000001,0.7478260869565218,0.7546376503347051,0.016223187140230255,1,0.7989690721649484,0.8215962441314554,0.7941176470588235,0.7882037533512065,0.7675438596491229,0.7940861152711113,0.017434133000830104
46,0.0017985820770263672,0.0018278572382885608,0.004706239700317383,0.004166181410496051,gini,4,log2,1,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.631578947368421,0.6447368421052632,0.7105263157894737,0.7236842105263158,0.68,0.6781052631578948,0.035805878593161984,9,0.7524752475247525,0.735973597359736,0.7557755775577558,0.735973597359736,0.7598684210526315,0.7480132881709223,0.010105589573113406,0.7575757575757576,0.6875,0.7555555555555555,0.7307692307692307,0.6909090909090909,0.724461926961927,0.030315337538232782,17,0.8260869565217391,0.7252252252252253,0.7704081632653061,0.7525252525252525,0.786096256684492,0.7720683708444029,0.03374539741672565,0.5555555555555556,0.7333333333333333,0.7555555555555555,0.8444444444444444,0.8444444444444444,0.7466666666666667,0.10573668669662506,67,0.7388888888888889,0.8944444444444445,0.8388888888888889,0.8277777777777777,0.8166666666666667,0.8233333333333333,0.0499876527964533,0.6410256410256411,0.7096774193548386,0.7555555555555555,0.7835051546391751,0.7599999999999999,0.729952754115042,0.05048825738887027,21,0.780058651026393,0.8009950248756219,0.8031914893617023,0.7883597883597883,0.8010899182561307,0.7947389743759273,0.009023564411964459
47,0.0011967182159423827,0.0007462637049995245,0.006834650039672851,0.0016829372377380404,gini,4,log2,1,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5921052631578947,0.631578947368421,0.6710526315789473,0.5263157894736842,0.64,0.6122105263157895,0.04978335335700223,155,0.7194719471947195,0.7953795379537953,0.735973597359736,0.7095709570957096,0.7368421052631579,0.7394476289734236,0.02979556838410331,0.6346153846153846,0.717948717948718,0.6724137931034483,0.6046511627906976,0.640625,0.6540508116916497,0.03851870991380925,168,0.703862660944206,0.8277777777777777,0.7136752136752137,0.7613636363636364,0.6984126984126984,0.7410183974347063,0.04875359036214621,0.7333333333333333,0.6222222222222222,0.8666666666666667,0.5777777777777777,0.9111111111111111,0.7422222222222221,0.13079056861833033,75,0.9111111111111111,0.8277777777777777,0.9277777777777778,0.7444444444444445,0.9777777777777777,0.8777777777777779,0.08232726023485645,0.6804123711340205,0.6666666666666666,0.7572815533980582,0.5909090909090908,0.7522935779816514,0.6895126520178975,0.06141902812860618,133,0.7941888619854721,0.8277777777777777,0.8067632850241547,0.7528089887640451,0.8148148148148148,0.799270745673253,0.025670712914593264
48,0.0018980026245117188,0.0001945266756921832,0.00578775405883789,0.0005104458503988202,gini,4,log2,2,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.618421052631579,0.5,0.7105263157894737,0.6842105263157895,0.6266666666666667,0.6279649122807017,0.07272928422747817,111,0.7755775577557755,0.7788778877887789,0.7326732673267327,0.7821782178217822,0.7072368421052632,0.7553087545596665,0.03003854367130525,0.6666666666666666,0.5853658536585366,0.7017543859649122,0.6981132075471698,0.6491228070175439,0.6602045841709658,0.04225837108826243,157,0.7857142857142857,0.8265895953757225,0.7302325581395349,0.8,0.7116279069767442,0.7708328692412575,0.04320787752360475,0.7111111111111111,0.5333333333333333,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.7555555555555555,0.12491972731160172,60,0.8555555555555555,0.7944444444444444,0.8722222222222222,0.8444444444444444,0.85,0.8433333333333334,0.02615244954653295,0.6881720430107527,0.5581395348837209,0.7843137254901961,0.7551020408163266,0.7254901960784313,0.7022435080558855,0.0787831387948456,89,0.8191489361702127,0.810198300283286,0.7949367088607595,0.8216216216216217,0.7746835443037976,0.8041178222479355,0.017435361496212547
49,0.001994800567626953,4.1019083342755444e-07,0.006816482543945313,0.0007588237766026712,gini,4,log2,2,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6710526315789473,0.6052631578947368,0.6447368421052632,0.6710526315789473,0.5066666666666667,0.6197543859649123,0.061458882300316715,142,0.7458745874587459,0.7194719471947195,0.7293729372937293,0.7392739273927392,0.6973684210526315,0.7262723640785131,0.01699755839267561,0.7631578947368421,0.6595744680851063,0.6666666666666666,0.7380952380952381,0.625,0.6904988535167706,0.051689733317859574,88,0.8159509202453987,0.7230046948356808,0.7149122807017544,0.7953216374269005,0.775,0.7648379066419468,0.0397181366107775,0.6444444444444445,0.6888888888888889,0.8,0.6888888888888889,0.4444444444444444,0.6533333333333335,0.11640711869963376,189,0.7388888888888889,0.8555555555555555,0.9055555555555556,0.7555555555555555,0.6888888888888889,0.788888888888889,0.07958224257542214,0.6987951807228916,0.6739130434782609,0.7272727272727272,0.7126436781609196,0.5194805194805195,0.6664210298230637,0.07554494264567586,187,0.7755102040816326,0.7837150127226463,0.7990196078431372,0.774928774928775,0.7294117647058822,0.7725170728564146,0.02324057206757077
