,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
29,0.00019960403442382814,0.00039920806884765627,0.0,0.0,gini,4,auto,1,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
30,0.0001995563507080078,0.0003991127014160156,0.0,0.0,gini,4,auto,2,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
31,0.0003987789154052734,0.0004884024372810308,0.0,0.0,gini,4,auto,2,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
32,0.0001995563507080078,0.0003991127014160156,0.0,0.0,gini,4,auto,2,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
33,0.0007977485656738281,0.0011631946813129188,0.0,0.0,gini,4,auto,3,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
34,0.0,0.0,0.0,0.0,gini,4,auto,3,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
35,0.00019960403442382814,0.00039920806884765627,0.0,0.0,gini,4,auto,3,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
36,0.0011976242065429687,0.0004008772683168234,0.00538477897644043,0.0004898062515473752,gini,4,sqrt,1,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6447368421052632,0.6052631578947368,0.6578947368421053,0.6052631578947368,0.68,0.6386315789473684,0.029484208647287586,82,0.735973597359736,0.7755775577557755,0.7161716171617162,0.7260726072607261,0.75,0.7407590759075907,0.020692306058636593,0.6363636363636364,0.6363636363636364,0.6417910447761194,0.6595744680851063,0.7142857142857143,0.6576756999748425,0.029560207787267603,155,0.7100840336134454,0.7434782608695653,0.678030303030303,0.7621621621621621,0.782608695652174,0.73527269106553,0.0372618620417881,0.9333333333333333,0.7777777777777778,0.9555555555555556,0.6888888888888889,0.7777777777777778,0.8266666666666668,0.10173798348675199,13,0.9388888888888889,0.95,0.9944444444444445,0.7833333333333333,0.8,0.8933333333333333,0.08523026182562268,0.7567567567567568,0.7000000000000001,0.7678571428571429,0.6739130434782609,0.7446808510638298,0.7286415588311981,0.03578025870569049,23,0.8086124401913877,0.8341463414634146,0.8063063063063062,0.7726027397260273,0.7912087912087912,0.8025753237791854,0.020369830732274302
37,0.0013961315155029297,0.0004884611344165721,0.006981801986694336,0.0019951105936924537,gini,4,sqrt,1,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6447368421052632,0.631578947368421,0.6447368421052632,0.631578947368421,0.6133333333333333,0.6331929824561403,0.011542419789689522,100,0.7491749174917491,0.7227722772277227,0.7392739273927392,0.7458745874587459,0.7401315789473685,0.7394454577036651,0.009104847383318211,0.78125,0.660377358490566,0.75,0.660377358490566,0.6481481481481481,0.700030573025856,0.05464445041774524,59,0.8880597014925373,0.7352941176470589,0.7953216374269005,0.7373271889400922,0.7463414634146341,0.7804688217842447,0.05807415000936091,0.5555555555555556,0.7777777777777778,0.6,0.7777777777777778,0.7777777777777778,0.6977777777777778,0.09898247756142262,147,0.6611111111111111,0.8333333333333334,0.7555555555555555,0.8888888888888888,0.85,0.7977777777777778,0.08093588378433028,0.6493506493506493,0.7142857142857142,0.6666666666666665,0.7142857142857142,0.707070707070707,0.6903318903318902,0.027082334734379435,130,0.7579617834394904,0.78125,0.774928774928775,0.8060453400503779,0.7948051948051948,0.7829982186447676,0.01652615968240272
38,0.001196432113647461,0.00039944684319026644,0.005983877182006836,0.0006309773240397161,gini,4,sqrt,1,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5263157894736842,0.5131578947368421,0.6578947368421053,0.6710526315789473,0.6,0.5936842105263158,0.06507187587945282,193,0.6501650165016502,0.6732673267326733,0.7326732673267327,0.7128712871287128,0.743421052631579,0.7024795900642695,0.03545707209472485,0.6285714285714286,0.5952380952380952,0.6727272727272727,0.717391304347826,0.6666666666666666,0.6561189535102578,0.04148912274661098,157,0.7720588235294118,0.7368421052631579,0.72,0.7486631016042781,0.8,0.7555128060793695,0.027962668085804582,0.4888888888888889,0.5555555555555556,0.8222222222222222,0.7333333333333333,0.6666666666666666,0.6533333333333333,0.1197528318693998,197,0.5833333333333334,0.7,0.9,0.7777777777777778,0.7555555555555555,0.7433333333333333,0.10330346043706186,0.5499999999999999,0.574712643678161,0.7400000000000001,0.7252747252747253,0.6666666666666666,0.6513308071239106,0.07707579753319385,205,0.6645569620253166,0.717948717948718,0.7999999999999999,0.7629427792915532,0.7771428571428571,0.7445182632816889,0.048128578748799625
39,0.001794147491455078,0.0003993754564527822,0.005983543395996094,0.0006309018619064658,gini,4,sqrt,2,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5131578947368421,0.5789473684210527,0.5789473684210527,0.631578947368421,0.6133333333333333,0.5831929824561403,0.04047371082668952,203,0.7062706270627063,0.7392739273927392,0.7194719471947195,0.7227722772277227,0.756578947368421,0.7288735452492618,0.01739117410247294,0.625,0.6101694915254238,0.6326530612244898,0.660377358490566,0.6290322580645161,0.6314464338609992,0.01636182984245933,192,0.8888888888888888,0.701195219123506,0.7209302325581395,0.7264150943396226,0.7387387387387387,0.7552336347297792,0.06791640536732799,0.4444444444444444,0.8,0.6888888888888889,0.7777777777777778,0.8666666666666667,0.7155555555555556,0.14700298140925538,121,0.5777777777777777,0.9777777777777777,0.8611111111111112,0.8555555555555555,0.9111111111111111,0.8366666666666667,0.13669827999315287,0.5194805194805195,0.6923076923076924,0.6595744680851063,0.7142857142857142,0.7289719626168225,0.662924071355171,0.07543343012405,194,0.7003367003367003,0.8167053364269142,0.7848101265822784,0.7857142857142856,0.8159203980099503,0.7806973694140258,0.04251389605085572
40,0.0017955780029296875,0.0003991437031727105,0.00538477897644043,0.0007988945829036722,gini,4,sqrt,2,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5921052631578947,0.6052631578947368,0.618421052631579,0.631578947368421,0.6,0.6094736842105263,0.013984558163775189,153,0.7161716171617162,0.7425742574257426,0.7194719471947195,0.7161716171617162,0.7368421052631579,0.7262463088414105,0.011205031078811583,0.6060606060606061,0.631578947368421,0.6739130434782609,0.6976744186046512,0.6666666666666666,0.6551787364357211,0.03242952537403471,159,0.6821705426356589,0.7198275862068966,0.7540106951871658,0.75,0.7941176470588235,0.7400252942177089,0.03735288080220358,0.8888888888888888,0.8,0.6888888888888889,0.6666666666666666,0.6666666666666666,0.7422222222222221,0.08844332774281068,78,0.9777777777777777,0.9277777777777778,0.7833333333333333,0.7833333333333333,0.75,0.8444444444444443,0.09067647005823629,0.7207207207207208,0.7058823529411765,0.6813186813186812,0.6818181818181818,0.6666666666666666,0.6912813206930853,0.019362617541062832,126,0.8036529680365296,0.8106796116504854,0.7683923705722071,0.766304347826087,0.7714285714285715,0.7840915739027761,0.01904087140920379
41,0.0017948627471923828,0.0007467481730734023,0.005983209609985352,0.0008920700422074131,gini,4,sqrt,2,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.631578947368421,0.6052631578947368,0.5789473684210527,0.7236842105263158,0.6266666666666667,0.6332280701754387,0.04890095265131567,98,0.768976897689769,0.6666666666666666,0.7095709570957096,0.7062706270627063,0.7072368421052632,0.7117443981240229,0.03274924413381833,0.660377358490566,0.6190476190476191,0.6181818181818182,0.7857142857142857,0.673469387755102,0.6713580938378783,0.061264140892822394,133,0.7477477477477478,0.6479400749063671,0.7254901960784313,0.782608695652174,0.7486338797814208,0.7304841188332282,0.04512843154068044,0.7777777777777778,0.8666666666666667,0.7555555555555555,0.7333333333333333,0.7333333333333333,0.7733333333333333,0.049491238780711336,43,0.9222222222222223,0.9611111111111111,0.8222222222222222,0.7,0.7611111111111111,0.8333333333333334,0.09730948464805032,0.7142857142857142,0.7222222222222222,0.6799999999999999,0.7586206896551724,0.702127659574468,0.7154512571475153,0.025865476012888404,57,0.8258706467661691,0.774049217002237,0.7708333333333334,0.7390029325513195,0.7548209366391184,0.7729154132584355,0.02928256735820848
42,0.0027932643890380858,0.0011628607490923237,0.005982303619384765,0.000630300927519676,gini,4,sqrt,3,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5921052631578947,0.7236842105263158,0.6842105263157895,0.6447368421052632,0.72,0.6729473684210527,0.04949003089405723,13,0.6732673267326733,0.7920792079207921,0.7293729372937293,0.7458745874587459,0.7532894736842105,0.7387767066180302,0.03868350215775662,0.6521739130434783,0.75,0.7142857142857143,0.7045454545454546,0.74,0.7122010163749295,0.03425712591664441,32,0.7872340425531915,0.7799043062200957,0.7289719626168224,0.8083832335329342,0.7419354838709677,0.7692858057588022,0.02945079513653828,0.6666666666666666,0.8,0.7777777777777778,0.6888888888888889,0.8222222222222222,0.7511111111111111,0.061903947898596094,65,0.6166666666666667,0.9055555555555556,0.8666666666666667,0.75,0.8944444444444445,0.8066666666666666,0.10990456016780656,0.6593406593406593,0.7741935483870969,0.7446808510638298,0.6966292134831461,0.7789473684210526,0.7307583281391569,0.04619073173198338,20,0.691588785046729,0.8380462724935733,0.7918781725888325,0.7780979827089337,0.8110831234256927,0.7821388672527523,0.04954575285533488
43,0.001994895935058594,0.0006309018258669967,0.005385255813598633,0.0007979989670650752,gini,4,sqrt,3,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.6578947368421053,0.6052631578947368,0.6710526315789473,0.7631578947368421,0.6933333333333334,0.6781403508771929,0.05143931451594311,9,0.6996699669966997,0.759075907590759,0.7161716171617162,0.7293729372937293,0.7401315789473685,0.7288844015980546,0.020265057496893647,0.6727272727272727,0.6595744680851063,0.7631578947368421,0.813953488372093,0.6964285714285714,0.7211683390699772,0.05852282404393458,15,0.7170731707317073,0.7955801104972375,0.8133333333333334,0.7784090909090909,0.7205240174672489,0.7649839445877236,0.039309415373996535,0.8222222222222222,0.6888888888888889,0.6444444444444445,0.7777777777777778,0.8666666666666667,0.76,0.08243216440440625,55,0.8166666666666667,0.8,0.6777777777777778,0.7611111111111111,0.9166666666666666,0.7944444444444444,0.07769837216465371,0.7400000000000001,0.6739130434782609,0.6987951807228916,0.7954545454545455,0.7722772277227722,0.7360879994756939,0.04495738038296382,11,0.7636363636363636,0.7977839335180056,0.7393939393939395,0.7696629213483147,0.8068459657701711,0.775464624733359,0.024321192296000837
44,0.001796579360961914,0.0007460014641854346,0.005982589721679687,0.0010941062354864728,gini,4,sqrt,3,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.618421052631579,0.618421052631579,0.5394736842105263,0.631578947368421,0.6,0.6015789473684211,0.03264006680781822,178,0.7260726072607261,0.7161716171617162,0.7524752475247525,0.7392739273927392,0.7138157894736842,0.7295618377627237,0.014551699597398044,0.66,0.6481481481481481,0.6086956521739131,0.673469387755102,0.6470588235294118,0.647474402321315,0.021619657569337945,177,0.7117903930131004,0.7136363636363636,0.7511961722488039,0.7671957671957672,0.7384615384615385,0.7364560469111148,0.021425947453892744,0.7333333333333333,0.7777777777777778,0.6222222222222222,0.7333333333333333,0.7333333333333333,0.72,0.051830683509736,113,0.9055555555555556,0.8722222222222222,0.8722222222222222,0.8055555555555556,0.8,0.8511111111111112,0.041335722750529484,0.6947368421052631,0.707070707070707,0.6153846153846154,0.702127659574468,0.6875,0.6813639648270107,0.03365034009793806,158,0.7970660146699267,0.785,0.8071979434447301,0.7859078590785908,0.768,0.7886343634386496,0.013131021462749476
45,0.00199432373046875,5.519789172549355e-07,0.005387353897094727,0.0010193946887432277,gini,4,log2,1,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5921052631578947,0.5394736842105263,0.5526315789473685,0.6842105263157895,0.64,0.6016842105263158,0.05412348658904022,173,0.6897689768976898,0.7557755775577558,0.7095709570957096,0.693069306930693,0.7203947368421053,0.7137159110647907,0.023793027638123652,0.609375,0.631578947368421,0.5901639344262295,0.6615384615384615,0.6451612903225806,0.6275635267311385,0.02533634973984689,196,0.6776859504132231,0.8081395348837209,0.676923076923077,0.6653992395437263,0.7111111111111111,0.7078517825749717,0.05241571741143987,0.8666666666666667,0.5333333333333333,0.8,0.9555555555555556,0.8888888888888888,0.8088888888888889,0.14646450714030296,27,0.9111111111111111,0.7722222222222223,0.9777777777777777,0.9722222222222222,0.8888888888888888,0.9044444444444444,0.07448589227597496,0.7155963302752294,0.5783132530120482,0.6792452830188679,0.7818181818181817,0.7476635514018692,0.7005273199052393,0.06992325344889225,94,0.7772511848341233,0.7897727272727273,0.8000000000000002,0.7900677200902936,0.7901234567901234,0.7894430177974535,0.007225685057434256
46,0.0017952442169189454,0.00039873137425016616,0.006383132934570312,0.0019545976946472006,gini,4,log2,1,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6578947368421053,0.6052631578947368,0.5921052631578947,0.6578947368421053,0.56,0.6146315789473684,0.03827065010265411,143,0.7161716171617162,0.6402640264026402,0.7524752475247525,0.7260726072607261,0.7335526315789473,0.7137072259857564,0.038599686683068485,0.6792452830188679,0.6086956521739131,0.6842105263157895,0.6507936507936508,0.6875,0.6620890224604442,0.029691255952997386,150,0.7582417582417582,0.6236933797909407,0.8106508875739645,0.6947791164658634,0.7894736842105263,0.7353677652566107,0.06817158543935382,0.8,0.9333333333333333,0.5777777777777777,0.9111111111111111,0.4888888888888889,0.7422222222222221,0.17866445548659363,78,0.7666666666666667,0.9944444444444445,0.7611111111111111,0.9611111111111111,0.75,0.8466666666666667,0.1077032961426901,0.7346938775510203,0.7368421052631579,0.6265060240963854,0.7592592592592592,0.5714285714285714,0.6857459675196788,0.07346938845120692,145,0.7624309392265194,0.766595289079229,0.7851002865329514,0.8065268065268066,0.7692307692307692,0.7779768181192551,0.016208347018179272
47,0.0017950057983398438,0.0003988505371787298,0.005984067916870117,0.002092169060160003,gini,4,log2,1,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6052631578947368,0.618421052631579,0.618421052631579,0.6052631578947368,0.6,0.6094736842105264,0.007554052681267036,152,0.7062706270627063,0.6996699669966997,0.693069306930693,0.7326732673267327,0.743421052631579,0.715020844189682,0.019556408671065877,0.7142857142857143,0.6904761904761905,0.625,0.6530612244897959,0.631578947368421,0.6628804153240242,0.03439522012583978,149,0.8421052631578947,0.7431693989071039,0.6666666666666666,0.7591623036649214,0.7297297297297297,0.7481666724252632,0.05648452402634963,0.5555555555555556,0.6444444444444445,0.8888888888888888,0.7111111111111111,0.8,0.7200000000000001,0.1164071186996337,110,0.6222222222222222,0.7555555555555555,0.9666666666666667,0.8055555555555556,0.9,0.8100000000000002,0.11907047399661168,0.6250000000000001,0.6666666666666666,0.7339449541284404,0.6808510638297872,0.7058823529411765,0.6824690075132143,0.03675044589283174,153,0.7156549520766773,0.7493112947658402,0.7891156462585033,0.7816711590296497,0.8059701492537312,0.7683446402768803,0.03213465792972087
48,0.0015956878662109375,0.0004887723548481413,0.00638270378112793,0.0004887140998585158,gini,4,log2,2,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6842105263157895,0.5657894736842105,0.6578947368421053,0.7105263157894737,0.6666666666666666,0.6570175438596491,0.04902873197362148,34,0.7194719471947195,0.7425742574257426,0.7293729372937293,0.7425742574257426,0.7401315789473685,0.7348249956574604,0.009096185789881944,0.6981132075471698,0.6666666666666666,0.6461538461538462,0.7090909090909091,0.7272727272727273,0.6894594713462638,0.029274603124160036,89,0.7386934673366834,0.8227848101265823,0.696,0.7297297297297297,0.7512437810945274,0.7476903576575046,0.041778522892794955,0.8222222222222222,0.5333333333333333,0.9333333333333333,0.8666666666666667,0.7111111111111111,0.7733333333333333,0.14012340240386176,43,0.8166666666666667,0.7222222222222222,0.9666666666666667,0.9,0.8388888888888889,0.8488888888888889,0.08205689083394116,0.7551020408163266,0.5925925925925926,0.7636363636363636,0.7800000000000001,0.7191011235955056,0.7220864241281577,0.06774654989551998,35,0.7757255936675462,0.7692307692307693,0.8093023255813954,0.8059701492537312,0.7926509186351706,0.7905759512737225,0.015925538189888466
49,0.0017944812774658204,0.00039846975228543445,0.005785799026489258,0.0007486750445870772,gini,4,log2,2,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6052631578947368,0.618421052631579,0.6447368421052632,0.631578947368421,0.6,0.62,0.016526651019060614,131,0.7491749174917491,0.7524752475247525,0.7062706270627063,0.7491749174917491,0.7335526315789473,0.7381296682299808,0.017237972481790115,0.6666666666666666,0.6333333333333333,0.7045454545454546,0.6888888888888889,0.6666666666666666,0.672020202020202,0.024068398944937685,130,0.7954545454545454,0.7312775330396476,0.8053691275167785,0.7988505747126436,0.751269035532995,0.776444163251322,0.02957670368434194,0.6666666666666666,0.8444444444444444,0.6888888888888889,0.6888888888888889,0.6666666666666666,0.7111111111111111,0.06740333728045823,129,0.7777777777777778,0.9222222222222223,0.6666666666666666,0.7722222222222223,0.8222222222222222,0.7922222222222223,0.08267144550105901,0.6666666666666666,0.7238095238095237,0.6966292134831461,0.6888888888888889,0.6666666666666666,0.6885321919029784,0.02129028663674395,137,0.7865168539325843,0.8157248157248157,0.7294832826747719,0.7853107344632769,0.7851458885941643,0.7804363150779225,0.028015719832960043
