,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
28,0.0005938529968261719,0.0005456872312809489,0.0,0.0,gini,4,auto,1,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
29,0.00023040771484375,0.0002821906670839385,0.0,0.0,gini,4,auto,1,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
30,0.00024356842041015626,0.0002239582153062148,0.0,0.0,gini,4,auto,2,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
31,0.0004467964172363281,0.00022920283021383005,0.0,0.0,gini,4,auto,2,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
32,0.0001835346221923828,0.00022637094668076196,0.0,0.0,gini,4,auto,2,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
33,0.00021991729736328124,0.00027128667739881947,0.0,0.0,gini,4,auto,3,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
34,0.00012202262878417969,0.00023277002096594557,0.0,0.0,gini,4,auto,3,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
35,9.951591491699218e-05,0.00019903182983398434,0.0,0.0,gini,4,auto,3,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
36,0.001520061492919922,0.00030653110935004537,0.006566762924194336,0.0004278365965479,gini,4,sqrt,1,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.631578947368421,0.6710526315789473,0.6842105263157895,0.5789473684210527,0.5733333333333334,0.6278245614035087,0.04565175228749769,120,0.6798679867986799,0.7293729372937293,0.7029702970297029,0.6897689768976898,0.7368421052631579,0.7077644606565919,0.02207926798037893,0.6231884057971014,0.6851851851851852,0.7560975609756098,0.7096774193548387,0.6382978723404256,0.6824892887306321,0.0482371559001819,108,0.6531365313653137,0.7058823529411765,0.7586206896551724,0.7866666666666666,0.7631578947368421,0.7334928270730343,0.048079840840475084,0.9555555555555556,0.8222222222222222,0.6888888888888889,0.4888888888888889,0.6666666666666666,0.7244444444444444,0.15688322306420258,100,0.9833333333333333,0.9333333333333333,0.7333333333333333,0.6555555555555556,0.8055555555555556,0.8222222222222222,0.12186817407285568,0.7543859649122807,0.7474747474747475,0.7209302325581395,0.5789473684210527,0.6521739130434782,0.6907824452819397,0.06658230559694918,134,0.7849223946784923,0.8038277511961724,0.7457627118644068,0.7151515151515152,0.7837837837837838,0.7666896313348742,0.031931166693924415
37,0.0019103050231933593,0.0003569318547027906,0.0065460681915283205,0.001075553617107006,gini,4,sqrt,1,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.5526315789473685,0.5921052631578947,0.6578947368421053,0.7105263157894737,0.5466666666666666,0.6119649122807018,0.0632496798946154,159,0.7128712871287128,0.7557755775577558,0.7128712871287128,0.7491749174917491,0.7203947368421053,0.7302175612298072,0.018497934394921516,0.6571428571428571,0.6346153846153846,0.6417910447761194,0.7674418604651163,0.6122448979591837,0.6626472089917321,0.05435691784452284,152,0.8206896551724138,0.740909090909091,0.6795366795366795,0.8132530120481928,0.7411167512690355,0.7591010377870825,0.05236499346774717,0.5111111111111111,0.7333333333333333,0.9555555555555556,0.7333333333333333,0.6666666666666666,0.72,0.14305312835049852,105,0.6611111111111111,0.9055555555555556,0.9777777777777777,0.75,0.8111111111111111,0.821111111111111,0.11174264966021889,0.575,0.6804123711340205,0.7678571428571429,0.7499999999999999,0.6382978723404255,0.6823134772663177,0.07121285581550453,158,0.7323076923076922,0.815,0.8018223234624146,0.7803468208092487,0.7745358090185677,0.7808025291195847,0.028293205605347704
38,0.001561450958251953,0.0002791791526782564,0.007673740386962891,0.001664002432759235,gini,4,sqrt,1,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5921052631578947,0.6710526315789473,0.6973684210526315,0.631578947368421,0.6133333333333333,0.6410877192982456,0.03827640801172553,81,0.7260726072607261,0.7887788778877888,0.759075907590759,0.7161716171617162,0.7335526315789473,0.7447303282959875,0.026209623447209132,0.6166666666666667,0.7,0.75,0.6231884057971014,0.6538461538461539,0.6687402452619844,0.05017724909124383,138,0.6995884773662552,0.7815533980582524,0.7955801104972375,0.6821705426356589,0.7414634146341463,0.7400711886383101,0.04426124064457487,0.8222222222222222,0.7777777777777778,0.7333333333333333,0.9555555555555556,0.7555555555555555,0.8088888888888889,0.0790061725983608,29,0.9444444444444444,0.8944444444444445,0.8,0.9777777777777777,0.8444444444444444,0.8922222222222222,0.06455928465037308,0.7047619047619048,0.7368421052631577,0.7415730337078651,0.7543859649122807,0.7010309278350516,0.727718787296052,0.021097742697646023,26,0.8037825059101655,0.8341968911917099,0.7977839335180056,0.8036529680365296,0.7896103896103897,0.80580533765336,0.0151090974049869
39,0.0021705150604248045,0.00047800936621881785,0.006961202621459961,0.0005771595794962052,gini,4,sqrt,2,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6578947368421053,0.6447368421052632,0.618421052631579,0.6578947368421053,0.5466666666666666,0.625122807017544,0.0417923165471372,132,0.7458745874587459,0.7986798679867987,0.7293729372937293,0.7260726072607261,0.7532894736842105,0.7506578947368421,0.02605149103115158,0.7021276595744681,0.75,0.6212121212121212,0.6792452830188679,0.6486486486486487,0.6802467424908212,0.04433693816811324,114,0.7668393782383419,0.8361581920903954,0.6944444444444444,0.7235023041474654,0.772020725388601,0.7585930088618497,0.04818933430222982,0.7333333333333333,0.6,0.9111111111111111,0.8,0.5333333333333333,0.7155555555555555,0.13582850479943223,113,0.8222222222222222,0.8222222222222222,0.9722222222222222,0.8722222222222222,0.8277777777777777,0.8633333333333333,0.057585148977110846,0.7173913043478262,0.6666666666666665,0.7387387387387386,0.7346938775510203,0.5853658536585367,0.6885712881925576,0.05762956504463911,137,0.7935656836461127,0.8291316526610643,0.8101851851851852,0.7909319899244334,0.7989276139410189,0.8045484250715628,0.013955139385869831
40,0.0018647670745849609,0.00023332946521808715,0.006022357940673828,0.0005400601448535886,gini,4,sqrt,2,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6842105263157895,0.6710526315789473,0.6710526315789473,0.5921052631578947,0.7866666666666666,0.6810175438596491,0.06209013593151367,5,0.7656765676567657,0.7029702970297029,0.7326732673267327,0.6996699669966997,0.7664473684210527,0.7334874934861907,0.028976118419659188,0.6981132075471698,0.65625,0.717391304347826,0.6129032258064516,0.7735849056603774,0.691648528672365,0.054537933591154365,80,0.7766497461928934,0.6717557251908397,0.7438423645320197,0.6745098039215687,0.7488584474885844,0.7231232174651812,0.04232861357542952,0.8222222222222222,0.9333333333333333,0.7333333333333333,0.8444444444444444,0.9111111111111111,0.8488888888888889,0.07083278866892992,14,0.85,0.9777777777777777,0.8388888888888889,0.9555555555555556,0.9111111111111111,0.9066666666666666,0.05526591162420395,0.7551020408163266,0.7706422018348624,0.7252747252747253,0.7102803738317757,0.8367346938775511,0.7596068071270482,0.04405127157396807,1,0.8116710875331565,0.7963800904977376,0.7885117493472584,0.7908045977011496,0.8220551378446115,0.8018845325847828,0.012919172926610784
41,0.0022529125213623046,0.0005700048962002799,0.006583452224731445,0.0007839165029643209,gini,4,sqrt,2,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6710526315789473,0.618421052631579,0.6973684210526315,0.618421052631579,0.6266666666666667,0.6463859649122808,0.032126557984264045,58,0.6897689768976898,0.7458745874587459,0.7524752475247525,0.7458745874587459,0.7467105263157895,0.7361407851311447,0.023316828706942586,0.6612903225806451,0.6538461538461539,0.7037037037037037,0.6739130434782609,0.6666666666666666,0.6718839780550859,0.017212908083598447,135,0.6853448275862069,0.7373271889400922,0.7837837837837838,0.7909604519774012,0.7724867724867724,0.7539806049548512,0.038952337518559296,0.9111111111111111,0.7555555555555555,0.8444444444444444,0.6888888888888889,0.7555555555555555,0.7911111111111111,0.077746025264604,35,0.8833333333333333,0.8888888888888888,0.8055555555555556,0.7777777777777778,0.8111111111111111,0.8333333333333333,0.04458311699497526,0.7663551401869159,0.7010309278350516,0.7676767676767676,0.6813186813186812,0.7083333333333334,0.72494297007015,0.03547362303773601,36,0.7718446601941747,0.8060453400503779,0.7945205479452055,0.7843137254901961,0.7913279132791328,0.7896104373918174,0.011321156574055654
42,0.001736593246459961,0.0001944895609729766,0.006858301162719726,0.0016489669738814264,gini,4,sqrt,3,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5921052631578947,0.631578947368421,0.6447368421052632,0.6578947368421053,0.6133333333333333,0.6279298245614034,0.023195450674196264,118,0.7392739273927392,0.7524752475247525,0.759075907590759,0.7095709570957096,0.7467105263157895,0.74142131318395,0.01720991802605541,0.675,0.717948717948718,0.6956521739130435,0.6507936507936508,0.7222222222222222,0.6923233529755268,0.02678244754575017,78,0.8098159509202454,0.7900552486187845,0.7891891891891892,0.6885245901639344,0.8652482269503546,0.7885666411685016,0.05717099658100209,0.6,0.6222222222222222,0.7111111111111111,0.9111111111111111,0.5777777777777777,0.6844444444444445,0.1220402686021865,161,0.7333333333333333,0.7944444444444444,0.8111111111111111,0.9333333333333333,0.6777777777777778,0.79,0.08580770922803477,0.6352941176470589,0.6666666666666666,0.7032967032967032,0.7592592592592592,0.6419753086419753,0.6812984111023326,0.04569159234142232,159,0.7696793002915452,0.7922437673130193,0.8,0.7924528301886792,0.7601246105919004,0.7829001016770288,0.015260916195521229
43,0.002186298370361328,0.0004806976684429471,0.0067978382110595705,0.0017049705999340754,gini,4,sqrt,3,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5921052631578947,0.631578947368421,0.5789473684210527,0.75,0.56,0.6225263157894736,0.06791994636020707,139,0.7260726072607261,0.6600660066006601,0.6831683168316832,0.6963696369636964,0.756578947368421,0.7044511030050373,0.03368413712047807,0.6666666666666666,0.6268656716417911,0.6031746031746031,0.7407407407407407,0.6666666666666666,0.6608228697780937,0.046758058067048344,157,0.793939393939394,0.6370106761565836,0.6666666666666666,0.705607476635514,0.7880434782608695,0.7182535383318055,0.06327798244792436,0.6222222222222222,0.9333333333333333,0.8444444444444444,0.8888888888888888,0.5333333333333333,0.7644444444444444,0.15751151241483866,56,0.7277777777777777,0.9944444444444445,0.9333333333333333,0.8388888888888889,0.8055555555555556,0.8600000000000001,0.09417608933518708,0.6436781609195403,0.75,0.7037037037037037,0.808080808080808,0.5925925925925926,0.6996110530593289,0.07603015562432841,102,0.7594202898550724,0.7765726681127982,0.7777777777777778,0.7664974619289341,0.7967032967032968,0.7753942988755759,0.012613212009639295
44,0.0017351150512695313,0.00022657531611340815,0.006098175048828125,0.00039953427171550497,gini,4,sqrt,3,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.618421052631579,0.6447368421052632,0.6447368421052632,0.6710526315789473,0.6933333333333334,0.6544561403508772,0.02559037599954505,42,0.7491749174917491,0.7161716171617162,0.7260726072607261,0.735973597359736,0.7467105263157895,0.7348206531179433,0.012434292253403752,0.6818181818181818,0.640625,0.68,0.6724137931034483,0.6896551724137931,0.6729024294670847,0.017044598922783642,132,0.8095238095238095,0.688,0.7342995169082126,0.7083333333333334,0.7373271889400922,0.7354967697410896,0.041179076922870955,0.6666666666666666,0.9111111111111111,0.7555555555555555,0.8666666666666667,0.8888888888888888,0.8177777777777777,0.09258962958222072,26,0.7555555555555555,0.9555555555555556,0.8444444444444444,0.9444444444444444,0.8888888888888888,0.8777777777777779,0.07302967433402216,0.6741573033707865,0.7522935779816514,0.7157894736842104,0.7572815533980582,0.7766990291262136,0.735244187512184,0.03634535570893593,15,0.7816091954022989,0.8,0.7855297157622739,0.8095238095238096,0.8060453400503779,0.7965416121477521,0.011091056497548261
45,0.0017884254455566406,0.0004142411326547987,0.006390666961669922,0.0005617355365284859,gini,4,log2,1,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6842105263157895,0.5921052631578947,0.6447368421052632,0.6447368421052632,0.56,0.6251578947368421,0.04379934099353715,130,0.7425742574257426,0.7293729372937293,0.7623762376237624,0.7095709570957096,0.7269736842105263,0.7341736147298941,0.01758485144544461,0.6721311475409836,0.6666666666666666,0.725,0.8,0.6578947368421053,0.7043385102099512,0.05327574284771609,52,0.7161016949152542,0.7722222222222223,0.8,0.8382352941176471,0.7512953367875648,0.7755709096085377,0.041619010518015004,0.9111111111111111,0.6222222222222222,0.6444444444444445,0.5333333333333333,0.5555555555555556,0.6533333333333333,0.135245547152915,192,0.9388888888888889,0.7722222222222223,0.8,0.6333333333333333,0.8055555555555556,0.79,0.09733485539144791,0.7735849056603773,0.6436781609195403,0.6823529411764706,0.64,0.6024096385542169,0.6684051292621211,0.05836266948311241,184,0.8125,0.7722222222222223,0.8000000000000002,0.7215189873417721,0.7774798927613942,0.7767442204650777,0.03127338519343977
46,0.0014178752899169922,0.0003634062921034457,0.007023048400878906,0.0007735949438915881,gini,4,log2,1,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.7368421052631579,0.5526315789473685,0.6447368421052632,0.5394736842105263,0.4533333333333333,0.5854035087719298,0.09703625339091197,202,0.7788778877887789,0.759075907590759,0.7029702970297029,0.7392739273927392,0.6710526315789473,0.7302501302761855,0.03879573767015933,0.7272727272727273,0.6666666666666666,0.6875,0.6041666666666666,0.5666666666666667,0.6504545454545454,0.057791362657374196,172,0.7533632286995515,0.8165680473372781,0.75,0.7327188940092166,0.8076923076923077,0.7720684955476708,0.033569518155685076,0.8888888888888888,0.4888888888888889,0.7333333333333333,0.6444444444444445,0.37777777777777777,0.6266666666666667,0.17965673716806876,212,0.9333333333333333,0.7666666666666667,0.75,0.8833333333333333,0.5833333333333334,0.7833333333333334,0.12156388352540311,0.7999999999999999,0.5641025641025641,0.7096774193548386,0.6236559139784946,0.4533333333333333,0.6301538461538461,0.11903125926265552,215,0.8337468982630273,0.7908309455587392,0.75,0.801007556675063,0.6774193548387097,0.7706009510671079,0.05371858905358665
47,0.001920938491821289,0.0007517809403904129,0.006602954864501953,0.000797341531339845,gini,4,log2,1,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.618421052631579,0.5657894736842105,0.5789473684210527,0.7105263157894737,0.5466666666666666,0.6040701754385965,0.058190356371467175,179,0.7062706270627063,0.6732673267326733,0.7029702970297029,0.768976897689769,0.7105263157894737,0.712402292860865,0.031184325056646995,0.6176470588235294,0.625,0.6181818181818182,0.7346938775510204,0.6,0.6391045509112736,0.04850486230757726,183,0.6716981132075471,0.7035175879396985,0.6875,0.7644230769230769,0.7,0.7054277556140646,0.03153617099818229,0.9333333333333333,0.6666666666666666,0.7555555555555555,0.8,0.7333333333333333,0.7777777777777779,0.0888888888888889,45,0.9888888888888889,0.7777777777777778,0.9166666666666666,0.8833333333333333,0.8944444444444445,0.8922222222222222,0.06800508332488603,0.7433628318584071,0.6451612903225806,0.6799999999999999,0.7659574468085106,0.6599999999999999,0.6988963137978997,0.04739601974680735,107,0.8,0.7387862796833773,0.7857142857142857,0.8195876288659792,0.7853658536585365,0.7858908095844357,0.026659663765607522
48,0.0017438411712646484,0.0003962975061221923,0.006394338607788086,0.000529029292630632,gini,4,log2,2,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6052631578947368,0.6052631578947368,0.5131578947368421,0.5526315789473685,0.68,0.5912631578947369,0.056318839071389154,194,0.7029702970297029,0.7029702970297029,0.6765676567656765,0.7194719471947195,0.7467105263157895,0.7097381448671183,0.023037329304099317,0.6271186440677966,0.6229508196721312,0.6333333333333333,0.6571428571428571,0.6909090909090909,0.6462909490250418,0.025253836203558713,178,0.68,0.690677966101695,0.8153846153846154,0.7878787878787878,0.7536945812807881,0.7455271901291773,0.05299561113173361,0.8222222222222222,0.8444444444444444,0.4222222222222222,0.5111111111111111,0.8444444444444444,0.6888888888888889,0.1837873166945363,152,0.9444444444444444,0.9055555555555556,0.5888888888888889,0.7222222222222222,0.85,0.8022222222222222,0.13045977574110632,0.7115384615384616,0.7169811320754719,0.5066666666666666,0.575,0.7599999999999999,0.65403725205612,0.09639647475530808,202,0.7906976744186047,0.7836538461538463,0.6838709677419356,0.7536231884057971,0.7989556135770235,0.7621602580594414,0.04202939729756622
49,0.0016489505767822265,0.0003544750603155369,0.006726455688476562,0.001133778353244135,gini,4,log2,2,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.618421052631579,0.6052631578947368,0.6842105263157895,0.5921052631578947,0.72,0.6439999999999999,0.04947883511819715,64,0.7557755775577558,0.735973597359736,0.735973597359736,0.7029702970297029,0.7532894736842105,0.7367965085982282,0.018856245176542663,0.6481481481481481,0.6470588235294118,0.6909090909090909,0.6060606060606061,0.7068965517241379,0.6598146440742789,0.03569841828332304,161,0.7704081632653061,0.7336448598130841,0.7232142857142857,0.6785714285714286,0.7441860465116279,0.7300049567751464,0.030127370717889276,0.7777777777777778,0.7333333333333333,0.8444444444444444,0.8888888888888888,0.9111111111111111,0.8311111111111111,0.06681465057054627,23,0.8388888888888889,0.8722222222222222,0.9,0.95,0.8888888888888888,0.8899999999999999,0.03641326579594207,0.707070707070707,0.6875,0.7599999999999999,0.7207207207207208,0.7961165048543689,0.7342815865291594,0.03898163617988495,16,0.8031914893617023,0.7969543147208121,0.801980198019802,0.7916666666666667,0.8101265822784809,0.8007838502094928,0.006201660982285714
