,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
52,0.025435733795166015,0.004431051072166672,0.007866001129150391,0.0010558875092576132,gini,4,sqrt,2,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",0.6710526315789473,0.631578947368421,0.6710526315789473,0.631578947368421,0.6133333333333333,0.643719298245614,0.023290793566193915,430,0.8118811881188119,0.7491749174917491,0.801980198019802,0.7953795379537953,0.7861842105263158,0.7889200104220948,0.02157158635961612,0.6785714285714286,0.6545454545454545,0.6851851851851852,0.6440677966101694,0.6481481481481481,0.6621036026120771,0.016619984088662262,449,0.8121827411167513,0.7131147540983607,0.7727272727272727,0.7731481481481481,0.7832512315270936,0.7708848295235253,0.03226249904536404,0.8444444444444444,0.8,0.8222222222222222,0.8444444444444444,0.7777777777777778,0.8177777777777779,0.02591534175486799,331,0.8888888888888888,0.9666666666666667,0.9444444444444444,0.9277777777777778,0.8833333333333333,0.9222222222222222,0.03201080064641765,0.7524752475247526,0.7200000000000001,0.7474747474747475,0.7307692307692307,0.707070707070707,0.7315579865678876,0.0168802318117386,399,0.8488063660477453,0.820754716981132,0.85,0.8434343434343434,0.8302872062663186,0.8386565265459079,0.01135818184193242
53,0.13732576370239258,0.0076511657786695105,0.010387516021728516,0.0006731644544849658,gini,4,sqrt,2,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.6710526315789473,0.6578947368421053,0.6842105263157895,0.7236842105263158,0.6933333333333334,0.6860350877192982,0.022317720318101128,140,0.8283828382838284,0.834983498349835,0.8217821782178217,0.8316831683168316,0.8026315789473685,0.823892652423137,0.01149215486352794,0.6851851851851852,0.6938775510204082,0.6909090909090909,0.7068965517241379,0.6964285714285714,0.6946593900534787,0.007173767522358801,177,0.7962962962962963,0.8095238095238095,0.7863636363636364,0.8028169014084507,0.7777777777777778,0.7945556842739941,0.011348392023633648,0.8222222222222222,0.7555555555555555,0.8444444444444444,0.9111111111111111,0.8666666666666667,0.8399999999999999,0.051448164012401015,262,0.9555555555555556,0.9444444444444444,0.9611111111111111,0.95,0.9333333333333333,0.9488888888888889,0.009558139185602929,0.7474747474747475,0.723404255319149,0.7599999999999999,0.7961165048543689,0.7722772277227722,0.7598545470742075,0.02429467818371641,163,0.8686868686868687,0.8717948717948718,0.865,0.8702290076335878,0.8484848484848485,0.8648391193200353,0.008482058958266656
54,0.25641140937805174,0.017173256918803188,0.015184736251831055,0.0025723235030669115,gini,4,sqrt,2,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.6842105263157895,0.631578947368421,0.7105263157894737,0.6973684210526315,0.68,0.6807368421052631,0.02680720124856684,178,0.834983498349835,0.8514851485148515,0.8151815181518152,0.8250825082508251,0.8157894736842105,0.8285044293903073,0.013571819279854,0.6842105263157895,0.660377358490566,0.6949152542372882,0.6964285714285714,0.6909090909090909,0.6853681602762612,0.013191375216519315,245,0.7981651376146789,0.813953488372093,0.7792792792792793,0.7926267281105991,0.7870370370370371,0.7942123340827375,0.011681891868993413,0.8666666666666667,0.7777777777777778,0.9111111111111111,0.8666666666666667,0.8444444444444444,0.8533333333333333,0.043546484316145384,161,0.9666666666666667,0.9722222222222222,0.9611111111111111,0.9555555555555556,0.9444444444444444,0.96,0.009558139185602922,0.7647058823529413,0.7142857142857142,0.7884615384615385,0.7722772277227722,0.7599999999999999,0.7599460725645931,0.02478998264783611,161,0.8743718592964824,0.8860759493670887,0.8606965174129354,0.8664987405541562,0.8585858585858587,0.8692457850433042,0.010037941332104519
55,0.006162595748901367,0.0013073001079694376,0.012775421142578125,0.0032237163243103426,gini,4,sqrt,2,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",0.6447368421052632,0.4473684210526316,0.631578947368421,0.4342105263157895,0.5333333333333333,0.5382456140350877,0.08849586086346718,625,0.7029702970297029,0.6600660066006601,0.6765676567656765,0.6798679867986799,0.618421052631579,0.6675785999652597,0.02813292701063566,0.6363636363636364,0.5454545454545454,0.6268656716417911,0.5294117647058824,0.6470588235294118,0.5970308883390534,0.049340528346493724,628,0.67578125,0.808,0.6553030303030303,0.7712418300653595,0.75,0.7320652220736779,0.05776309023856754,0.9333333333333333,0.4,0.9333333333333333,0.4,0.4888888888888889,0.6311111111111111,0.24888888888888888,606,0.9611111111111111,0.5611111111111111,0.9611111111111111,0.6555555555555556,0.5333333333333333,0.7344444444444445,0.1894566630142467,0.7567567567567568,0.4615384615384615,0.75,0.4556962025316456,0.5569620253164557,0.5961906892286639,0.1333023461218288,626,0.7935779816513762,0.6622950819672132,0.7792792792792792,0.7087087087087087,0.6233766233766235,0.7134475349966402,0.06558430617450801
56,0.015536069869995117,0.00218509621781751,0.00817093849182129,0.0016063068026132932,gini,4,sqrt,2,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",0.6973684210526315,0.6710526315789473,0.6710526315789473,0.631578947368421,0.56,0.6462105263157893,0.04795357866073384,421,0.7458745874587459,0.7656765676567657,0.7656765676567657,0.7887788778877888,0.7532894736842105,0.7638592148688554,0.01457917280972749,0.72,0.6923076923076923,0.7,0.6545454545454545,0.6111111111111112,0.6755928515928515,0.03859527795254456,325,0.7587939698492462,0.7359307359307359,0.7582938388625592,0.7788461538461539,0.7511961722488039,0.7566121741474998,0.013849137483747474,0.8,0.8,0.7777777777777778,0.8,0.7333333333333333,0.7822222222222223,0.02591534175486804,455,0.8388888888888889,0.9444444444444444,0.8888888888888888,0.9,0.8722222222222222,0.888888888888889,0.034605358894216516,0.7578947368421052,0.7422680412371134,0.7368421052631577,0.7200000000000001,0.6666666666666666,0.7247343100018087,0.03145761986878154,438,0.7968337730870713,0.8272506082725061,0.8184143222506394,0.8350515463917526,0.8071979434447301,0.81694963868934,0.01367975104910177
57,0.028763723373413087,0.004739828016687318,0.009308338165283203,0.0018375261445148351,gini,4,sqrt,2,20,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",0.6842105263157895,0.631578947368421,0.7236842105263158,0.6842105263157895,0.6266666666666667,0.6700701754385966,0.03644119376835154,253,0.834983498349835,0.7986798679867987,0.8184818481848185,0.8118811881188119,0.7730263157894737,0.8074105436859476,0.020790998533254598,0.7058823529411765,0.660377358490566,0.74,0.6666666666666666,0.673469387755102,0.6892791531707022,0.029815625131208015,213,0.8186274509803921,0.7931034482758621,0.8019323671497585,0.786046511627907,0.7733990147783252,0.7946217585624489,0.01520502052759568,0.8,0.7777777777777778,0.8222222222222222,0.9333333333333333,0.7333333333333333,0.8133333333333335,0.06681465057054627,345,0.9277777777777778,0.8944444444444445,0.9222222222222223,0.9388888888888889,0.8722222222222222,0.9111111111111111,0.024343224778007384,0.7500000000000001,0.7142857142857142,0.7789473684210526,0.7777777777777778,0.702127659574468,0.7446277040118024,0.031725442275093385,319,0.8697916666666667,0.8407310704960836,0.8578811369509044,0.8556962025316456,0.8198433420365536,0.8487886837363708,0.01717131183448187
58,0.13533825874328614,0.009903020822951589,0.010135936737060546,0.0007932127636188477,gini,4,sqrt,2,20,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",0.6710526315789473,0.6447368421052632,0.6710526315789473,0.6973684210526315,0.6933333333333334,0.6755087719298245,0.018879540713591814,204,0.834983498349835,0.8118811881188119,0.8085808580858086,0.834983498349835,0.7993421052631579,0.8179542296334896,0.014499276444109687,0.6785714285714286,0.6666666666666666,0.6724137931034483,0.6896551724137931,0.7037037037037037,0.6822021528918081,0.013177326481499609,266,0.8009259259259259,0.7808219178082192,0.7772727272727272,0.7954545454545454,0.7793427230046949,0.7867635678932225,0.009555665087200862,0.8444444444444444,0.8,0.8666666666666667,0.8888888888888888,0.8444444444444444,0.8488888888888889,0.02948110924760353,188,0.9611111111111111,0.95,0.95,0.9722222222222222,0.9222222222222223,0.9511111111111111,0.016629588385661944,0.7524752475247526,0.7272727272727272,0.7572815533980582,0.7766990291262136,0.7676767676767676,0.7562810649997039,0.016755441981312822,202,0.8737373737373737,0.8571428571428571,0.855,0.875,0.8447837150127226,0.8611327891785907,0.01159308392710748
59,0.2431661605834961,0.009210350732367749,0.01875195503234863,0.008132424251875544,gini,4,sqrt,2,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",0.6973684210526315,0.6447368421052632,0.6973684210526315,0.6578947368421053,0.6533333333333333,0.6701403508771929,0.022629647680415487,252,0.8217821782178217,0.8217821782178217,0.8250825082508251,0.8217821782178217,0.7993421052631579,0.8179542296334896,0.009393434949111323,0.6964285714285714,0.6607142857142857,0.6896551724137931,0.6557377049180327,0.6666666666666666,0.6738404802282699,0.016197514688152084,342,0.7889908256880734,0.7863636363636364,0.7873303167420814,0.7837837837837838,0.7819905213270142,0.7856918167809178,0.0025043826145055956,0.8666666666666667,0.8222222222222222,0.8888888888888888,0.8888888888888888,0.8444444444444444,0.8622222222222222,0.025915341754867992,103,0.9555555555555556,0.9611111111111111,0.9666666666666667,0.9666666666666667,0.9166666666666666,0.9533333333333334,0.018790593916986422,0.7722772277227722,0.7326732673267325,0.7766990291262136,0.7547169811320755,0.7450980392156862,0.756292908904696,0.01647789012308809,200,0.8643216080402011,0.865,0.8678304239401496,0.8656716417910447,0.8439897698209718,0.8613626887184734,0.008765868164759424
60,0.004583024978637695,0.0004741415746314285,0.008297348022460937,0.001734103549256596,gini,4,sqrt,10,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",0.6052631578947368,0.5657894736842105,0.618421052631579,0.618421052631579,0.64,0.6095789473684211,0.024568069270922203,535,0.6633663366336634,0.693069306930693,0.66996699669967,0.6600660066006601,0.6710526315789473,0.6715042556887267,0.011529768717125443,0.6153846153846154,0.6666666666666666,0.66,0.6481481481481481,0.6607142857142857,0.6501827431827432,0.01840685159468147,551,0.6585365853658537,0.8085106382978723,0.7,0.6807511737089202,0.6694915254237288,0.703457984559275,0.05428677449513653,0.8888888888888888,0.5333333333333333,0.7333333333333333,0.7777777777777778,0.8222222222222222,0.7511111111111111,0.12041081941461393,492,0.9,0.6333333333333333,0.7777777777777778,0.8055555555555556,0.8777777777777778,0.7988888888888888,0.09417608933518708,0.7272727272727274,0.5925925925925926,0.6947368421052631,0.707070707070707,0.7326732673267325,0.6908692272736046,0.05100693265287914,525,0.7605633802816902,0.7102803738317757,0.7368421052631577,0.7379134860050891,0.7596153846153846,0.7410429459994196,0.018437783271474297
61,0.014902639389038085,0.0019089121811490476,0.008714580535888672,0.0033528569635086,gini,4,sqrt,10,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",0.7105263157894737,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6666666666666666,0.6859649122807017,0.01403508771929825,147,0.7656765676567657,0.7557755775577558,0.7623762376237624,0.7458745874587459,0.7368421052631579,0.7533090151120375,0.010655370897585201,0.6949152542372882,0.7142857142857143,0.7058823529411765,0.6981132075471698,0.6923076923076923,0.7011008442638083,0.008015118728708163,123,0.7379912663755459,0.7523809523809524,0.7547169811320755,0.7587939698492462,0.7293577981651376,0.7466481935805914,0.011130048512369772,0.9111111111111111,0.7777777777777778,0.8,0.8222222222222222,0.8,0.8222222222222222,0.046613726585340055,317,0.9388888888888889,0.8777777777777778,0.8888888888888888,0.8388888888888889,0.8833333333333333,0.8855555555555557,0.03193357302933313,0.7884615384615385,0.7446808510638298,0.7500000000000001,0.7551020408163266,0.7422680412371134,0.7561024943157617,0.01677614442395208,206,0.8264058679706602,0.8102564102564102,0.8163265306122449,0.7968337730870713,0.7989949748743719,0.8097635113601516,0.010985660785155772
62,0.028122377395629884,0.004087421600831622,0.007610893249511719,0.00055178753687855,gini,4,sqrt,10,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.631578947368421,0.6052631578947368,0.7368421052631579,0.6578947368421053,0.64,0.6543157894736843,0.04461270703296163,372,0.8118811881188119,0.8151815181518152,0.7722772277227723,0.7788778877887789,0.7401315789473685,0.7836698801459094,0.027702709681896746,0.639344262295082,0.6363636363636364,0.711864406779661,0.6727272727272727,0.6730769230769231,0.666675300248515,0.02751525067262136,396,0.7887323943661971,0.7818181818181819,0.751131221719457,0.7783251231527094,0.730593607305936,0.7661201056724963,0.02187924301561737,0.8666666666666667,0.7777777777777778,0.9333333333333333,0.8222222222222222,0.7777777777777778,0.8355555555555554,0.058962218495207115,276,0.9333333333333333,0.9555555555555556,0.9222222222222223,0.8777777777777778,0.8888888888888888,0.9155555555555555,0.02863133050383364,0.7358490566037736,0.7000000000000001,0.8076923076923076,0.7400000000000001,0.7216494845360825,0.7410381697664328,0.03614092219980148,344,0.8549618320610686,0.86,0.8279301745635911,0.825065274151436,0.8020050125313283,0.8339924586614849,0.021240289305635377
63,0.14032888412475586,0.022137901259502754,0.009908246994018554,0.0006441997016589237,gini,4,sqrt,10,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.6710526315789473,0.6578947368421053,0.6973684210526315,0.7368421052631579,0.68,0.6886315789473685,0.02730884203304113,130,0.8217821782178217,0.8085808580858086,0.7755775577557755,0.7986798679867987,0.7763157894736842,0.7961872503039777,0.01808064918159054,0.6724137931034483,0.6727272727272727,0.6896551724137931,0.711864406779661,0.6842105263157895,0.6861742342679928,0.014464636592021268,232,0.7863636363636364,0.7747747747747747,0.7522522522522522,0.7668161434977578,0.7568807339449541,0.7674175081666752,0.012283772897712106,0.8666666666666667,0.8222222222222222,0.8888888888888888,0.9333333333333333,0.8666666666666667,0.8755555555555556,0.03610683735393761,39,0.9611111111111111,0.9555555555555556,0.9277777777777778,0.95,0.9166666666666666,0.9422222222222223,0.017069212773041364,0.7572815533980582,0.7400000000000001,0.7766990291262136,0.8076923076923076,0.7647058823529413,0.7692757545139042,0.02259535774628113,84,0.865,0.8557213930348259,0.8308457711442786,0.8486352357320098,0.8291457286432161,0.8458696257108661,0.013971986815082318
64,0.26146183013916013,0.026582870745292992,0.013706445693969727,0.001666964920305999,gini,4,sqrt,10,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.6973684210526315,0.6578947368421053,0.6710526315789473,0.7236842105263158,0.6533333333333333,0.6806666666666666,0.02641044963267264,183,0.8250825082508251,0.8184818481848185,0.7821782178217822,0.8085808580858086,0.7763157894736842,0.8021278443633838,0.019494928561330737,0.6896551724137931,0.6792452830188679,0.6612903225806451,0.7,0.6727272727272727,0.6805836101481157,0.01337933884133704,278,0.7953488372093023,0.7880184331797235,0.7456896551724138,0.7772727272727272,0.7616822429906542,0.7736023791649642,0.017974494781001025,0.8888888888888888,0.8,0.9111111111111111,0.9333333333333333,0.8222222222222222,0.8711111111111111,0.051448164012400995,64,0.95,0.95,0.9611111111111111,0.95,0.9055555555555556,0.9433333333333334,0.0193728841935141,0.7766990291262136,0.7346938775510203,0.7663551401869159,0.8,0.7400000000000001,0.76354960937283,0.024069260813152624,123,0.8658227848101265,0.8614609571788413,0.8398058252427184,0.855,0.8274111675126904,0.8499001469488754,0.014288742124941868
65,0.004824686050415039,0.0007254103078996565,0.009427070617675781,0.001975398089897331,gini,4,sqrt,10,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",0.6578947368421053,0.5263157894736842,0.5657894736842105,0.6578947368421053,0.7066666666666667,0.6229122807017544,0.06641722493859684,499,0.7194719471947195,0.6996699669966997,0.6732673267326733,0.66996699669967,0.6907894736842105,0.6906331422615947,0.018121955921747052,0.6727272727272727,0.6097560975609756,0.5909090909090909,0.6792452830188679,0.7254901960784313,0.6556255880589277,0.049038059146139894,515,0.7272727272727273,0.751412429378531,0.6680497925311203,0.6869158878504673,0.6990740740740741,0.706544982221384,0.02954901918159095,0.8222222222222222,0.5555555555555556,0.8666666666666667,0.8,0.8222222222222222,0.7733333333333332,0.11102218663819374,477,0.8444444444444444,0.7388888888888889,0.8944444444444445,0.8166666666666667,0.8388888888888889,0.8266666666666665,0.05072316538005923,0.7400000000000001,0.5813953488372093,0.7027027027027029,0.7346938775510203,0.7708333333333334,0.7059250524848533,0.06590882019159719,495,0.7814910025706943,0.7450980392156863,0.7648456057007126,0.7461928934010152,0.7626262626262627,0.7600507607028741,0.013453119237490168
66,0.01578807830810547,0.0008479508051091815,0.007567501068115235,0.0009752881384436046,gini,4,sqrt,10,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",0.6578947368421053,0.631578947368421,0.6052631578947368,0.6842105263157895,0.6133333333333333,0.6384561403508772,0.029160069165443656,453,0.7920792079207921,0.7425742574257426,0.7392739273927392,0.7491749174917491,0.7302631578947368,0.750673093625152,0.021581512680482026,0.6610169491525424,0.660377358490566,0.6363636363636364,0.6721311475409836,0.66,0.6579778183095457,0.01171813054778569,494,0.76,0.7383177570093458,0.7285067873303167,0.7166666666666667,0.7227272727272728,0.7332436967467204,0.015162303667855025,0.8666666666666667,0.7777777777777778,0.7777777777777778,0.9111111111111111,0.7333333333333333,0.8133333333333332,0.06531972647421809,347,0.95,0.8777777777777778,0.8944444444444445,0.9555555555555556,0.8833333333333333,0.9122222222222224,0.03359159212851328,0.7500000000000001,0.7142857142857142,0.7000000000000001,0.7735849056603773,0.6947368421052631,0.726521492410271,0.030428844888967865,428,0.8444444444444444,0.8020304568527918,0.802992518703242,0.8190476190476191,0.795,0.8127030078096196,0.017716468719937196
67,0.028031539916992188,0.0021562123251706363,0.008312225341796875,0.0008822791544426346,gini,4,sqrt,10,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",0.6447368421052632,0.6052631578947368,0.631578947368421,0.6578947368421053,0.6933333333333334,0.646561403508772,0.02915272190059798,409,0.8085808580858086,0.8151815181518152,0.7986798679867987,0.7920792079207921,0.7894736842105263,0.8007990272711483,0.00975912307306893,0.65,0.6470588235294118,0.6545454545454545,0.6557377049180327,0.7391304347826086,0.6692944835551016,0.035057329790013345,374,0.7798165137614679,0.7844036697247706,0.7960199004975125,0.7853658536585366,0.7735849056603774,0.7838381686605329,0.007380397194357398,0.8666666666666667,0.7333333333333333,0.8,0.8888888888888888,0.7555555555555555,0.8088888888888889,0.060614140875492696,370,0.9444444444444444,0.95,0.8888888888888888,0.8944444444444445,0.9111111111111111,0.9177777777777777,0.02519063121945473,0.7428571428571429,0.6875,0.7200000000000001,0.7547169811320755,0.7472527472527473,0.7304653742483932,0.02440925931094263,404,0.8542713567839195,0.8592964824120602,0.8398950131233597,0.8363636363636364,0.8367346938775511,0.8453122365121054,0.00957938370610119
68,0.13087763786315917,0.009826191433673522,0.010237741470336913,0.0009487341289144734,gini,4,sqrt,10,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.6710526315789473,0.631578947368421,0.6842105263157895,0.6842105263157895,0.7066666666666667,0.6755438596491228,0.024786835136021843,202,0.8052805280528053,0.8250825082508251,0.7854785478547854,0.8217821782178217,0.7861842105263158,0.8047615945805106,0.016851493589728452,0.6666666666666666,0.660377358490566,0.6666666666666666,0.6666666666666666,0.7090909090909091,0.6738936535162949,0.017766401143627004,339,0.7788018433179723,0.7981220657276995,0.7555555555555555,0.7837837837837838,0.7625570776255708,0.7757640652021165,0.015206791591223059,0.8888888888888888,0.7777777777777778,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8800000000000001,0.05726266100766723,26,0.9388888888888889,0.9444444444444444,0.9444444444444444,0.9666666666666667,0.9277777777777778,0.9444444444444444,0.01266861583443486,0.761904761904762,0.7142857142857142,0.7777777777777778,0.7777777777777778,0.7800000000000001,0.7623492063492063,0.024891480266780182,139,0.8513853904282117,0.8651399491094147,0.8395061728395062,0.8656716417910447,0.837092731829574,0.8517591771995502,0.0121489273608956
69,0.25864381790161134,0.007422999223397111,0.014098262786865235,0.0007011393954599302,gini,4,sqrt,10,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.6578947368421053,0.6578947368421053,0.7105263157894737,0.7368421052631579,0.68,0.6886315789473685,0.030879266278080086,130,0.8283828382838284,0.8382838283828383,0.7722772277227723,0.7953795379537953,0.7861842105263158,0.8041015285739099,0.025171019655612584,0.6610169491525424,0.6727272727272727,0.6885245901639344,0.7049180327868853,0.6842105263157895,0.6822794742292848,0.014822781756054124,261,0.7962962962962963,0.7937219730941704,0.7402597402597403,0.7587719298245614,0.757847533632287,0.769379494621411,0.02195694477772325,0.8666666666666667,0.8222222222222222,0.9333333333333333,0.9555555555555556,0.8666666666666667,0.888888888888889,0.04868644955601479,3,0.9555555555555556,0.9833333333333333,0.95,0.9611111111111111,0.9388888888888889,0.9577777777777777,0.014740554623801765,0.7500000000000001,0.7400000000000001,0.7924528301886792,0.8113207547169811,0.7647058823529413,0.7716958934517203,0.02655252064315372,73,0.8686868686868687,0.8784119106699751,0.8321167883211679,0.8480392156862746,0.8387096774193548,0.8531928921567282,0.017644195910646292
