,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
52,0.02532205581665039,0.0027048907318010127,0.007199287414550781,0.000980692540932617,gini,4,sqrt,2,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",0.631578947368421,0.631578947368421,0.7631578947368421,0.7105263157894737,0.6933333333333334,0.6860350877192982,0.05006386810369796,159,0.8316831683168316,0.801980198019802,0.8085808580858086,0.8118811881188119,0.7598684210526315,0.8027987667187773,0.023638596610086195,0.639344262295082,0.660377358490566,0.7547169811320755,0.7169811320754716,0.6964285714285714,0.6935696610843534,0.04083475949892657,191,0.7892376681614349,0.7727272727272727,0.805,0.7914691943127962,0.7377777777777778,0.7792423825958563,0.02312840514154121,0.8666666666666667,0.7777777777777778,0.8888888888888888,0.8444444444444444,0.8666666666666667,0.8488888888888889,0.03823255674241166,199,0.9777777777777777,0.9444444444444444,0.8944444444444445,0.9277777777777778,0.9222222222222223,0.9333333333333333,0.027442420078285457,0.7358490566037736,0.7142857142857142,0.8163265306122449,0.7755102040816326,0.7722772277227722,0.7628497466612274,0.035203504107267684,160,0.8734491315136477,0.85,0.8473684210526315,0.8542199488491049,0.819753086419753,0.8489581175670272,0.01722813472724129
53,0.12617087364196777,0.005696926015519894,0.009790468215942382,0.0008272726505602048,gini,4,sqrt,2,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.6842105263157895,0.6578947368421053,0.6973684210526315,0.6710526315789473,0.6933333333333334,0.6807719298245614,0.014580034582721797,199,0.8283828382838284,0.834983498349835,0.8085808580858086,0.8217821782178217,0.805921052631579,0.8199300851137746,0.01119412774891405,0.6981132075471698,0.6727272727272727,0.6896551724137931,0.6724137931034483,0.7037037037037037,0.6873226298990776,0.012849239394815058,239,0.8047619047619048,0.7981651376146789,0.7723214285714286,0.7837837837837838,0.7867298578199052,0.7891524225103402,0.01133894552541097,0.8222222222222222,0.8222222222222222,0.8888888888888888,0.8666666666666667,0.8444444444444444,0.8488888888888889,0.025915341754868006,199,0.9388888888888889,0.9666666666666667,0.9611111111111111,0.9666666666666667,0.9222222222222223,0.9511111111111111,0.017708197167232466,0.7551020408163266,0.7400000000000001,0.7766990291262136,0.7572815533980582,0.7676767676767676,0.7593518782034733,0.012386040388260192,193,0.8666666666666667,0.8743718592964824,0.8564356435643564,0.8656716417910447,0.8491048593350383,0.8624501341307177,0.008769894472630036
54,0.25157642364501953,0.012702111135236492,0.012608003616333009,0.0005935238175034469,gini,4,sqrt,2,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.6578947368421053,0.6447368421052632,0.7105263157894737,0.75,0.6666666666666666,0.6859649122807018,0.03889438469718484,166,0.834983498349835,0.834983498349835,0.8085808580858086,0.8085808580858086,0.8125,0.8199257425742574,0.012377612684888082,0.6792452830188679,0.6730769230769231,0.7017543859649122,0.7241379310344828,0.6785714285714286,0.691357190333323,0.01911554765895808,204,0.7981651376146789,0.7981651376146789,0.7723214285714286,0.7798165137614679,0.783410138248848,0.7863756711622204,0.010269583287906633,0.8,0.7777777777777778,0.8888888888888888,0.9333333333333333,0.8444444444444444,0.8488888888888889,0.056916659888291976,199,0.9666666666666667,0.9666666666666667,0.9611111111111111,0.9444444444444444,0.9444444444444444,0.9566666666666667,0.010183501544346328,0.7346938775510203,0.7216494845360825,0.7843137254901961,0.8155339805825242,0.7524752475247526,0.7617332631369151,0.034140717656805396,170,0.8743718592964824,0.8743718592964824,0.8564356435643564,0.8542713567839195,0.8564231738035264,0.8631747785489534,0.009176276593897338
55,0.0031021595001220702,0.0004888947598171376,0.006221103668212891,0.0004442715985112686,gini,4,sqrt,2,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",0.6710526315789473,0.5526315789473685,0.5789473684210527,0.6447368421052632,0.5466666666666666,0.5988070175438598,0.05014812162784226,560,0.7128712871287128,0.7557755775577558,0.6831683168316832,0.6501650165016502,0.6842105263157895,0.6972381448671183,0.0353683035588637,0.7,0.6222222222222222,0.6181818181818182,0.6285714285714286,0.6222222222222222,0.6382395382395383,0.031058808541639362,592,0.7597765363128491,0.765,0.6962616822429907,0.6370370370370371,0.7164948453608248,0.7149140201907404,0.046768544879048045,0.7777777777777778,0.6222222222222222,0.7555555555555555,0.9777777777777777,0.6222222222222222,0.7511111111111111,0.13063945294843615,506,0.7555555555555555,0.85,0.8277777777777777,0.9555555555555556,0.7722222222222223,0.8322222222222223,0.0707455883543627,0.7368421052631577,0.6222222222222222,0.6799999999999999,0.7652173913043477,0.6222222222222222,0.68530078820239,0.058359369673617593,528,0.7576601671309191,0.8052631578947368,0.7563451776649747,0.7644444444444446,0.7433155080213903,0.7654056910312931,0.02106942755812191
56,0.01486673355102539,0.001866830370238524,0.0075285911560058595,0.001208511087009714,gini,4,sqrt,2,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",0.6578947368421053,0.631578947368421,0.631578947368421,0.7236842105263158,0.6266666666666667,0.6542807017543859,0.03639555609603392,378,0.7821782178217822,0.7557755775577558,0.7491749174917491,0.759075907590759,0.7993421052631579,0.7691093451450409,0.018765158408562445,0.6727272727272727,0.660377358490566,0.6545454545454545,0.7068965517241379,0.6888888888888889,0.676687105275264,0.019149073027857375,320,0.785,0.7431192660550459,0.7280701754385965,0.7420814479638009,0.7793427230046949,0.7555227224924277,0.022469794151053508,0.8222222222222222,0.7777777777777778,0.8,0.9111111111111111,0.6888888888888889,0.8,0.07166451331820932,404,0.8722222222222222,0.9,0.9222222222222223,0.9111111111111111,0.9222222222222223,0.9055555555555556,0.018592445034090584,0.7400000000000001,0.7142857142857142,0.7200000000000001,0.7961165048543689,0.6888888888888889,0.7318582216057944,0.03603106856249732,397,0.8263157894736842,0.8140703517587939,0.8137254901960784,0.8179551122194515,0.8447837150127226,0.8233700917321463,0.011627948251272344
57,0.028234100341796874,0.0038819999293981176,0.007223320007324219,0.00046667028292908243,gini,4,sqrt,2,20,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",0.6973684210526315,0.631578947368421,0.6578947368421053,0.6973684210526315,0.5733333333333334,0.6515087719298245,0.046380151983357945,394,0.7722772277227723,0.8283828382838284,0.8052805280528053,0.8250825082508251,0.7796052631578947,0.8021256730936251,0.022910725299754565,0.6833333333333333,0.673469387755102,0.6666666666666666,0.671875,0.6140350877192983,0.66187589509488,0.02452144844548874,469,0.74235807860262,0.8047619047619048,0.7813953488372093,0.7899543378995434,0.755656108597285,0.7748251557397124,0.022758875184665822,0.9111111111111111,0.7333333333333333,0.8444444444444444,0.9555555555555556,0.7777777777777778,0.8444444444444444,0.0819515062870479,226,0.9444444444444444,0.9388888888888889,0.9333333333333333,0.9611111111111111,0.9277777777777778,0.9411111111111111,0.011439589045541109,0.7809523809523808,0.702127659574468,0.7450980392156862,0.7889908256880733,0.6862745098039216,0.740688683046906,0.04104036928570115,360,0.8312958435207823,0.8666666666666667,0.850632911392405,0.8671679197994988,0.8329177057356609,0.8497362094230029,0.015583440855218124
58,0.1287144184112549,0.009369858357860288,0.00966644287109375,0.0005666930075825229,gini,4,sqrt,2,20,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",0.6578947368421053,0.618421052631579,0.6842105263157895,0.7236842105263158,0.6533333333333333,0.6675087719298246,0.03503599696612443,297,0.8283828382838284,0.8382838283828383,0.7953795379537953,0.8283828382838284,0.8026315789473685,0.8186121243703317,0.016571303769659686,0.6666666666666666,0.6481481481481481,0.6779661016949152,0.7068965517241379,0.6727272727272727,0.6744809481922281,0.019081259805546754,343,0.7935779816513762,0.7990867579908676,0.7587719298245614,0.8018867924528302,0.7884615384615384,0.7883570000762348,0.015496637992408682,0.8444444444444444,0.7777777777777778,0.8888888888888888,0.9111111111111111,0.8222222222222222,0.8488888888888889,0.047453681120139146,199,0.9611111111111111,0.9722222222222222,0.9611111111111111,0.9444444444444444,0.9111111111111111,0.95,0.021372648957412616,0.7450980392156862,0.707070707070707,0.7692307692307693,0.7961165048543689,0.7400000000000001,0.7515032040743063,0.02984027413977652,277,0.8693467336683417,0.8771929824561404,0.8480392156862746,0.8673469387755102,0.845360824742268,0.861457339065707,0.012519458560489203
59,0.24069747924804688,0.010653530316206828,0.014261150360107422,0.0011971921254494203,gini,4,sqrt,2,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",0.6710526315789473,0.6710526315789473,0.6578947368421053,0.7368421052631579,0.6933333333333334,0.6860350877192982,0.02784041936548891,159,0.8151815181518152,0.834983498349835,0.7887788778877888,0.8217821782178217,0.8026315789473685,0.8126715303109258,0.015866866894315188,0.6785714285714286,0.6923076923076923,0.6610169491525424,0.711864406779661,0.7037037037037037,0.6894928361030056,0.01811360056998371,223,0.7792792792792793,0.7981651376146789,0.7589285714285714,0.794392523364486,0.7912621359223301,0.7844055295218691,0.01422275463789153,0.8444444444444444,0.8,0.8666666666666667,0.9333333333333333,0.8444444444444444,0.8577777777777778,0.043546484316145384,143,0.9611111111111111,0.9666666666666667,0.9444444444444444,0.9444444444444444,0.9055555555555556,0.9444444444444444,0.021372648957412612,0.7524752475247526,0.7422680412371134,0.7500000000000001,0.8076923076923076,0.7676767676767676,0.7640224728261883,0.02333937359132049,144,0.8606965174129354,0.8743718592964824,0.8415841584158414,0.8629441624365483,0.844559585492228,0.8568312566108072,0.012190557958428843
60,0.00424036979675293,0.00047942851224150524,0.008742141723632812,0.002283134303776765,gini,4,sqrt,10,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",0.5657894736842105,0.5657894736842105,0.618421052631579,0.6710526315789473,0.5733333333333334,0.5988771929824561,0.04106906253878596,558,0.6138613861386139,0.6897689768976898,0.6831683168316832,0.6402640264026402,0.6875,0.6629125412541255,0.030512550697866306,0.6764705882352942,0.62,0.66,0.6470588235294118,0.6031746031746031,0.6413408029878618,0.026559562812419966,586,0.7560975609756098,0.7067307692307693,0.7058823529411765,0.6349809885931559,0.6748971193415638,0.6957177582164551,0.03998194634128263,0.5111111111111111,0.6888888888888889,0.7333333333333333,0.9777777777777777,0.8444444444444444,0.7511111111111111,0.15612593840222486,506,0.5166666666666667,0.8166666666666667,0.8,0.9277777777777778,0.9111111111111111,0.7944444444444445,0.14769839137517649,0.5822784810126582,0.6526315789473685,0.6947368421052631,0.7787610619469026,0.7037037037037037,0.6824223335431793,0.06450112353521269,532,0.6138613861386139,0.7577319587628866,0.7500000000000001,0.7539503386004515,0.7754137115839244,0.7301914790171752,0.058809998749030166
61,0.013778162002563477,0.0019046195915232273,0.0069348812103271484,0.00043277975323856527,gini,4,sqrt,10,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",0.6842105263157895,0.6052631578947368,0.6578947368421053,0.6052631578947368,0.6533333333333333,0.6411929824561404,0.031172906135725514,439,0.801980198019802,0.7821782178217822,0.7821782178217822,0.735973597359736,0.75,0.7704620462046206,0.023983659800691975,0.6909090909090909,0.6415094339622641,0.6666666666666666,0.6415094339622641,0.6862745098039216,0.6653738270608415,0.021116714654982882,437,0.7777777777777778,0.7740384615384616,0.7714285714285715,0.7272727272727273,0.7452830188679245,0.7591601113770926,0.01963607333095689,0.8444444444444444,0.7555555555555555,0.8444444444444444,0.7555555555555555,0.7777777777777778,0.7955555555555556,0.04073400617738525,417,0.9333333333333333,0.8944444444444445,0.9,0.8888888888888888,0.8777777777777778,0.8988888888888888,0.018724777273725252,0.7599999999999999,0.6938775510204082,0.7450980392156862,0.6938775510204082,0.7291666666666667,0.7244039615846338,0.026764639520972435,446,0.8484848484848485,0.8298969072164949,0.8307692307692307,0.7999999999999999,0.8061224489795918,0.8230546870900332,0.017727055893473048
62,0.02632622718811035,0.0013275306919241065,0.007096195220947265,0.0006203855684159287,gini,4,sqrt,10,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.6842105263157895,0.618421052631579,0.6710526315789473,0.6973684210526315,0.6133333333333333,0.6568771929824562,0.03453269802657718,363,0.801980198019802,0.7755775577557755,0.759075907590759,0.7722772277227723,0.7796052631578947,0.7777032308494007,0.013956547063714393,0.7058823529411765,0.6481481481481481,0.6612903225806451,0.6833333333333333,0.6428571428571429,0.6683022599720891,0.023413696967130734,405,0.7777777777777778,0.7666666666666667,0.7276595744680852,0.7630331753554502,0.7677725118483413,0.7605819412232643,0.017171579810714384,0.8,0.7777777777777778,0.9111111111111111,0.9111111111111111,0.8,0.8400000000000001,0.05862624870343518,248,0.9333333333333333,0.8944444444444445,0.95,0.8944444444444445,0.9,0.9144444444444444,0.022933074933944742,0.7500000000000001,0.707070707070707,0.7663551401869159,0.7809523809523808,0.7128712871287128,0.7434499030677433,0.029094628916460582,337,0.8484848484848485,0.8256410256410257,0.8240963855421688,0.823529411764706,0.8286445012787724,0.8300792345423043,0.009372485721165114
63,0.11800379753112793,0.003384412856656828,0.009584808349609375,0.0007749509406357211,gini,4,sqrt,10,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.6710526315789473,0.6447368421052632,0.6842105263157895,0.6973684210526315,0.6933333333333334,0.6781403508771929,0.018991696035723794,218,0.8316831683168316,0.8085808580858086,0.7755775577557755,0.7986798679867987,0.7763157894736842,0.7981674483237797,0.021070374053684907,0.6724137931034483,0.6666666666666666,0.6721311475409836,0.6896551724137931,0.6964285714285714,0.6794590702306926,0.011479585709632261,308,0.8,0.7772727272727272,0.7456140350877193,0.762114537444934,0.7522522522522522,0.7674507104115265,0.019453722160460696,0.8666666666666667,0.8,0.9111111111111111,0.8888888888888888,0.8666666666666667,0.8666666666666668,0.03718489006818111,85,0.9555555555555556,0.95,0.9444444444444444,0.9611111111111111,0.9277777777777778,0.9477777777777778,0.011439589045541113,0.7572815533980582,0.7272727272727272,0.7735849056603773,0.7766990291262136,0.7722772277227722,0.7614230886360297,0.01834380539516927,174,0.8708860759493672,0.855,0.8333333333333331,0.8501228501228502,0.8308457711442786,0.8480376061099658,0.014742120421786922
64,0.24558939933776855,0.013033537050024626,0.013075971603393554,0.000827829347907755,gini,4,sqrt,10,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.6842105263157895,0.618421052631579,0.6842105263157895,0.7236842105263158,0.6933333333333334,0.6807719298245615,0.03438177561304739,195,0.8250825082508251,0.8118811881188119,0.7854785478547854,0.801980198019802,0.7894736842105263,0.8027792252909501,0.014541468054368708,0.6842105263157895,0.6481481481481481,0.6721311475409836,0.6935483870967742,0.7037037037037037,0.6803483825610799,0.01917814040736347,300,0.7953488372093023,0.783410138248848,0.7555555555555555,0.7654867256637168,0.7636363636363637,0.7726875240627573,0.014531269153719622,0.8666666666666667,0.7777777777777778,0.9111111111111111,0.9555555555555556,0.8444444444444444,0.8711111111111111,0.06028737762778017,73,0.95,0.9444444444444444,0.9444444444444444,0.9611111111111111,0.9333333333333333,0.9466666666666667,0.009026709338484405,0.7647058823529413,0.707070707070707,0.7735849056603773,0.8037383177570094,0.7676767676767676,0.7633553161035607,0.03138116477098361,152,0.8658227848101265,0.8564231738035264,0.8395061728395062,0.8522167487684728,0.84,0.8507937760443264,0.010034955529467872
65,0.003565263748168945,0.0003974550671222285,0.011548471450805665,0.00931150732806691,gini,4,sqrt,10,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",0.618421052631579,0.5657894736842105,0.6447368421052632,0.6842105263157895,0.6133333333333333,0.625298245614035,0.03893652449007179,500,0.6996699669966997,0.6831683168316832,0.6831683168316832,0.6534653465346535,0.6973684210526315,0.6833680736494703,0.016468238209288513,0.6818181818181818,0.6363636363636364,0.6956521739130435,0.7333333333333333,0.6666666666666666,0.6827667984189723,0.03205113077412142,274,0.7486033519553073,0.723404255319149,0.7164948453608248,0.7094972067039106,0.7244897959183674,0.7244978910515119,0.01320105011924646,0.6666666666666666,0.6222222222222222,0.7111111111111111,0.7333333333333333,0.7111111111111111,0.6888888888888889,0.039752319599996255,554,0.7444444444444445,0.7555555555555555,0.7722222222222223,0.7055555555555556,0.7888888888888889,0.7533333333333333,0.028240588949197388,0.6741573033707865,0.6292134831460675,0.7032967032967032,0.7333333333333333,0.6881720430107527,0.6856345732315287,0.034376237247427624,527,0.7465181058495822,0.7391304347826088,0.7433155080213903,0.7075208913649025,0.7553191489361704,0.7383608177909308,0.01631176674220147
66,0.012712717056274414,0.00074209869883957,0.006935501098632812,0.0008319410381536871,gini,4,sqrt,10,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",0.6447368421052632,0.5657894736842105,0.618421052631579,0.6973684210526315,0.72,0.6492631578947368,0.0552401957307967,396,0.7755775577557755,0.7788778877887789,0.7458745874587459,0.7755775577557755,0.7697368421052632,0.7691288865728678,0.011994546944147451,0.6666666666666666,0.62,0.6538461538461539,0.7037037037037037,0.7307692307692307,0.674997150997151,0.03866791775584166,337,0.7718446601941747,0.798941798941799,0.7417840375586855,0.7592592592592593,0.7570093457943925,0.7657678203496621,0.019140192888761422,0.8,0.6888888888888889,0.7555555555555555,0.8444444444444444,0.8444444444444444,0.7866666666666667,0.058962218495207115,446,0.8833333333333333,0.8388888888888889,0.8777777777777778,0.9111111111111111,0.9,0.8822222222222222,0.024695678634325403,0.7272727272727272,0.6526315789473685,0.7010309278350516,0.7676767676767676,0.7835051546391751,0.726423431274218,0.047012549199302416,434,0.8238341968911919,0.8184281842818428,0.8040712468193384,0.8282828282828282,0.8223350253807106,0.8193902963311823,0.008283667586464838
67,0.024715328216552736,0.0013509853131868645,0.007310104370117187,0.0008586178904905428,gini,4,sqrt,10,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",0.6842105263157895,0.618421052631579,0.7236842105263158,0.75,0.6666666666666666,0.6885964912280702,0.045664614332703045,154,0.759075907590759,0.7788778877887789,0.768976897689769,0.7821782178217822,0.7796052631578947,0.7737428348097968,0.008599132892019244,0.6779661016949152,0.66,0.7142857142857143,0.7321428571428571,0.6666666666666666,0.6902122679580307,0.028124189556188613,219,0.7559808612440191,0.7652582159624414,0.7477477477477478,0.7614678899082569,0.7579908675799086,0.7576891164884747,0.005889149302664163,0.8888888888888888,0.7333333333333333,0.8888888888888888,0.9111111111111111,0.8888888888888888,0.8622222222222222,0.06501661705923463,116,0.8777777777777778,0.9055555555555556,0.9222222222222223,0.9222222222222223,0.9222222222222223,0.9100000000000001,0.017356110390903703,0.7692307692307693,0.6947368421052631,0.792079207920792,0.8118811881188118,0.761904761904762,0.7659665538560796,0.039726186410871014,125,0.8123393316195372,0.8295165394402035,0.8258706467661691,0.834170854271357,0.8320802005012532,0.8267955145197041,0.007740337504249776
68,0.12328639030456542,0.012175611387699962,0.010030412673950195,0.0006625749618869972,gini,4,sqrt,10,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.6578947368421053,0.6447368421052632,0.6973684210526315,0.6973684210526315,0.6666666666666666,0.6728070175438596,0.02123459374896524,256,0.8085808580858086,0.8118811881188119,0.7920792079207921,0.7986798679867987,0.7828947368421053,0.7988231717908633,0.010629589426026166,0.6610169491525424,0.6730769230769231,0.6833333333333333,0.6774193548387096,0.6785714285714286,0.6746835977945874,0.007573324347967081,341,0.7723214285714286,0.7782805429864253,0.7623318385650224,0.7644444444444445,0.759090909090909,0.7672938327316461,0.007014454763234021,0.8666666666666667,0.7777777777777778,0.9111111111111111,0.9333333333333333,0.8444444444444444,0.8666666666666666,0.05443310539518173,89,0.9611111111111111,0.9555555555555556,0.9444444444444444,0.9555555555555556,0.9277777777777778,0.9488888888888889,0.011863420280034797,0.7500000000000001,0.7216494845360825,0.7809523809523808,0.7850467289719625,0.7524752475247526,0.7580247683970357,0.023126682150727156,213,0.8564356435643564,0.85785536159601,0.8436724565756824,0.8493827160493826,0.835,0.8484692355570862,0.008447802794281855
69,0.2417912483215332,0.013034230384906104,0.013535642623901367,0.0011937613693900786,gini,4,sqrt,10,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.6842105263157895,0.6578947368421053,0.6842105263157895,0.6842105263157895,0.7066666666666667,0.683438596491228,0.015451987812649377,177,0.8283828382838284,0.8085808580858086,0.7953795379537953,0.8151815181518152,0.7894736842105263,0.8073996873371547,0.013914526640245678,0.6721311475409836,0.6727272727272727,0.6779661016949152,0.6721311475409836,0.7017543859649122,0.6793420110938134,0.011418892626253068,309,0.7857142857142857,0.7772727272727272,0.7657657657657657,0.7767857142857143,0.7612612612612613,0.7733599508599508,0.008760424661497797,0.9111111111111111,0.8222222222222222,0.8888888888888888,0.9111111111111111,0.8888888888888888,0.8844444444444445,0.032659863237109045,15,0.9777777777777777,0.95,0.9444444444444444,0.9666666666666667,0.9388888888888889,0.9555555555555555,0.014487116456005887,0.7735849056603773,0.7400000000000001,0.7692307692307693,0.7735849056603773,0.7843137254901961,0.7681428612083441,0.014926035830824318,103,0.8712871287128713,0.855,0.845771144278607,0.8613861386138614,0.8407960199004975,0.8548480863011674,0.010889102514339508
