,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
52,0.02599797248840332,0.003951435018979077,0.006940317153930664,0.0005325092366254862,gini,4,sqrt,2,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",0.6710526315789473,0.631578947368421,0.6710526315789473,0.6578947368421053,0.7066666666666667,0.6676491228070176,0.024255894436134316,263,0.8118811881188119,0.8184818481848185,0.7854785478547854,0.8151815181518152,0.7960526315789473,0.8054151467778358,0.012594086338952343,0.6851851851851852,0.673469387755102,0.6923076923076923,0.6610169491525424,0.7254901960784313,0.6874938820957907,0.021771252357372265,245,0.7914691943127962,0.8019323671497585,0.7725118483412322,0.7792792792792793,0.780952380952381,0.7852290140070893,0.010328185635872685,0.8222222222222222,0.7333333333333333,0.8,0.8666666666666667,0.8222222222222222,0.8088888888888889,0.04354648431614541,372,0.9277777777777778,0.9222222222222223,0.9055555555555556,0.9611111111111111,0.9111111111111111,0.9255555555555557,0.01943650631615101,0.7474747474747475,0.702127659574468,0.7422680412371134,0.7500000000000001,0.7708333333333334,0.7425407563239325,0.02242207510971414,322,0.8542199488491049,0.8578811369509044,0.8337595907928389,0.8606965174129354,0.841025641025641,0.849516567006285,0.010367808308536973
53,0.11693840026855469,0.0014459620347954606,0.008821678161621094,0.00011729345058325187,gini,4,sqrt,2,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.6973684210526315,0.6842105263157895,0.6710526315789473,0.7236842105263158,0.68,0.6912631578947368,0.018294603597116377,137,0.8250825082508251,0.8514851485148515,0.8184818481848185,0.8184818481848185,0.7960526315789473,0.8219167969428522,0.017758727086606342,0.6896551724137931,0.6981132075471698,0.6724137931034483,0.7,0.6666666666666666,0.6853697679462155,0.013509011184102008,261,0.7926267281105991,0.8229665071770335,0.7853881278538812,0.7802690582959642,0.7783018867924528,0.7919104616459862,0.016298757138337693,0.8888888888888888,0.8222222222222222,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.888888888888889,0.04216370213557841,4,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9666666666666667,0.9166666666666666,0.95,0.017213259316477436,0.7766990291262136,0.7551020408163266,0.7572815533980582,0.8,0.7777777777777778,0.7733720802236752,0.01632313857703039,56,0.8664987405541562,0.884318766066838,0.862155388471178,0.8635235732009925,0.8418367346938775,0.8636666405974083,0.013515770193341102
54,0.23763470649719237,0.0046037845599991665,0.012856769561767577,0.0012232707947489132,gini,4,sqrt,2,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.6710526315789473,0.6447368421052632,0.6710526315789473,0.7236842105263158,0.7066666666666667,0.6834385964912281,0.028156358924066885,172,0.8448844884488449,0.8151815181518152,0.8052805280528053,0.8217821782178217,0.7894736842105263,0.8153204794163627,0.018355712666641717,0.6724137931034483,0.6666666666666666,0.6724137931034483,0.6935483870967742,0.7090909090909091,0.6828267098122494,0.01601728560511175,280,0.8093023255813954,0.7818181818181819,0.7713004484304933,0.78125,0.7660550458715596,0.781945200340326,0.014931305977287158,0.8666666666666667,0.8,0.8666666666666667,0.9555555555555556,0.8666666666666667,0.8711111111111112,0.04949123878071131,59,0.9666666666666667,0.9555555555555556,0.9555555555555556,0.9722222222222222,0.9277777777777778,0.9555555555555555,0.015315609724544677,0.7572815533980582,0.7272727272727272,0.7572815533980582,0.8037383177570094,0.7800000000000001,0.7651148303651707,0.025565943267993402,129,0.8810126582278481,0.86,0.8535980148883374,0.8663366336633662,0.8391959798994976,0.8600286573358099,0.013823699153856322
55,0.004280281066894531,0.0005762033689431129,0.006806373596191406,0.0008602496254062219,gini,4,sqrt,2,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",0.5526315789473685,0.6052631578947368,0.6578947368421053,0.5657894736842105,0.5733333333333334,0.5909824561403509,0.037678002690354755,576,0.6534653465346535,0.6798679867986799,0.6534653465346535,0.7029702970297029,0.6578947368421053,0.669532742747959,0.019373450542161594,0.6571428571428571,0.631578947368421,0.6666666666666666,0.625,0.7096774193548387,0.6580131781065568,0.030111368716857517,495,0.7218934911242604,0.6948356807511737,0.694300518134715,0.7319587628865979,0.7317073170731707,0.7149391539939834,0.01702529947686779,0.5111111111111111,0.8,0.8444444444444444,0.6666666666666666,0.4888888888888889,0.6622222222222222,0.1449733904915564,588,0.6777777777777778,0.8222222222222222,0.7444444444444445,0.7888888888888889,0.6666666666666666,0.74,0.06069555681665627,0.575,0.7058823529411765,0.7450980392156862,0.6451612903225806,0.5789473684210527,0.6500178101800992,0.06762153859907923,591,0.699140401146132,0.7531806615776081,0.7184986595174263,0.7593582887700534,0.6976744186046511,0.7255704859231742,0.026194228764224076
56,0.012802934646606446,0.0006402448610840036,0.006664466857910156,0.0006154940709344278,gini,4,sqrt,2,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",0.6710526315789473,0.6052631578947368,0.6710526315789473,0.618421052631579,0.6133333333333333,0.6358245614035087,0.029068094876260858,463,0.7722772277227723,0.8052805280528053,0.7293729372937293,0.7755775577557755,0.7269736842105263,0.7618963870071218,0.029847914276103744,0.6666666666666666,0.6744186046511628,0.6612903225806451,0.6379310344827587,0.6428571428571429,0.6566327542476752,0.013987355769636705,511,0.7534246575342466,0.8040201005025126,0.7058823529411765,0.7692307692307693,0.7235023041474654,0.7512120368712341,0.03446990433218441,0.8888888888888888,0.6444444444444445,0.9111111111111111,0.8222222222222222,0.8,0.8133333333333332,0.09386094258641275,359,0.9166666666666666,0.8888888888888888,0.9333333333333333,0.8888888888888888,0.8722222222222222,0.9,0.021942686286812785,0.761904761904762,0.6590909090909091,0.7663551401869159,0.7184466019417477,0.7128712871287128,0.7237337400506094,0.038982696074838966,450,0.8270676691729323,0.8443271767810027,0.8038277511961724,0.8247422680412372,0.7909319899244334,0.8181793710231556,0.01873056312883641
57,0.02367091178894043,0.0004334748764552679,0.006525754928588867,0.0004478883732879164,gini,4,sqrt,2,20,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",0.5789473684210527,0.631578947368421,0.618421052631579,0.6578947368421053,0.68,0.6333684210526316,0.03453786713055655,469,0.8052805280528053,0.7953795379537953,0.7788778877887789,0.7524752475247525,0.7828947368421053,0.7829815876324474,0.017879802002675225,0.6140350877192983,0.6491228070175439,0.6481481481481481,0.6792452830188679,0.6981132075471698,0.6577329066902056,0.02887508208854767,497,0.7713004484304933,0.7731481481481481,0.7677725118483413,0.7419354838709677,0.7740384615384616,0.7656390107672824,0.012044906044164824,0.7777777777777778,0.8222222222222222,0.7777777777777778,0.8,0.8222222222222222,0.8,0.01987615979999811,395,0.9555555555555556,0.9277777777777778,0.9,0.8944444444444445,0.8944444444444445,0.9144444444444444,0.02398559238324767,0.6862745098039216,0.7254901960784313,0.707070707070707,0.7346938775510203,0.7551020408163266,0.7217262662640814,0.02352819962716987,456,0.8535980148883374,0.8434343434343434,0.8286445012787724,0.8110831234256927,0.8298969072164949,0.8333313780487283,0.014432974162640071
58,0.11467208862304687,0.004770216007191353,0.010684871673583984,0.0025409708606856547,gini,4,sqrt,2,20,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",0.6710526315789473,0.6052631578947368,0.6710526315789473,0.75,0.68,0.6754736842105263,0.045920079917310556,206,0.8151815181518152,0.7986798679867987,0.8052805280528053,0.8052805280528053,0.8125,0.8073844884488448,0.005858085808580856,0.6666666666666666,0.6415094339622641,0.6612903225806451,0.7096774193548387,0.7058823529411765,0.6770052391011182,0.02651473526153574,316,0.7767857142857143,0.771689497716895,0.7665198237885462,0.7713004484304933,0.8,0.7772590968443298,0.011825655825442347,0.8888888888888888,0.7555555555555555,0.9111111111111111,0.9777777777777777,0.8,0.8666666666666666,0.07950463919999251,93,0.9666666666666667,0.9388888888888889,0.9666666666666667,0.9555555555555556,0.9111111111111111,0.9477777777777778,0.020964402515681355,0.761904761904762,0.6938775510204082,0.7663551401869159,0.8224299065420562,0.7500000000000001,0.7589134719308285,0.04100679138482378,185,0.8613861386138614,0.8471177944862156,0.8550368550368551,0.8535980148883374,0.8519480519480519,0.8538173709946644,0.00463033866568165
59,0.23440475463867189,0.00498149313828853,0.011926507949829102,0.00020476886657078762,gini,4,sqrt,2,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",0.7236842105263158,0.6447368421052632,0.6710526315789473,0.6973684210526315,0.6666666666666666,0.6807017543859649,0.027235394203964963,184,0.8217821782178217,0.8085808580858086,0.801980198019802,0.8085808580858086,0.8026315789473685,0.8087111342713218,0.007115513043757121,0.7222222222222222,0.6607142857142857,0.6666666666666666,0.6774193548387096,0.6785714285714286,0.6811187916026625,0.02160960284315646,292,0.7837837837837838,0.7747747747747747,0.7702702702702703,0.7699115044247787,0.7777777777777778,0.775303622206277,0.005152161326272099,0.8666666666666667,0.8222222222222222,0.8888888888888888,0.9333333333333333,0.8444444444444444,0.8711111111111111,0.03823255674241169,64,0.9666666666666667,0.9555555555555556,0.95,0.9666666666666667,0.9333333333333333,0.9544444444444444,0.012372809695177829,0.7878787878787877,0.7326732673267325,0.761904761904762,0.7850467289719625,0.7524752475247526,0.7639957587213995,0.020648173494578082,136,0.8656716417910447,0.8557213930348259,0.8507462686567164,0.8571428571428572,0.8484848484848485,0.8555534018220585,0.005966679895631855
60,0.0036098480224609373,0.0005242467163762614,0.0063609123229980465,0.0005318349028552258,gini,4,sqrt,10,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",0.6578947368421053,0.6052631578947368,0.631578947368421,0.6052631578947368,0.56,0.612,0.0325097897039153,541,0.7095709570957096,0.6633663366336634,0.6798679867986799,0.6237623762376238,0.6513157894736842,0.6655766892478722,0.02862318110455436,0.7209302325581395,0.6829268292682927,0.6307692307692307,0.6470588235294118,0.6304347826086957,0.6624239797467542,0.03494214746830398,446,0.7875,0.76,0.6627450980392157,0.6853932584269663,0.7055555555555556,0.7202387824043475,0.04656255416311969,0.6888888888888889,0.6222222222222222,0.9111111111111111,0.7333333333333333,0.6444444444444445,0.72,0.10289632802480199,530,0.7,0.6333333333333333,0.9388888888888889,0.6777777777777778,0.7055555555555556,0.7311111111111112,0.10695562712096782,0.7045454545454545,0.6511627906976744,0.7454545454545455,0.6875,0.6373626373626373,0.6852050856120624,0.03861888556490399,534,0.7411764705882352,0.6909090909090909,0.7770114942528735,0.6815642458100559,0.7055555555555556,0.7192433714231623,0.03529340198024941
61,0.012391996383666993,0.0006974346900978707,0.0062197685241699215,0.0003885701384401146,gini,4,sqrt,10,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",0.631578947368421,0.618421052631579,0.6578947368421053,0.6578947368421053,0.68,0.6491578947368422,0.021714848054701693,395,0.7722772277227723,0.8316831683168316,0.7920792079207921,0.735973597359736,0.7664473684210527,0.779692113948237,0.031617154666283835,0.6491228070175439,0.66,0.7021276595744681,0.6727272727272727,0.6842105263157895,0.6736376531270147,0.018500044161557525,338,0.7905759162303665,0.8,0.7853658536585366,0.7551020408163265,0.7607655502392344,0.7783618721888927,0.01741894086952611,0.8222222222222222,0.7333333333333333,0.7333333333333333,0.8222222222222222,0.8666666666666667,0.7955555555555555,0.05333333333333336,419,0.8388888888888889,0.9555555555555556,0.8944444444444445,0.8222222222222222,0.8833333333333333,0.8788888888888888,0.046798754863672666,0.7254901960784313,0.6947368421052631,0.7173913043478262,0.7400000000000001,0.7647058823529413,0.7284648449768925,0.023304603010309503,421,0.8140161725067386,0.8708860759493672,0.8363636363636364,0.7872340425531914,0.8174807197943446,0.8251961294334557,0.027705318791704087
62,0.02373080253601074,0.0007019377653808645,0.007082939147949219,0.0008740840544039355,gini,4,sqrt,10,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.6578947368421053,0.6973684210526315,0.631578947368421,0.7105263157894737,0.6533333333333333,0.6701403508771929,0.029297804387895168,254,0.7623762376237624,0.8052805280528053,0.7821782178217822,0.7953795379537953,0.7960526315789473,0.7882534306062186,0.014886694167780963,0.6610169491525424,0.72,0.6545454545454545,0.6885245901639344,0.6862745098039216,0.6820723007331706,0.02323297683411981,286,0.7523364485981309,0.7788018433179723,0.7567567567567568,0.7706422018348624,0.7836538461538461,0.7684382193323137,0.012161423676857245,0.8666666666666667,0.8,0.8,0.9333333333333333,0.7777777777777778,0.8355555555555556,0.05726266100766722,252,0.8944444444444445,0.9388888888888889,0.9333333333333333,0.9333333333333333,0.9055555555555556,0.9211111111111112,0.017708197167232466,0.7500000000000001,0.7578947368421052,0.7200000000000001,0.7924528301886792,0.7291666666666667,0.7499028467394903,0.02529248997165979,274,0.817258883248731,0.8513853904282117,0.835820895522388,0.8442211055276382,0.8402061855670103,0.8377784920587958,0.011466779645844733
63,0.11255416870117188,0.0024262666560529006,0.009587955474853516,0.0006544964489532,gini,4,sqrt,10,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.7105263157894737,0.631578947368421,0.6973684210526315,0.6973684210526315,0.68,0.6833684210526315,0.02765157171450745,173,0.8283828382838284,0.8283828382838284,0.7755775577557755,0.8250825082508251,0.7598684210526315,0.8034588327253778,0.02962257562439582,0.6885245901639344,0.6491228070175439,0.6896551724137931,0.6833333333333333,0.6909090909090909,0.6803089987675391,0.015804644966978375,296,0.7962962962962963,0.7882882882882883,0.7477876106194691,0.7981220657276995,0.7465437788018433,0.7754076079467194,0.023298844196969388,0.9333333333333333,0.8222222222222222,0.8888888888888888,0.9111111111111111,0.8444444444444444,0.8799999999999999,0.041216082202203144,35,0.9555555555555556,0.9722222222222222,0.9388888888888889,0.9444444444444444,0.9,0.9422222222222223,0.023985592383247663,0.7924528301886792,0.7254901960784313,0.7766990291262136,0.7809523809523808,0.7599999999999999,0.767118887269141,0.02327479243962659,105,0.8686868686868687,0.8706467661691543,0.8325123152709359,0.8651399491094147,0.8161209068010075,0.8506213612074763,0.02216478151490809
64,0.22388048171997071,0.0019366065795112838,0.010484409332275391,0.002556320551368445,gini,4,sqrt,10,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.6447368421052632,0.631578947368421,0.6710526315789473,0.7105263157894737,0.6933333333333334,0.6702456140350878,0.02933270376223573,239,0.8217821782178217,0.8085808580858086,0.7755775577557755,0.8085808580858086,0.7861842105263158,0.800141132534306,0.016786647496644266,0.6607142857142857,0.6491228070175439,0.6666666666666666,0.6885245901639344,0.7115384615384616,0.6753133622201785,0.022183948814598512,328,0.7971698113207547,0.7747747747747747,0.7434782608695653,0.7699115044247787,0.7649769585253456,0.7700622619830438,0.01726047022655141,0.8222222222222222,0.8222222222222222,0.8888888888888888,0.9333333333333333,0.8222222222222222,0.8577777777777778,0.045758356182164464,143,0.9388888888888889,0.9555555555555556,0.95,0.9666666666666667,0.9222222222222223,0.9466666666666667,0.015153535218873162,0.7326732673267325,0.7254901960784313,0.761904761904762,0.7924528301886792,0.7628865979381444,0.7550815306873498,0.024007777640712654,229,0.8622448979591838,0.8557213930348259,0.8341463414634146,0.8571428571428572,0.8362720403022671,0.8491055059805097,0.011571404764813565
65,0.0030205249786376953,0.0005477572913500634,0.0059703350067138675,0.0005719671074468815,gini,4,sqrt,10,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",0.631578947368421,0.6052631578947368,0.5789473684210527,0.6447368421052632,0.6266666666666667,0.6174385964912281,0.023065632265621187,520,0.6765676567656765,0.7095709570957096,0.6732673267326733,0.6435643564356436,0.6776315789473685,0.6761203751954143,0.02092586662515401,0.6976744186046512,0.6415094339622641,0.6181818181818182,0.6363636363636364,0.673469387755102,0.6534397389734944,0.028407534736196786,536,0.7157894736842105,0.719047619047619,0.6753246753246753,0.6353383458646616,0.6915887850467289,0.6874177797935792,0.03059839095225173,0.6666666666666666,0.7555555555555555,0.7555555555555555,0.9333333333333333,0.7333333333333333,0.7688888888888888,0.08844332774281068,478,0.7555555555555555,0.8388888888888889,0.8666666666666667,0.9388888888888889,0.8222222222222222,0.8444444444444444,0.05973191135873607,0.6818181818181818,0.6938775510204082,0.6799999999999999,0.7567567567567568,0.702127659574468,0.702916029833963,0.028111930267244466,507,0.7351351351351352,0.7743589743589743,0.7591240875912408,0.7578475336322871,0.7512690355329948,0.7555469532501264,0.01270372856403137
66,0.012587213516235351,0.0010813994004082138,0.0064334869384765625,0.0004682316794150903,gini,4,sqrt,10,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",0.6973684210526315,0.6710526315789473,0.618421052631579,0.7105263157894737,0.6533333333333333,0.6701403508771929,0.03265145593443497,254,0.7887788778877888,0.7953795379537953,0.7458745874587459,0.7722772277227723,0.7138157894736842,0.7632252040993572,0.030037192654601513,0.7037037037037037,0.7083333333333334,0.6481481481481481,0.7346938775510204,0.6938775510204082,0.6977513227513227,0.028240549499699823,153,0.7735849056603774,0.7920792079207921,0.7229437229437229,0.7875647668393783,0.7360406091370558,0.7624426425002653,0.027895623962946033,0.8444444444444444,0.7555555555555555,0.7777777777777778,0.8,0.7555555555555555,0.7866666666666667,0.03325917677132393,434,0.9111111111111111,0.8888888888888888,0.9277777777777778,0.8444444444444444,0.8055555555555556,0.8755555555555556,0.04480410034145767,0.7676767676767676,0.7311827956989247,0.707070707070707,0.7659574468085106,0.723404255319149,0.7390583945148117,0.02397022976704157,347,0.8367346938775511,0.8376963350785341,0.8126520681265208,0.8150134048257373,0.7692307692307693,0.8142654542278226,0.02484012159982227
67,0.0239774227142334,0.001337761591716671,0.007270145416259766,0.000578181726667559,gini,4,sqrt,10,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",0.631578947368421,0.618421052631579,0.7105263157894737,0.6973684210526315,0.7066666666666667,0.6729122807017544,0.039572756763588166,215,0.7788778877887789,0.7788778877887789,0.7491749174917491,0.7623762376237624,0.7828947368421053,0.7704403335070349,0.012765142910795396,0.6440677966101694,0.6538461538461539,0.7090909090909091,0.7037037037037037,0.7555555555555555,0.6932528237612983,0.04053084937961254,194,0.7677725118483413,0.7467248908296943,0.7407407407407407,0.7327586206896551,0.785,0.7545993528216863,0.019124943545738654,0.8444444444444444,0.7555555555555555,0.8666666666666667,0.8444444444444444,0.7555555555555555,0.8133333333333332,0.04786813161897339,359,0.9,0.95,0.8888888888888888,0.9444444444444444,0.8722222222222222,0.9111111111111111,0.03083208205669245,0.7307692307692307,0.7010309278350516,0.7800000000000001,0.7676767676767676,0.7555555555555555,0.7470064963673211,0.028164940997410258,293,0.8286445012787724,0.8361858190709046,0.808080808080808,0.8252427184466019,0.8263157894736842,0.8248939272701541,0.00923469490692286
68,0.11140398979187012,0.0011218988583249613,0.010124969482421874,0.00039858639218471914,gini,4,sqrt,10,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.7105263157894737,0.631578947368421,0.6842105263157895,0.7105263157894737,0.68,0.6833684210526315,0.028876660053490877,173,0.8118811881188119,0.8250825082508251,0.7656765676567657,0.768976897689769,0.7796052631578947,0.7902444849748134,0.023878528681074374,0.7090909090909091,0.6491228070175439,0.6842105263157895,0.6825396825396826,0.6842105263157895,0.6818348902559428,0.019103690628090086,287,0.7914691943127962,0.7873303167420814,0.7400881057268722,0.7370689655172413,0.755656108597285,0.7623225381792553,0.023028116529411582,0.8666666666666667,0.8222222222222222,0.8666666666666667,0.9555555555555556,0.8666666666666667,0.8755555555555556,0.04354648431614541,42,0.9277777777777778,0.9666666666666667,0.9333333333333333,0.95,0.9277777777777778,0.9411111111111111,0.015153535218873158,0.7800000000000001,0.7254901960784313,0.7647058823529413,0.7962962962962964,0.7647058823529413,0.7662396514161222,0.02348604734730617,118,0.8542199488491049,0.8678304239401496,0.8255528255528255,0.8300970873786407,0.8329177057356609,0.8421235982912764,0.016193446287841966
69,0.2259392261505127,0.011158732571271849,0.011969995498657227,0.0022426362911510873,gini,4,sqrt,10,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.6578947368421053,0.6447368421052632,0.6710526315789473,0.7105263157894737,0.6933333333333334,0.6755087719298245,0.0237527533192081,200,0.8316831683168316,0.8184818481848185,0.7920792079207921,0.801980198019802,0.7861842105263158,0.8060817265937119,0.016840433754846555,0.6666666666666666,0.6551724137931034,0.6612903225806451,0.6885245901639344,0.7037037037037037,0.6750715393816107,0.018206177139509158,330,0.7945205479452054,0.7828054298642534,0.7577092511013216,0.7631578947368421,0.7674418604651163,0.7731269968225478,0.013570311350169851,0.8444444444444444,0.8444444444444444,0.9111111111111111,0.9333333333333333,0.8444444444444444,0.8755555555555554,0.038745768387028215,49,0.9666666666666667,0.9611111111111111,0.9555555555555556,0.9666666666666667,0.9166666666666666,0.9533333333333334,0.018790593916986422,0.7450980392156862,0.7378640776699029,0.7663551401869159,0.7924528301886792,0.7676767676767676,0.7618893709875904,0.019218353909693935,156,0.8721804511278196,0.8628428927680798,0.8452088452088452,0.8529411764705883,0.8354430379746837,0.8537232807100033,0.012892703652291292
