,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,split4_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
240,0.003960466384887696,0.0006777707510702324,0.009482240676879883,0.0014819195927295546,gini,6,sqrt,10,10,1,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",0.5813620071684588,0.5534050179211469,0.5594982078853047,0.6236559139784945,0.5018518518518518,0.5639545997610513,0.03963626913663292,612,0.7676377597109304,0.7256323396567299,0.7270776874435411,0.7565492321589883,0.7187051971326165,0.7391204432205611,0.01929113371970167,0.631578947368421,0.5657894736842105,0.5394736842105263,0.618421052631579,0.49333333333333335,0.569719298245614,0.05091862801547334,606,0.7095709570957096,0.6996699669966997,0.6798679867986799,0.7062706270627063,0.6546052631578947,0.689996960222338,0.020477836652368377,0.6666666666666666,0.65,0.6086956521739131,0.7222222222222222,0.5853658536585366,0.6465900789442677,0.04758006173827495,559,0.7211538461538461,0.779874213836478,0.7024390243902439,0.7724550898203593,0.7049180327868853,0.7361680413975625,0.03336649540410993,0.7555555555555555,0.5777777777777777,0.6222222222222222,0.5777777777777777,0.5333333333333333,0.6133333333333333,0.07646511348482335,617,0.8333333333333334,0.6888888888888889,0.8,0.7166666666666667,0.7166666666666667,0.7511111111111111,0.055488848840816785,0.7083333333333334,0.6117647058823529,0.6153846153846154,0.6419753086419753,0.5581395348837209,0.6271194996251996,0.048883728544120354,611,0.7731958762886597,0.7315634218289085,0.748051948051948,0.7435158501440923,0.7107438016528925,0.7414141795933002,0.020475657477066176
241,0.015933990478515625,0.0020213055987366732,0.011438703536987305,0.001145083284522241,gini,6,sqrt,10,10,5,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",0.6634408602150538,0.6240143369175627,0.6501792114695341,0.624731182795699,0.7044444444444444,0.6533620071684588,0.029672002691662418,458,0.8765582655826558,0.8802619692863595,0.8927055103884373,0.8432700993676604,0.8754256272401433,0.8736442943730512,0.016379131078678954,0.5921052631578947,0.6052631578947368,0.7236842105263158,0.5921052631578947,0.68,0.6386315789473684,0.0536435346417839,441,0.8052805280528053,0.801980198019802,0.7920792079207921,0.7392739273927392,0.7927631578947368,0.7862754038561751,0.02405306296204075,0.625,0.6530612244897959,0.7142857142857143,0.625,0.723404255319149,0.6681502388189318,0.042738865239121474,376,0.7894736842105263,0.7970297029702971,0.7799043062200957,0.7463414634146341,0.7910447761194029,0.7807587865869913,0.01806530382944051,0.7777777777777778,0.7111111111111111,0.8888888888888888,0.7777777777777778,0.7555555555555555,0.7822222222222222,0.05862624870343517,450,0.9166666666666666,0.8944444444444445,0.9055555555555556,0.85,0.8833333333333333,0.89,0.022879178091082225,0.6930693069306931,0.6808510638297872,0.792079207920792,0.6930693069306931,0.7391304347826088,0.7196398640789149,0.04133739450351934,453,0.8483290488431876,0.8429319371727748,0.8380462724935733,0.7948051948051948,0.8346456692913385,0.8317516245212138,0.01904125597288986
242,0.0355313777923584,0.00258031966773757,0.011060714721679688,0.0015931858966889462,gini,6,sqrt,10,10,10,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.6741935483870968,0.696057347670251,0.6709677419354838,0.7684587813620072,0.6711111111111111,0.6961577060931899,0.037340985512011274,248,0.9191960252935862,0.9135501355013549,0.8922312556458899,0.9309394760614272,0.8940412186379928,0.9099916222280502,0.014873080572309804,0.6842105263157895,0.631578947368421,0.6710526315789473,0.7105263157894737,0.68,0.6754736842105264,0.02558046345950997,222,0.8316831683168316,0.8118811881188119,0.7986798679867987,0.8514851485148515,0.7894736842105263,0.816640611429564,0.022466431101476326,0.6909090909090909,0.6666666666666666,0.6785714285714286,0.7169811320754716,0.6909090909090909,0.6888074818263498,0.01671873543068376,223,0.8086124401913876,0.8090452261306532,0.771689497716895,0.8325123152709359,0.7761904761904762,0.7996099911000696,0.02271853126823767,0.8444444444444444,0.7555555555555555,0.8444444444444444,0.8444444444444444,0.8444444444444444,0.8266666666666668,0.035555555555555556,313,0.9388888888888889,0.8944444444444445,0.9388888888888889,0.9388888888888889,0.9055555555555556,0.9233333333333335,0.01937288419351409,0.7599999999999999,0.7083333333333334,0.7524752475247526,0.7755102040816326,0.7599999999999999,0.7512637569879437,0.022737735441699384,271,0.8688946015424164,0.8496042216358839,0.8471177944862156,0.8825065274151436,0.8358974358974359,0.856804116195419,0.016670611083211457
243,0.13423938751220704,0.006697872074961615,0.015935754776000975,0.0017784876479466048,gini,6,sqrt,10,10,50,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.6767025089605735,0.6501792114695341,0.7770609318996416,0.7426523297491039,0.737037037037037,0.7167264038231781,0.04637967594755228,190,0.9506775067750678,0.9490966576332429,0.9338753387533875,0.9305329719963866,0.9310483870967742,0.9390461724509718,0.008938421160784332,0.6842105263157895,0.6447368421052632,0.75,0.7105263157894737,0.6933333333333334,0.6965614035087719,0.03434953315292575,98,0.834983498349835,0.8448844884488449,0.8118811881188119,0.8382838283828383,0.8092105263157895,0.8278487059232239,0.014507641392669085,0.6842105263157895,0.6666666666666666,0.7241379310344828,0.6949152542372882,0.6964285714285714,0.6932717899365597,0.01873672326306962,195,0.8066037735849056,0.8093023255813954,0.786046511627907,0.8104265402843602,0.7824074074074074,0.7989573116971951,0.012145937481145003,0.8666666666666667,0.8,0.9333333333333333,0.9111111111111111,0.8666666666666667,0.8755555555555556,0.04575835618216442,40,0.95,0.9666666666666667,0.9388888888888889,0.95,0.9388888888888889,0.9488888888888889,0.010183501544346314,0.7647058823529413,0.7272727272727272,0.8155339805825242,0.7884615384615385,0.7722772277227722,0.7736502712785007,0.02900476743742772,59,0.8724489795918368,0.8810126582278481,0.8556962025316456,0.8746803069053708,0.8535353535353535,0.8674747001584111,0.01089016917944746
244,0.26947741508483886,0.01074552101747109,0.024552631378173827,0.0016614312327014695,gini,6,sqrt,10,10,100,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.6853046594982078,0.6946236559139785,0.749820788530466,0.8107526881720429,0.7377777777777778,0.7356559139784945,0.0448632734002864,101,0.9576332429990966,0.9465221318879856,0.935230352303523,0.9374435411020777,0.9372759856630825,0.9428210507911532,0.00837117794042328,0.6578947368421053,0.6578947368421053,0.7236842105263158,0.75,0.6933333333333334,0.6965614035087719,0.03630970370229697,98,0.8646864686468647,0.8448844884488449,0.8316831683168316,0.8382838283828383,0.8256578947368421,0.8410391697064444,0.013458763025707676,0.6727272727272727,0.6792452830188679,0.7142857142857143,0.7241379310344828,0.7037037037037037,0.6988199809540083,0.019839538671643935,141,0.8390243902439024,0.8093023255813954,0.8,0.8075117370892019,0.8009478672985783,0.8113572640426157,0.014295619671600306,0.8222222222222222,0.8,0.8888888888888888,0.9333333333333333,0.8444444444444444,0.8577777777777778,0.04786813161897336,141,0.9555555555555556,0.9666666666666667,0.9555555555555556,0.9555555555555556,0.9388888888888889,0.9544444444444444,0.008888888888888896,0.7400000000000001,0.7346938775510203,0.792079207920792,0.8155339805825242,0.7676767676767676,0.7699967667462209,0.030700991673363452,89,0.8935064935064936,0.8810126582278481,0.8708860759493672,0.8753180661577609,0.8644501278772379,0.8770346843437415,0.009861723966520118
245,0.004541635513305664,0.001404919821054495,0.00858163833618164,0.000714316657621361,gini,6,sqrt,10,15,1,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",0.5168458781362008,0.6308243727598566,0.6154121863799282,0.7673835125448029,0.678888888888889,0.6418709677419355,0.08194765743047992,487,0.7235320686540199,0.7490514905149052,0.6893405600722673,0.7131210478771455,0.7528225806451614,0.7255735495526998,0.023519291554939446,0.5526315789473685,0.618421052631579,0.6578947368421053,0.6447368421052632,0.68,0.6307368421052633,0.04384636991958004,473,0.6732673267326733,0.693069306930693,0.6600660066006601,0.66996699669967,0.7269736842105263,0.6846686642348445,0.02371373357640785,0.6,0.6818181818181818,0.7021276595744681,0.6730769230769231,0.6981132075471698,0.6710271944033486,0.0370577931985182,350,0.6956521739130435,0.7514450867052023,0.7150837988826816,0.6904761904761905,0.7342995169082126,0.7173913533770662,0.0230125421154379,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.7777777777777778,0.8222222222222222,0.7466666666666667,0.05183068350973601,507,0.8,0.7222222222222222,0.7111111111111111,0.8055555555555556,0.8444444444444444,0.7766666666666666,0.051448164012401,0.6599999999999999,0.6741573033707865,0.7173913043478262,0.7216494845360825,0.7551020408163266,0.7056600266142043,0.03439493570984826,494,0.7441860465116279,0.7365439093484419,0.713091922005571,0.7435897435897436,0.7855297157622739,0.7445882674435317,0.023384150594410173
246,0.015610361099243164,0.0014433051345909005,0.010323619842529297,0.0007426405343521784,gini,6,sqrt,10,15,5,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",0.6369175627240143,0.6813620071684588,0.6982078853046595,0.6637992831541218,0.7022222222222222,0.6765017921146954,0.02401908261030764,384,0.8586269196025293,0.886720867208672,0.8516260162601627,0.8439927732610659,0.8665546594982079,0.8615042471661276,0.014655338748466666,0.6447368421052632,0.6447368421052632,0.6842105263157895,0.631578947368421,0.6266666666666667,0.6463859649122808,0.02021996611904531,415,0.7491749174917491,0.8118811881188119,0.7755775577557755,0.759075907590759,0.7894736842105263,0.7770366510335244,0.022225278459883112,0.6607142857142857,0.7045454545454546,0.6909090909090909,0.639344262295082,0.6808510638297872,0.6752728314587401,0.022957826921126783,315,0.7452830188679245,0.8029556650246306,0.7641509433962265,0.7442922374429224,0.8052631578947368,0.7723890045252881,0.02685911064776407,0.8222222222222222,0.6888888888888889,0.8444444444444444,0.8666666666666667,0.7111111111111111,0.7866666666666667,0.07248669524577818,440,0.8777777777777778,0.9055555555555556,0.9,0.9055555555555556,0.85,0.8877777777777777,0.02148786622868192,0.7326732673267325,0.6966292134831461,0.7599999999999999,0.7358490566037736,0.6956521739130436,0.7241607422653391,0.024755830491213892,439,0.8061224489795918,0.8511749347258485,0.826530612244898,0.8170426065162908,0.827027027027027,0.8255795258987313,0.014896856128466491
247,0.029238414764404298,0.0021105970444876324,0.012624025344848633,0.0019832966289633843,gini,6,sqrt,10,15,10,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",0.7204301075268817,0.7383512544802868,0.7247311827956989,0.7455197132616487,0.7755555555555556,0.7409175627240143,0.019541192341354503,77,0.9190605239385726,0.9057813911472448,0.8880081300813009,0.9136630532971997,0.90956541218638,0.9072157021301397,0.01056766152088817,0.6842105263157895,0.7368421052631579,0.6842105263157895,0.7105263157894737,0.7066666666666667,0.7044912280701754,0.019546599700832185,64,0.8118811881188119,0.7953795379537953,0.801980198019802,0.8283828382838284,0.7927631578947368,0.806077384054195,0.012959296993465319,0.6981132075471698,0.7659574468085106,0.7058823529411765,0.7017543859649122,0.7090909090909091,0.7161596604705356,0.025173780872090813,45,0.8029556650246306,0.795,0.7857142857142857,0.8076923076923077,0.7772511848341233,0.7937226886530694,0.011112826721799732,0.8222222222222222,0.8,0.8,0.8888888888888888,0.8666666666666667,0.8355555555555556,0.036106837353937576,285,0.9055555555555556,0.8833333333333333,0.9166666666666666,0.9333333333333333,0.9111111111111111,0.9099999999999999,0.016254154264808668,0.7551020408163266,0.7826086956521738,0.7500000000000001,0.7843137254901961,0.7800000000000001,0.7704048923917394,0.014730861767403772,84,0.8511749347258485,0.8368421052631579,0.8461538461538461,0.8659793814432989,0.8388746803069055,0.8478049895786114,0.010433854328656149
248,0.131516695022583,0.005388763507583718,0.01598224639892578,0.0005537259791703673,gini,6,sqrt,10,15,50,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.6960573476702508,0.675268817204301,0.7469534050179212,0.7806451612903226,0.7503703703703705,0.7298590203106332,0.03850924287461623,140,0.9466124661246613,0.9362240289069557,0.9284101174345077,0.9409214092140921,0.9371863799283154,0.9378708803217064,0.005973403446148889,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.7236842105263158,0.76,0.7072631578947369,0.030479819398771334,44,0.8481848184818482,0.8415841584158416,0.8283828382838284,0.8250825082508251,0.8355263157894737,0.8357521278443635,0.008447278603858396,0.6981132075471698,0.6981132075471698,0.6779661016949152,0.7068965517241379,0.7368421052631579,0.7035862347553101,0.01914790011120423,107,0.8252427184466019,0.8142857142857143,0.8018867924528302,0.7926267281105991,0.8095238095238095,0.8087131525639111,0.011048161848727818,0.8222222222222222,0.8222222222222222,0.8888888888888888,0.9111111111111111,0.9333333333333333,0.8755555555555554,0.045758356182164464,53,0.9444444444444444,0.95,0.9444444444444444,0.9555555555555556,0.9444444444444444,0.9477777777777778,0.004444444444444467,0.7551020408163266,0.7551020408163266,0.7692307692307693,0.7961165048543689,0.8235294117647058,0.7798161534964996,0.026495944950133937,28,0.8808290155440415,0.8769230769230769,0.8673469387755102,0.8664987405541562,0.8717948717948718,0.8726785287183313,0.005510773223229789
249,0.2503059387207031,0.00817636652984794,0.025885295867919923,0.005957661332737319,gini,6,sqrt,10,15,100,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.6802867383512545,0.6508960573476703,0.7648745519713261,0.7763440860215054,0.7651851851851852,0.7275173237753882,0.05157524534426109,152,0.9479674796747967,0.9405600722673894,0.9361788617886179,0.9435411020776875,0.9349910394265233,0.9406477110470028,0.004773404497686738,0.6578947368421053,0.618421052631579,0.7368421052631579,0.7236842105263158,0.7066666666666667,0.6887017543859649,0.04416435907489376,133,0.8613861386138614,0.8382838283828383,0.8283828382838284,0.834983498349835,0.8355263157894737,0.8397125238839674,0.011314031490195716,0.6727272727272727,0.6538461538461539,0.7192982456140351,0.7,0.7254901960784313,0.6942723736531786,0.02732077242589583,183,0.8317307692307693,0.8104265402843602,0.7990654205607477,0.8037383177570093,0.8095238095238095,0.8108969714713392,0.011201659950813245,0.8222222222222222,0.7555555555555555,0.9111111111111111,0.9333333333333333,0.8222222222222222,0.8488888888888889,0.06501661705923464,207,0.9611111111111111,0.95,0.95,0.9555555555555556,0.9444444444444444,0.9522222222222222,0.005665577237325344,0.7400000000000001,0.7010309278350516,0.803921568627451,0.8,0.7708333333333334,0.7631571659591672,0.03866258731469809,156,0.8917525773195877,0.8746803069053708,0.8680203045685279,0.8730964467005076,0.8717948717948718,0.8758689014577732,0.008241220930157686
250,0.004345941543579102,0.0007009957649330722,0.00933523178100586,0.000761607891621751,gini,6,sqrt,10,20,1,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",0.5333333333333333,0.5688172043010753,0.5946236559139785,0.5885304659498207,0.634074074074074,0.5838757467144564,0.03297984621864845,588,0.7741418247515809,0.7560975609756098,0.7346657633242999,0.6936088527551942,0.7262768817204301,0.736958176705423,0.0273768107012876,0.5657894736842105,0.5526315789473685,0.5921052631578947,0.5921052631578947,0.56,0.5725263157894737,0.01652128652942186,603,0.7326732673267327,0.6996699669966997,0.7095709570957096,0.7062706270627063,0.6710526315789473,0.7038474900121591,0.019811660932949046,0.625,0.6222222222222222,0.6666666666666666,0.6346153846153846,0.6666666666666666,0.643034188034188,0.01972933958673962,574,0.776536312849162,0.751412429378531,0.7738095238095238,0.7177033492822966,0.7702702702702703,0.7579463771179566,0.02196040636382406,0.6666666666666666,0.6222222222222222,0.6222222222222222,0.7333333333333333,0.5333333333333333,0.6355555555555555,0.06531972647421806,607,0.7722222222222223,0.7388888888888889,0.7222222222222222,0.8333333333333334,0.6333333333333333,0.74,0.06548960901462836,0.6451612903225806,0.6222222222222222,0.6436781609195403,0.6804123711340205,0.5925925925925926,0.6368133274381912,0.02893463245297873,604,0.7743732590529248,0.7450980392156863,0.7471264367816092,0.7712082262210797,0.6951219512195123,0.7465855824981624,0.02838816727080431
251,0.014093160629272461,0.0015865836163378665,0.010999774932861328,0.002165514827368407,gini,6,sqrt,10,20,5,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",0.6491039426523297,0.6301075268817203,0.6974910394265232,0.7458781362007169,0.7537037037037037,0.6952568697729987,0.049715321755533885,252,0.8688346883468835,0.8856368563685637,0.8585365853658536,0.8741418247515809,0.8602374551971327,0.8694774820060029,0.009883076155174432,0.6447368421052632,0.618421052631579,0.631578947368421,0.75,0.6266666666666667,0.6542807017543859,0.048614994260767465,372,0.7920792079207921,0.7920792079207921,0.7755775577557755,0.7821782178217822,0.7828947368421053,0.7849617856522494,0.006346653816946122,0.6607142857142857,0.6538461538461539,0.6666666666666666,0.7708333333333334,0.6888888888888889,0.6881898656898657,0.042960627351006656,227,0.7969543147208121,0.7881773399014779,0.788659793814433,0.7908163265306123,0.8166666666666667,0.7962548883268005,0.010673706909060736,0.8222222222222222,0.7555555555555555,0.7555555555555555,0.8222222222222222,0.6888888888888889,0.7688888888888888,0.04988876515698587,484,0.8722222222222222,0.8888888888888888,0.85,0.8611111111111112,0.8166666666666667,0.8577777777777778,0.02424158247696825,0.7326732673267325,0.7010309278350516,0.7083333333333334,0.7956989247311829,0.6888888888888889,0.7253250684230379,0.03798156180601312,432,0.8328912466843502,0.8355091383812011,0.8181818181818181,0.824468085106383,0.8166666666666667,0.8255433910040837,0.007582247371804597
252,0.03152203559875488,0.004172014881587939,0.011555862426757813,0.0011137630195737758,gini,6,sqrt,10,20,10,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",0.667741935483871,0.6422939068100358,0.7197132616487455,0.7197132616487456,0.6755555555555556,0.6850035842293906,0.030400229346542792,334,0.9069557362240289,0.9014453477868112,0.8742095754290876,0.9126016260162602,0.9174283154121864,0.9025281201736748,0.015140723195994694,0.6710526315789473,0.631578947368421,0.7236842105263158,0.6710526315789473,0.6133333333333333,0.6621403508771929,0.03811201516865059,325,0.8151815181518152,0.8217821782178217,0.7854785478547854,0.8085808580858086,0.8125,0.8087046204620462,0.012384210853017793,0.6923076923076923,0.6545454545454545,0.74,0.6666666666666666,0.6538461538461539,0.6814731934731935,0.032404824102617434,269,0.806930693069307,0.7889908256880734,0.7699530516431925,0.7850467289719626,0.7942583732057417,0.7890359345156555,0.012062905652996624,0.8,0.8,0.8222222222222222,0.8888888888888888,0.7555555555555555,0.8133333333333332,0.04354648431614537,364,0.9055555555555556,0.9555555555555556,0.9111111111111111,0.9333333333333333,0.9222222222222223,0.9255555555555557,0.017777777777777795,0.7422680412371134,0.7200000000000001,0.7789473684210526,0.761904761904762,0.7010309278350516,0.740830219879596,0.027989292139092535,366,0.8534031413612565,0.8643216080402011,0.8346055979643766,0.852791878172589,0.8534704370179949,0.8517185325112836,0.009578613562316903
