,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
52,0.028290462493896485,0.009282817090931268,0.007802581787109375,0.0021283309380138032,gini,4,sqrt,2,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",0.7236842105263158,0.6578947368421053,0.6710526315789473,0.7105263157894737,0.64,0.6806315789473685,0.031644493379083136,196,0.8250825082508251,0.8085808580858086,0.7887788778877888,0.8118811881188119,0.7828947368421053,0.8034436338370681,0.01551216629549259,0.7142857142857143,0.6666666666666666,0.6851851851851852,0.6949152542372882,0.6607142857142857,0.6843534212178279,0.019389772202055646,265,0.7953488372093023,0.7850467289719626,0.7843137254901961,0.7914691943127962,0.7688679245283019,0.7850092821025119,0.009051690352397277,0.8888888888888888,0.8444444444444444,0.8222222222222222,0.9111111111111111,0.8222222222222222,0.8577777777777778,0.0361068373539376,148,0.95,0.9333333333333333,0.8888888888888888,0.9277777777777778,0.9055555555555556,0.9211111111111112,0.021487866228681915,0.792079207920792,0.7450980392156862,0.7474747474747475,0.7884615384615385,0.7326732673267325,0.7611573600798993,0.024323396330632418,166,0.8658227848101265,0.852791878172589,0.8333333333333334,0.8542199488491049,0.8316326530612245,0.8475601196452758,0.013125053918270093
53,0.12136459350585938,0.014711809993600436,0.010534048080444336,0.0014690365397529146,gini,4,sqrt,2,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.7105263157894737,0.6447368421052632,0.7105263157894737,0.6973684210526315,0.7066666666666667,0.6939649122807017,0.025079399921053187,99,0.8250825082508251,0.8283828382838284,0.8118811881188119,0.8151815181518152,0.7960526315789473,0.8153161368768457,0.01139315871044841,0.6949152542372882,0.6730769230769231,0.7017543859649122,0.6774193548387096,0.7169811320754716,0.6928294100386609,0.016093117541903738,185,0.7873303167420814,0.7882882882882883,0.7782805429864253,0.7743362831858407,0.7783018867924528,0.7813074635990176,0.005509986751588485,0.9111111111111111,0.7777777777777778,0.8888888888888888,0.9333333333333333,0.8444444444444444,0.8711111111111111,0.05515410509329269,60,0.9666666666666667,0.9722222222222222,0.9555555555555556,0.9722222222222222,0.9166666666666666,0.9566666666666667,0.02090543080247421,0.7884615384615385,0.7216494845360825,0.7843137254901961,0.7850467289719625,0.7755102040816326,0.7709963363082823,0.02504111202396176,67,0.8678304239401496,0.8706467661691543,0.85785536159601,0.8620689655172414,0.8418367346938775,0.8600476503832866,0.010133529640988617
54,0.23669090270996093,0.011880943629720841,0.01332392692565918,0.002433817983260383,gini,4,sqrt,2,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.6710526315789473,0.6578947368421053,0.6973684210526315,0.7236842105263158,0.72,0.694,0.026071710185988185,96,0.8415841584158416,0.8151815181518152,0.8151815181518152,0.8481848184818482,0.805921052631579,0.8252106131665797,0.016547868341037435,0.6724137931034483,0.6792452830188679,0.6896551724137931,0.7,0.7068965517241379,0.6896421600520494,0.01272722066628456,213,0.8055555555555556,0.7818181818181819,0.7767857142857143,0.8073394495412844,0.784037558685446,0.7911072919772365,0.012756265468788818,0.8666666666666667,0.8,0.8888888888888888,0.9333333333333333,0.9111111111111111,0.8800000000000001,0.04575835618216443,23,0.9666666666666667,0.9555555555555556,0.9666666666666667,0.9777777777777777,0.9277777777777778,0.9588888888888889,0.017069212773041333,0.7572815533980582,0.7346938775510203,0.7766990291262136,0.8,0.7961165048543689,0.7729581929859323,0.024460071359997428,52,0.8787878787878789,0.86,0.8613861386138614,0.8844221105527638,0.8498727735368957,0.8668937802982798,0.012777205760936295
55,0.0031999588012695313,0.0003998762094797049,0.0063228607177734375,0.0012092032160196423,gini,4,sqrt,2,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",0.6578947368421053,0.5657894736842105,0.5657894736842105,0.631578947368421,0.64,0.6122105263157895,0.0388439594479704,529,0.6732673267326733,0.6534653465346535,0.6864686468646864,0.6534653465346535,0.6973684210526315,0.6728070175438596,0.01754032506783397,0.6461538461538462,0.7307692307692307,0.6153846153846154,0.7073170731707317,0.6666666666666666,0.6732582864290181,0.04146075640192319,339,0.6528301886792452,0.8099173553719008,0.7225130890052356,0.7419354838709677,0.7135922330097088,0.7281576699874117,0.050582046219243636,0.9333333333333333,0.4222222222222222,0.7111111111111111,0.6444444444444445,0.8,0.7022222222222222,0.1701705752806813,540,0.9611111111111111,0.5444444444444444,0.7666666666666667,0.6388888888888888,0.8166666666666667,0.7455555555555555,0.14407645432671515,0.7636363636363636,0.5352112676056338,0.6597938144329897,0.6744186046511628,0.7272727272727272,0.6720665555197753,0.07786947193488282,545,0.7775280898876404,0.6511627906976745,0.7439353099730458,0.6865671641791045,0.7616580310880828,0.7241702771651097,0.04772238799798656
56,0.014168882369995117,0.0029020751400684022,0.006879758834838867,0.0010916334759620053,gini,4,sqrt,2,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",0.631578947368421,0.5,0.6842105263157895,0.6052631578947368,0.6666666666666666,0.6175438596491227,0.06484111793886431,523,0.7821782178217822,0.759075907590759,0.7623762376237624,0.7821782178217822,0.7335526315789473,0.7638722424874065,0.017970749180369436,0.6491228070175439,0.574468085106383,0.6981132075471698,0.631578947368421,0.6851851851851852,0.6476936464449405,0.04375261472979325,572,0.7522123893805309,0.7609756097560976,0.7410714285714286,0.7688679245283019,0.726027397260274,0.7498309498993265,0.01507062993032513,0.8222222222222222,0.6,0.8222222222222222,0.8,0.8222222222222222,0.7733333333333332,0.08709296863229078,473,0.9444444444444444,0.8666666666666667,0.9222222222222223,0.9055555555555556,0.8833333333333333,0.9044444444444444,0.027532248207475258,0.7254901960784313,0.5869565217391305,0.7551020408163266,0.7058823529411765,0.7474747474747475,0.7041811718099625,0.06109968201382093,508,0.8374384236453202,0.8103896103896104,0.8217821782178217,0.8316326530612245,0.7969924812030076,0.8196470693033969,0.014585445519084935
57,0.030575990676879883,0.008213399131837123,0.007832717895507813,0.0013348519175974713,gini,4,sqrt,2,20,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",0.6578947368421053,0.6842105263157895,0.6842105263157895,0.7236842105263158,0.7733333333333333,0.7046666666666667,0.04025245051220621,45,0.8184818481848185,0.7986798679867987,0.7821782178217822,0.7623762376237624,0.7697368421052632,0.7862906027444849,0.020261321459492974,0.6666666666666666,0.7058823529411765,0.6721311475409836,0.7068965517241379,0.7413793103448276,0.6985912058435584,0.027100820541228105,135,0.7853881278538812,0.7668161434977578,0.7456896551724138,0.7454545454545455,0.7570093457943925,0.7600715635545982,0.014941830349666918,0.8444444444444444,0.8,0.9111111111111111,0.9111111111111111,0.9555555555555556,0.8844444444444444,0.05515410509329269,21,0.9555555555555556,0.95,0.9611111111111111,0.9111111111111111,0.9,0.9355555555555556,0.024993826398226657,0.7450980392156862,0.7500000000000001,0.7735849056603773,0.7961165048543689,0.8349514563106797,0.7799501812082225,0.032980879829990574,23,0.862155388471178,0.8486352357320098,0.8398058252427184,0.8200000000000001,0.8223350253807106,0.8385862949653233,0.01592183881947898
58,0.1222015380859375,0.01101635821653653,0.009904623031616211,0.0017875552240630768,gini,4,sqrt,2,20,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",0.6842105263157895,0.6710526315789473,0.6973684210526315,0.7105263157894737,0.68,0.6886315789473684,0.013847607471580795,143,0.8316831683168316,0.8151815181518152,0.8118811881188119,0.8481848184818482,0.7960526315789473,0.820596664929651,0.017842139432028958,0.6779661016949152,0.6923076923076923,0.6896551724137931,0.6825396825396826,0.6842105263157895,0.6853358350543746,0.005111970798374934,255,0.7918552036199095,0.7844036697247706,0.7757847533632287,0.8130841121495327,0.7836538461538461,0.7897563170022576,0.012725462076634575,0.8888888888888888,0.8,0.8888888888888888,0.9555555555555556,0.8666666666666667,0.8800000000000001,0.049888765156985884,23,0.9722222222222222,0.95,0.9611111111111111,0.9666666666666667,0.9055555555555556,0.9511111111111111,0.023934065809486687,0.7692307692307693,0.7422680412371134,0.7766990291262136,0.7962962962962964,0.7647058823529413,0.7698400036486668,0.017515279789018158,81,0.8728179551122194,0.8592964824120602,0.8585607940446651,0.883248730964467,0.8402061855670103,0.8628260296200843,0.014554948218630716
59,0.23306188583374024,0.00940242823724539,0.013259506225585938,0.001313450922004471,gini,4,sqrt,2,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",0.7105263157894737,0.6578947368421053,0.6842105263157895,0.7368421052631579,0.6533333333333333,0.6885614035087719,0.03166662292848219,147,0.8415841584158416,0.8250825082508251,0.7953795379537953,0.8415841584158416,0.7993421052631579,0.8205944936598921,0.019943582085115933,0.7017543859649122,0.6792452830188679,0.6779661016949152,0.7049180327868853,0.6666666666666666,0.6861100940264494,0.014764684483138864,244,0.8027522935779816,0.7847533632286996,0.7610619469026548,0.8027522935779816,0.7819905213270142,0.7866620837228663,0.015483045053993987,0.8888888888888888,0.8,0.8888888888888888,0.9555555555555556,0.8444444444444444,0.8755555555555554,0.051830683509736,47,0.9722222222222222,0.9722222222222222,0.9555555555555556,0.9722222222222222,0.9166666666666666,0.9577777777777777,0.02154524381073925,0.7843137254901961,0.7346938775510203,0.7692307692307693,0.8113207547169811,0.7450980392156862,0.7689314332409306,0.027472895669946557,85,0.8793969849246231,0.8684863523573202,0.8472906403940886,0.8793969849246231,0.8439897698209718,0.8637121464843254,0.015319656386728116
60,0.003316831588745117,0.00041054257092447974,0.0063190460205078125,0.00040774314448969773,gini,4,sqrt,10,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",0.631578947368421,0.5921052631578947,0.631578947368421,0.5263157894736842,0.5466666666666666,0.5856491228070174,0.0431297012461057,581,0.7095709570957096,0.6897689768976898,0.6996699669966997,0.6633663366336634,0.6644736842105263,0.6853699843668577,0.018602922315124226,0.673469387755102,0.6458333333333334,0.6666666666666666,0.6216216216216216,0.627906976744186,0.647099597224182,0.020480836922092342,574,0.7771084337349398,0.6972477064220184,0.6943231441048034,0.7378048780487805,0.7010309278350515,0.7215030180291186,0.03194960112593285,0.7333333333333333,0.6888888888888889,0.7555555555555555,0.5111111111111111,0.6,0.6577777777777778,0.09064923579720506,577,0.7166666666666667,0.8444444444444444,0.8833333333333333,0.6722222222222223,0.7555555555555555,0.7744444444444445,0.07861454645026099,0.702127659574468,0.6666666666666667,0.7083333333333334,0.5609756097560976,0.6136363636363636,0.6503479265933859,0.05593728504598817,579,0.7456647398843932,0.763819095477387,0.7775061124694376,0.7034883720930233,0.7272727272727272,0.7435502094393935,0.02622292725102565
61,0.014661026000976563,0.003007769035738298,0.007940101623535156,0.0020334898280019347,gini,4,sqrt,10,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",0.6842105263157895,0.6578947368421053,0.618421052631579,0.5921052631578947,0.6666666666666666,0.6438596491228069,0.033677813720092056,434,0.7788778877887789,0.7887788778877888,0.7458745874587459,0.735973597359736,0.7401315789473685,0.7579273058884837,0.021608644630627647,0.6981132075471698,0.6666666666666666,0.6739130434782609,0.64,0.7,0.6757385835384195,0.02214551310684409,323,0.7810945273631841,0.7589285714285714,0.7614213197969543,0.7358490566037735,0.7463414634146341,0.7567269877214235,0.015260457630935965,0.8222222222222222,0.8444444444444444,0.6888888888888889,0.7111111111111111,0.7777777777777778,0.7688888888888888,0.06061414087549268,478,0.8722222222222222,0.9444444444444444,0.8333333333333334,0.8666666666666667,0.85,0.8733333333333333,0.03807075933113735,0.7551020408163266,0.7450980392156862,0.6813186813186812,0.6736842105263158,0.7368421052631577,0.7184090154280336,0.03398370774825392,468,0.8241469816272966,0.8415841584158414,0.7957559681697614,0.7959183673469387,0.7948051948051948,0.8104421340730067,0.01912477798653967
62,0.029721689224243165,0.0073890742214897396,0.01036367416381836,0.0037024672824490135,gini,4,sqrt,10,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.7105263157894737,0.618421052631579,0.6578947368421053,0.7236842105263158,0.64,0.6701052631578948,0.040573997923291014,263,0.768976897689769,0.7986798679867987,0.7755775577557755,0.768976897689769,0.75,0.7724422442244224,0.015658318368681794,0.7090909090909091,0.6538461538461539,0.6507936507936508,0.7142857142857143,0.6551724137931034,0.6766377683619064,0.028700911927460868,319,0.7546296296296297,0.7644444444444445,0.7641509433962265,0.7696078431372549,0.7407407407407407,0.7587147202696591,0.010205824733481555,0.8666666666666667,0.7555555555555555,0.9111111111111111,0.8888888888888888,0.8444444444444444,0.8533333333333333,0.05370242654930921,166,0.9055555555555556,0.9555555555555556,0.9,0.8722222222222222,0.8888888888888888,0.9044444444444444,0.02797706291558707,0.7800000000000001,0.7010309278350516,0.7592592592592592,0.792079207920792,0.7378640776699029,0.7540466945370012,0.03231026331489896,242,0.8232323232323233,0.8493827160493826,0.826530612244898,0.8177083333333334,0.808080808080808,0.8249869585881491,0.013707012107152696
63,0.12044701576232911,0.014053367585184051,0.010163545608520508,0.001928796414513805,gini,4,sqrt,10,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.6710526315789473,0.6447368421052632,0.6973684210526315,0.6710526315789473,0.7066666666666667,0.6781754385964912,0.021907665998138537,204,0.8151815181518152,0.8052805280528053,0.7788778877887789,0.7821782178217822,0.7697368421052632,0.7902509987840889,0.017104184379292748,0.6785714285714286,0.6607142857142857,0.6833333333333333,0.6612903225806451,0.7090909090909091,0.6786000558581204,0.017729210393121215,307,0.7818181818181819,0.7737556561085973,0.7467248908296943,0.7544642857142857,0.7477477477477478,0.7609021524437013,0.014270053111746053,0.8444444444444444,0.8222222222222222,0.9111111111111111,0.9111111111111111,0.8666666666666667,0.8711111111111111,0.035555555555555556,60,0.9555555555555556,0.95,0.95,0.9388888888888889,0.9222222222222223,0.9433333333333334,0.011863420280034771,0.7524752475247526,0.7326732673267325,0.7809523809523808,0.7663551401869159,0.7800000000000001,0.7624912071981564,0.018175432463951355,152,0.86,0.85286783042394,0.8361858190709046,0.8366336633663366,0.8258706467661691,0.84231159192547,0.012364324445493749
64,0.23030638694763184,0.01775012070295667,0.012823057174682618,0.00093792370133091,gini,4,sqrt,10,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.6710526315789473,0.6447368421052632,0.6842105263157895,0.7105263157894737,0.64,0.6701052631578948,0.0260138467283608,263,0.8415841584158416,0.8184818481848185,0.768976897689769,0.7953795379537953,0.7828947368421053,0.8014634358172661,0.025832089716848347,0.6724137931034483,0.6607142857142857,0.6779661016949152,0.6825396825396826,0.6666666666666666,0.6720601059437997,0.007780028662731795,345,0.8055555555555556,0.7802690582959642,0.7370689655172413,0.7610619469026548,0.7567567567567568,0.7681424566056345,0.023203982712955398,0.8666666666666667,0.8222222222222222,0.8888888888888888,0.9555555555555556,0.8,0.8666666666666666,0.054433105395181744,87,0.9666666666666667,0.9666666666666667,0.95,0.9555555555555556,0.9333333333333333,0.9544444444444444,0.012372809695177829,0.7572815533980582,0.7326732673267325,0.7692307692307693,0.7962962962962964,0.7272727272727272,0.7565509227049166,0.025172851269461265,216,0.8787878787878789,0.8635235732009925,0.8300970873786407,0.8472906403940886,0.835820895522388,0.8511040150567977,0.01794462769229092
65,0.003956031799316406,0.0009138283561642055,0.008073139190673827,0.0026164111592179335,gini,4,sqrt,10,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",0.631578947368421,0.6052631578947368,0.618421052631579,0.5394736842105263,0.6533333333333333,0.6096140350877193,0.038496745114697375,534,0.6963696369636964,0.7029702970297029,0.6567656765676567,0.6237623762376238,0.6414473684210527,0.6642630710439466,0.030809590742416505,0.6666666666666666,0.6470588235294118,0.7105263157894737,0.6086956521739131,0.6666666666666666,0.6599228249652264,0.03298902196343371,474,0.7558139534883721,0.7102803738317757,0.7638888888888888,0.6617647058823529,0.6460905349794238,0.7075676914141626,0.04771685652250734,0.7555555555555555,0.7333333333333333,0.6,0.6222222222222222,0.8444444444444444,0.7111111111111111,0.08999314102807371,535,0.7222222222222222,0.8444444444444444,0.6111111111111112,0.75,0.8722222222222222,0.76,0.09318771709449668,0.7083333333333334,0.6875,0.6506024096385543,0.6153846153846154,0.7450980392156862,0.6813836795144379,0.04500350184277856,535,0.7386363636363636,0.7715736040609137,0.6790123456790124,0.7031250000000001,0.7423167848699763,0.7269328196492533,0.032340757760580964
66,0.016353464126586913,0.003389026031704827,0.007876062393188476,0.001295648432893994,gini,4,sqrt,10,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",0.6973684210526315,0.6578947368421053,0.6973684210526315,0.7236842105263158,0.6533333333333333,0.6859298245614035,0.02659163034782274,169,0.7557755775577558,0.7161716171617162,0.7623762376237624,0.7788778877887789,0.7631578947368421,0.755271842973771,0.02097135663063124,0.6774193548387096,0.6727272727272727,0.7037037037037037,0.7222222222222222,0.6862745098039216,0.6924694126591661,0.01825416184350473,188,0.7264957264957265,0.7079646017699115,0.7547169811320755,0.7839195979899497,0.7571428571428571,0.746047952906104,0.02632543121442605,0.9333333333333333,0.8222222222222222,0.8444444444444444,0.8666666666666667,0.7777777777777778,0.8488888888888889,0.051448164012401015,189,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8666666666666667,0.8833333333333333,0.8944444444444445,0.026293687924887177,0.7850467289719625,0.7400000000000001,0.7676767676767676,0.7878787878787877,0.7291666666666667,0.7619537902388369,0.023643629885049436,157,0.821256038647343,0.7881773399014778,0.8163265306122449,0.8232189973614776,0.8153846153846154,0.8128727043814317,0.012691932170960332
67,0.027194452285766602,0.0037100513443135623,0.008330821990966797,0.002164908814513937,gini,4,sqrt,10,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",0.631578947368421,0.6052631578947368,0.6710526315789473,0.6973684210526315,0.6533333333333333,0.651719298245614,0.03169868139165786,395,0.7788778877887789,0.7821782178217822,0.7557755775577558,0.8052805280528053,0.7664473684210527,0.7777119159284349,0.016669905153327124,0.660377358490566,0.631578947368421,0.6724137931034483,0.6964285714285714,0.6557377049180327,0.6633072750618079,0.02122507255748547,432,0.7652582159624414,0.7614678899082569,0.75,0.7688888888888888,0.7319148936170212,0.7555059776753217,0.013391100767592975,0.7777777777777778,0.8,0.8666666666666667,0.8666666666666667,0.8888888888888888,0.8400000000000001,0.04309048762147847,246,0.9055555555555556,0.9222222222222223,0.8833333333333333,0.9611111111111111,0.9555555555555556,0.9255555555555557,0.029522956123525408,0.7142857142857142,0.7058823529411765,0.7572815533980582,0.7722772277227722,0.7547169811320755,0.7408887658959593,0.025993652523247927,347,0.8295165394402035,0.834170854271357,0.8112244897959183,0.8543209876543211,0.8289156626506025,0.8316297067624804,0.013780827625363538
68,0.11307058334350586,0.008882593510076099,0.009443187713623047,0.00037257657243625026,gini,4,sqrt,10,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.631578947368421,0.618421052631579,0.6973684210526315,0.7105263157894737,0.6666666666666666,0.6649122807017543,0.03580409058238341,287,0.8184818481848185,0.8118811881188119,0.7920792079207921,0.8085808580858086,0.8026315789473685,0.8067309362515198,0.008938781905139128,0.639344262295082,0.6481481481481481,0.6833333333333333,0.6949152542372882,0.6851851851851852,0.6701852366398073,0.022118967612071,357,0.7828054298642534,0.7808219178082192,0.7647058823529411,0.7932692307692307,0.7830188679245284,0.7809242657438346,0.009201855607816346,0.8666666666666667,0.7777777777777778,0.9111111111111111,0.9111111111111111,0.8222222222222222,0.8577777777777778,0.051830683509736,148,0.9611111111111111,0.95,0.9388888888888889,0.9166666666666666,0.9222222222222223,0.9377777777777776,0.01662958838566196,0.7358490566037736,0.707070707070707,0.7809523809523808,0.7884615384615385,0.7474747474747475,0.7519616861126295,0.029891969008935645,266,0.8628428927680798,0.8571428571428571,0.8428927680798004,0.8505154639175257,0.8469387755102041,0.8520665514836934,0.007138020336712194
69,0.21812853813171387,0.003823906447468415,0.01204509735107422,0.0008607343335255024,gini,4,sqrt,10,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.6578947368421053,0.6052631578947368,0.6842105263157895,0.7236842105263158,0.6933333333333334,0.6728771929824562,0.03981050837917589,239,0.8184818481848185,0.8118811881188119,0.7920792079207921,0.8085808580858086,0.7861842105263158,0.8034414625673094,0.012253727040066708,0.6666666666666666,0.631578947368421,0.6779661016949152,0.6935483870967742,0.7115384615384616,0.6762597128730479,0.026962186366169125,321,0.7906976744186046,0.7733333333333333,0.76,0.7699115044247787,0.7625570776255708,0.7712999179604575,0.010830150773361222,0.8444444444444444,0.8,0.8888888888888888,0.9555555555555556,0.8222222222222222,0.8622222222222222,0.0551541050932927,118,0.9444444444444444,0.9666666666666667,0.95,0.9666666666666667,0.9277777777777778,0.9511111111111111,0.014656562175858794,0.7450980392156862,0.7058823529411765,0.7692307692307693,0.8037383177570094,0.7628865979381444,0.7573672154165572,0.03200846879670405,203,0.8607594936708861,0.8592592592592593,0.8444444444444444,0.8571428571428572,0.837092731829574,0.8517397572694042,0.009325759879164975
