,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
52,0.023536491394042968,0.0010210281080900352,0.0071794986724853516,0.0009748017024553197,gini,4,sqrt,2,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",0.6578947368421053,0.6710526315789473,0.6447368421052632,0.7236842105263158,0.6133333333333333,0.662140350877193,0.036249435100299134,313,0.8118811881188119,0.8085808580858086,0.7491749174917491,0.8085808580858086,0.7960526315789473,0.7948540906722251,0.02347251029381306,0.6666666666666666,0.6923076923076923,0.65,0.7068965517241379,0.6428571428571429,0.6717456107111279,0.02446057516266244,359,0.7782805429864253,0.7877358490566038,0.7280701754385965,0.7798165137614679,0.7706422018348624,0.7689090566155912,0.021128480778061665,0.8444444444444444,0.8,0.8666666666666667,0.9111111111111111,0.8,0.8444444444444444,0.04216370213557837,218,0.9555555555555556,0.9277777777777778,0.9222222222222223,0.9444444444444444,0.9333333333333333,0.9366666666666668,0.011967032904743335,0.7450980392156862,0.7422680412371134,0.7428571428571429,0.7961165048543689,0.7128712871287128,0.7478422030586049,0.026895448370552365,294,0.85785536159601,0.8520408163265306,0.8137254901960784,0.8542713567839195,0.8442211055276382,0.8444228260860352,0.015986415885761846
53,0.10591683387756348,0.002475441708611194,0.00857701301574707,0.0007978201820892856,gini,4,sqrt,2,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.6710526315789473,0.6842105263157895,0.6973684210526315,0.7368421052631579,0.6666666666666666,0.6912280701754385,0.025210715549473527,142,0.8415841584158416,0.8085808580858086,0.8052805280528053,0.8514851485148515,0.8125,0.8238861386138613,0.018894389438943886,0.6666666666666666,0.6981132075471698,0.6774193548387096,0.7450980392156863,0.7,0.6974594536536465,0.026929975474110645,156,0.8,0.7824074074074074,0.776255707762557,0.8169014084507042,0.786046511627907,0.7923222070497152,0.014552701813865978,0.8888888888888888,0.8222222222222222,0.9333333333333333,0.8444444444444444,0.7777777777777778,0.8533333333333333,0.05370242654930921,165,0.9777777777777777,0.9388888888888889,0.9444444444444444,0.9666666666666667,0.9388888888888889,0.9533333333333334,0.015947444549341466,0.761904761904762,0.7551020408163266,0.7850467289719625,0.7916666666666666,0.7368421052631577,0.7661124607245752,0.020036026253460466,125,0.8800000000000001,0.8535353535353535,0.8521303258145362,0.8854961832061069,0.8556962025316456,0.8653716130175285,0.014338970146951301
54,0.22863421440124512,0.01174791796107868,0.013583755493164063,0.0017319891552705533,gini,4,sqrt,2,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.7236842105263158,0.6447368421052632,0.6973684210526315,0.6973684210526315,0.7066666666666667,0.6939649122807017,0.026424011390446568,117,0.8283828382838284,0.8283828382838284,0.8118811881188119,0.8184818481848185,0.8157894736842105,0.8205836373110996,0.0067050610136391185,0.7142857142857143,0.6607142857142857,0.6833333333333333,0.6833333333333333,0.7090909090909091,0.6901515151515152,0.019497106935093676,206,0.7935779816513762,0.7935779816513762,0.7733333333333333,0.7828054298642534,0.7844036697247706,0.7855396792450219,0.0075761484802521215,0.8888888888888888,0.8222222222222222,0.9111111111111111,0.9111111111111111,0.8666666666666667,0.8800000000000001,0.03325917677132392,25,0.9611111111111111,0.9611111111111111,0.9666666666666667,0.9611111111111111,0.95,0.96,0.005443310539518195,0.792079207920792,0.7326732673267325,0.7809523809523808,0.7809523809523808,0.7800000000000001,0.7733314474304572,0.020809579436470053,56,0.8693467336683417,0.8693467336683417,0.8592592592592593,0.8628428927680798,0.8592964824120602,0.8640184203552165,0.004541145734505012
55,0.002562093734741211,0.0004642474523981614,0.007580471038818359,0.000488480544955535,gini,4,sqrt,2,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",0.5921052631578947,0.618421052631579,0.7368421052631579,0.5131578947368421,0.6133333333333333,0.6147719298245613,0.07177144737752054,528,0.6864686468646864,0.7029702970297029,0.6633663366336634,0.6435643564356436,0.6710526315789473,0.6734844537085288,0.02020646679212751,0.6346153846153846,0.7857142857142857,0.7358490566037735,0.6,0.6290322580645161,0.677042196999592,0.07114542622864603,313,0.7157360406091371,0.8040540540540541,0.6756756756756757,0.7307692307692307,0.66,0.7172470002216196,0.05044996010281631,0.7333333333333333,0.4888888888888889,0.8666666666666667,0.5333333333333333,0.8666666666666667,0.6977777777777777,0.16061609777415692,545,0.7833333333333333,0.6611111111111111,0.8333333333333334,0.6333333333333333,0.9166666666666666,0.7655555555555555,0.10595829601228571,0.6804123711340205,0.6027397260273972,0.7959183673469387,0.5647058823529412,0.7289719626168225,0.674549661895624,0.0836048367404074,541,0.7480106100795756,0.7256097560975611,0.746268656716418,0.6785714285714285,0.7674418604651163,0.7331804623860199,0.030346464959354155
56,0.013962221145629884,0.0010924928029887445,0.007979202270507812,0.0024437448422900635,gini,4,sqrt,2,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",0.6710526315789473,0.5789473684210527,0.631578947368421,0.6973684210526315,0.64,0.6437894736842106,0.039954822132432864,431,0.7557755775577558,0.7656765676567657,0.8052805280528053,0.7524752475247525,0.7730263157894737,0.7704468473163105,0.018873362682270294,0.6851851851851852,0.6226415094339622,0.673469387755102,0.7037037037037037,0.6666666666666666,0.670333290548924,0.026951617653511124,373,0.7598039215686274,0.755868544600939,0.7922705314009661,0.7464788732394366,0.7630331753554502,0.7634910092330839,0.015424525027702937,0.8222222222222222,0.7333333333333333,0.7333333333333333,0.8444444444444444,0.8,0.7866666666666667,0.045758356182164464,432,0.8611111111111112,0.8944444444444445,0.9111111111111111,0.8833333333333333,0.8944444444444445,0.888888888888889,0.016480441082434794,0.7474747474747475,0.673469387755102,0.702127659574468,0.7676767676767676,0.7272727272727272,0.7236042579507624,0.03316743444459361,438,0.8072916666666666,0.8193384223918576,0.8475452196382429,0.8091603053435115,0.823529411764706,0.8213730051609968,0.014430582509045718
57,0.024535083770751955,0.001016148583274197,0.007379722595214844,0.000798607911759988,gini,4,sqrt,2,20,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",0.6052631578947368,0.6052631578947368,0.7236842105263158,0.6710526315789473,0.6666666666666666,0.6543859649122806,0.0448485018637341,356,0.801980198019802,0.7986798679867987,0.7986798679867987,0.7656765676567657,0.7598684210526315,0.7849769845405593,0.018262493534118872,0.6271186440677966,0.6470588235294118,0.7142857142857143,0.6724137931034483,0.6923076923076923,0.6706369334588127,0.03107334506074638,368,0.7727272727272727,0.771689497716895,0.7692307692307693,0.7488584474885844,0.7559808612440191,0.7636973696815081,0.009547459184884442,0.8222222222222222,0.7333333333333333,0.8888888888888888,0.8666666666666667,0.8,0.8222222222222222,0.054433105395181744,338,0.9444444444444444,0.9388888888888889,0.9444444444444444,0.9111111111111111,0.8777777777777778,0.9233333333333332,0.025915341754868,0.7115384615384616,0.6875,0.792079207920792,0.7572815533980582,0.7422680412371134,0.7381334528188851,0.036235146408594134,359,0.85,0.8471177944862156,0.8478802992518703,0.8220551378446115,0.8123393316195372,0.8358785126404469,0.015588197313365504
58,0.1148913860321045,0.00452074957727316,0.009775924682617187,0.0007468876598841841,gini,4,sqrt,2,20,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",0.631578947368421,0.631578947368421,0.6842105263157895,0.6973684210526315,0.6666666666666666,0.6622807017543859,0.026894227573255953,306,0.8382838283828383,0.8184818481848185,0.801980198019802,0.8184818481848185,0.8026315789473685,0.8159718603439291,0.013297772129375284,0.6491228070175439,0.6545454545454545,0.6842105263157895,0.6964285714285714,0.6785714285714286,0.6725757575757576,0.01797445609897508,352,0.8133971291866029,0.7853881278538812,0.7678571428571429,0.7828054298642534,0.780373831775701,0.7859643323075163,0.01497994009878281,0.8222222222222222,0.8,0.8666666666666667,0.8666666666666667,0.8444444444444444,0.8400000000000001,0.025915341754868006,239,0.9444444444444444,0.9555555555555556,0.9555555555555556,0.9611111111111111,0.9277777777777778,0.9488888888888889,0.011863420280034797,0.7254901960784313,0.7200000000000001,0.7647058823529413,0.7722772277227722,0.7524752475247526,0.7469897107357795,0.020852270773716354,299,0.8740359897172236,0.862155388471178,0.8514851485148515,0.8628428927680798,0.8477157360406092,0.8596470311023884,0.009300748870055704
59,0.2192141056060791,0.004009059230483432,0.012765645980834961,0.001163399089484868,gini,4,sqrt,2,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",0.6842105263157895,0.631578947368421,0.6973684210526315,0.7236842105263158,0.68,0.6833684210526316,0.030051848086385686,180,0.8283828382838284,0.8085808580858086,0.7986798679867987,0.8283828382838284,0.7796052631578947,0.8087263331596318,0.018556646954163144,0.6721311475409836,0.6545454545454545,0.6833333333333333,0.7068965517241379,0.6909090909090909,0.6815631156106,0.01761351720402219,274,0.7935779816513762,0.7772727272727272,0.7668161434977578,0.7935779816513762,0.7579908675799086,0.7778471403306293,0.014221133192231583,0.9111111111111111,0.8,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.8755555555555554,0.04575835618216442,52,0.9611111111111111,0.95,0.95,0.9611111111111111,0.9222222222222223,0.9488888888888889,0.014229164972072985,0.7735849056603773,0.7200000000000001,0.7809523809523808,0.7961165048543689,0.7599999999999999,0.7661307582934254,0.02584578443773246,124,0.8693467336683417,0.855,0.8486352357320098,0.8693467336683417,0.8320802005012532,0.8548817807139892,0.0139815241526278
60,0.0031916618347167967,0.00040056723568039615,0.006981801986694336,0.0008910581784203082,gini,4,sqrt,10,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",0.631578947368421,0.5131578947368421,0.5394736842105263,0.5921052631578947,0.6266666666666667,0.5805964912280702,0.047102384831529294,588,0.6765676567656765,0.7029702970297029,0.6732673267326733,0.636963696369637,0.6973684210526315,0.6774274795900642,0.02326130086114777,0.6440677966101694,0.5909090909090909,0.5862068965517241,0.675,0.660377358490566,0.6313122285123101,0.03628501667402669,606,0.6767241379310345,0.7777777777777778,0.6680497925311203,0.7611940298507462,0.7156862745098039,0.7198864025200965,0.043875705577966,0.8444444444444444,0.5777777777777777,0.7555555555555555,0.6,0.7777777777777778,0.711111111111111,0.10423146132940957,529,0.8722222222222222,0.7,0.8944444444444445,0.5666666666666667,0.8111111111111111,0.7688888888888888,0.12154357040243982,0.7307692307692307,0.5842696629213482,0.6601941747572815,0.6352941176470589,0.7142857142857142,0.6649625800761267,0.05324958042057972,560,0.7621359223300971,0.7368421052631577,0.7648456057007126,0.6496815286624203,0.7604166666666667,0.7347843657246109,0.04371619337790119
61,0.012122488021850586,0.001547091333853633,0.006778192520141601,0.001720118913746038,gini,4,sqrt,10,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",0.6052631578947368,0.631578947368421,0.5921052631578947,0.631578947368421,0.6266666666666667,0.6174385964912281,0.0159691916377617,520,0.7953795379537953,0.7260726072607261,0.7425742574257426,0.7524752475247525,0.756578947368421,0.7546161195066874,0.02293395231207954,0.6229508196721312,0.6349206349206349,0.6206896551724138,0.6349206349206349,0.6545454545454545,0.6336054398462538,0.012019002592277917,603,0.7633928571428571,0.7155555555555555,0.7428571428571429,0.7253218884120172,0.7453703703703703,0.7384995628675887,0.01664903105031887,0.8444444444444444,0.8888888888888888,0.8,0.8888888888888888,0.8,0.8444444444444444,0.03975231959999622,218,0.95,0.8944444444444445,0.8666666666666667,0.9388888888888889,0.8944444444444445,0.9088888888888891,0.030951973949298016,0.7169811320754719,0.7407407407407407,0.6990291262135923,0.7407407407407407,0.7200000000000001,0.7234983479541092,0.01579908587115301,439,0.8465346534653466,0.7950617283950617,0.8,0.818401937046005,0.8131313131313131,0.8146259264075454,0.018062859988313633
62,0.02154226303100586,0.001196766023151763,0.007223987579345703,0.00048534894449833477,gini,4,sqrt,10,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.631578947368421,0.6447368421052632,0.7105263157894737,0.631578947368421,0.6133333333333333,0.6463508771929825,0.03360854073691328,418,0.7755775577557755,0.7656765676567657,0.7854785478547854,0.7656765676567657,0.805921052631579,0.7796660587111341,0.015041524495809165,0.660377358490566,0.68,0.6949152542372882,0.6545454545454545,0.6481481481481481,0.6675972430842914,0.017325387868153224,402,0.7568807339449541,0.7658536585365854,0.7510917030567685,0.746606334841629,0.8071065989847716,0.7655078058729418,0.021771978320908155,0.7777777777777778,0.7555555555555555,0.9111111111111111,0.8,0.7777777777777778,0.8044444444444444,0.05515410509329269,389,0.9166666666666666,0.8722222222222222,0.9555555555555556,0.9166666666666666,0.8833333333333333,0.9088888888888889,0.02931312435171761,0.7142857142857142,0.7157894736842104,0.7884615384615385,0.7200000000000001,0.707070707070707,0.7291214867004341,0.029961718439107127,412,0.8291457286432161,0.8155844155844156,0.8410757946210269,0.8229426433915212,0.8435013262599469,0.8304499817000253,0.010604638188132684
63,0.10771222114562988,0.0038885162127735664,0.009174966812133789,0.0009771553234141658,gini,4,sqrt,10,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.6973684210526315,0.6710526315789473,0.6842105263157895,0.6842105263157895,0.6666666666666666,0.6807017543859648,0.010885678636834085,204,0.8052805280528053,0.8184818481848185,0.7788778877887789,0.8118811881188119,0.7763157894736842,0.7981674483237798,0.017325816253475148,0.6833333333333333,0.6923076923076923,0.6779661016949152,0.6666666666666666,0.6666666666666666,0.6773880921338548,0.009881015994489315,309,0.7713004484304933,0.7853881278538812,0.7467248908296943,0.7709251101321586,0.7456140350877193,0.7639905224667893,0.015460778532830791,0.9111111111111111,0.8,0.8888888888888888,0.9333333333333333,0.8888888888888888,0.8844444444444445,0.045324617898602516,17,0.9555555555555556,0.9555555555555556,0.95,0.9722222222222222,0.9444444444444444,0.9555555555555555,0.009296222517045292,0.7809523809523808,0.7422680412371134,0.7692307692307693,0.7777777777777778,0.761904761904762,0.7664267462205606,0.01379705689954598,122,0.8535980148883374,0.862155388471178,0.8361858190709046,0.8599508599508598,0.8333333333333331,0.8490446831429226,0.012031334213760807
64,0.2034557819366455,0.0037846568628959604,0.014162254333496094,0.0011633663959722076,gini,4,sqrt,10,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.6710526315789473,0.631578947368421,0.6973684210526315,0.7236842105263158,0.7066666666666667,0.6860701754385965,0.03212943199191538,160,0.8283828382838284,0.7986798679867987,0.7887788778877888,0.7953795379537953,0.7730263157894737,0.7968494875803369,0.0180695407020364,0.6724137931034483,0.6545454545454545,0.6774193548387096,0.7,0.7090909090909091,0.6826939023157041,0.019606833462474518,269,0.7962962962962963,0.7668161434977578,0.7566371681415929,0.7610619469026548,0.7557603686635944,0.7673143847003792,0.01501193300335074,0.8666666666666667,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8800000000000001,0.04988876515698588,25,0.9555555555555556,0.95,0.95,0.9555555555555556,0.9111111111111111,0.9444444444444444,0.016850834320114572,0.7572815533980582,0.7200000000000001,0.7850467289719625,0.8,0.7800000000000001,0.7684656564740042,0.02784382116895348,95,0.8686868686868687,0.8486352357320098,0.8423645320197044,0.8472906403940886,0.8261964735516373,0.8466347500768616,0.013613860435098603
65,0.002771139144897461,0.00043677783946547474,0.006929731369018555,0.001097271602900562,gini,4,sqrt,10,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",0.618421052631579,0.5657894736842105,0.5657894736842105,0.5921052631578947,0.5733333333333334,0.5830877192982455,0.020116496662712362,585,0.6402640264026402,0.6468646864686468,0.6600660066006601,0.6600660066006601,0.6842105263157895,0.6582942504776793,0.015057592812055603,0.6538461538461539,0.6428571428571429,0.5909090909090909,0.6944444444444444,0.6444444444444445,0.6453002553002553,0.03302509252993519,567,0.7028571428571428,0.7016574585635359,0.6696035242290749,0.7655172413793103,0.7142857142857143,0.7107842162629556,0.03114466285598638,0.7555555555555555,0.6,0.8666666666666667,0.5555555555555556,0.6444444444444445,0.6844444444444444,0.11278735591510684,557,0.6833333333333333,0.7055555555555556,0.8444444444444444,0.6166666666666667,0.7777777777777778,0.7255555555555555,0.078614546450261,0.7010309278350516,0.6206896551724138,0.7027027027027029,0.6172839506172839,0.6444444444444445,0.6572303361543793,0.03763148166629715,574,0.6929577464788733,0.703601108033241,0.7469287469287469,0.683076923076923,0.7446808510638298,0.7142490751163229,0.02657990548517708
66,0.012566423416137696,0.0018493188889699315,0.006582403182983398,0.0011972666202172706,gini,4,sqrt,10,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",0.6447368421052632,0.6710526315789473,0.5921052631578947,0.618421052631579,0.6666666666666666,0.6385964912280702,0.029824561403508767,454,0.7788778877887789,0.768976897689769,0.7557755775577558,0.7326732673267327,0.75,0.7572607260726073,0.015899920092997892,0.6956521739130435,0.6923076923076923,0.6129032258064516,0.6428571428571429,0.6923076923076923,0.6672055854384045,0.03349935179113378,405,0.7783251231527094,0.7594339622641509,0.7431192660550459,0.728110599078341,0.7452830188679245,0.7508543938836343,0.016949351518015947,0.7111111111111111,0.8,0.8444444444444444,0.8,0.8,0.7911111111111111,0.043546484316145384,420,0.8777777777777778,0.8944444444444445,0.9,0.8777777777777778,0.8777777777777778,0.8855555555555554,0.009686442096757071,0.7032967032967032,0.7422680412371134,0.7102803738317757,0.7128712871287128,0.7422680412371134,0.7221968893462837,0.016684660667128624,449,0.825065274151436,0.8214285714285715,0.8140703517587939,0.795969773299748,0.8061224489795918,0.8125312839236283,0.010526045461258859
67,0.02422471046447754,0.0027467221209443193,0.007578659057617188,0.00101592444922514,gini,4,sqrt,10,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",0.618421052631579,0.6710526315789473,0.6710526315789473,0.6447368421052632,0.6533333333333333,0.651719298245614,0.01953299014254843,383,0.7887788778877888,0.7986798679867987,0.7788778877887789,0.768976897689769,0.75,0.777062706270627,0.016766845935155827,0.6379310344827587,0.6851851851851852,0.6666666666666666,0.68,0.6610169491525424,0.6661599670974306,0.01659569491542566,417,0.7636363636363637,0.771689497716895,0.7579908675799086,0.7644230769230769,0.7300884955752213,0.7575656602862931,0.01441204890126996,0.8222222222222222,0.8222222222222222,0.8888888888888888,0.7555555555555555,0.8666666666666667,0.831111111111111,0.04575835618216445,307,0.9333333333333333,0.9388888888888889,0.9222222222222223,0.8833333333333333,0.9166666666666666,0.9188888888888889,0.019436506316151014,0.7184466019417477,0.7474747474747475,0.761904761904762,0.7157894736842104,0.7500000000000001,0.7387231170010935,0.01832068145728259,354,0.84,0.8471177944862156,0.8320802005012532,0.8195876288659792,0.812807881773399,0.8303187011253694,0.01265562856527626
68,0.10885114669799804,0.00700674254956112,0.008966636657714844,0.001551432203000951,gini,4,sqrt,10,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.6973684210526315,0.618421052631579,0.6842105263157895,0.6842105263157895,0.7066666666666667,0.6781754385964912,0.03105978706337638,210,0.8217821782178217,0.7986798679867987,0.7920792079207921,0.8184818481848185,0.7730263157894737,0.8008098836199409,0.017915489267301087,0.6896551724137931,0.6428571428571429,0.6721311475409836,0.6666666666666666,0.7090909090909091,0.676080207713899,0.022279892018494913,326,0.7889908256880734,0.7668161434977578,0.7671232876712328,0.7828054298642534,0.7605633802816901,0.7732598134006015,0.010760676419693527,0.8888888888888888,0.8,0.9111111111111111,0.9333333333333333,0.8666666666666667,0.8800000000000001,0.04575835618216443,25,0.9555555555555556,0.95,0.9333333333333333,0.9611111111111111,0.9,0.9400000000000001,0.022054925823643563,0.7766990291262136,0.7128712871287128,0.7735849056603773,0.7777777777777778,0.7800000000000001,0.7641865999386164,0.02574076183779203,144,0.8643216080402011,0.8486352357320098,0.8421052631578947,0.8628428927680798,0.8244274809160305,0.8484664961228432,0.014672650506411833
69,0.219360876083374,0.012422013916257612,0.013364267349243165,0.0017389099194336606,gini,4,sqrt,10,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.6973684210526315,0.631578947368421,0.7105263157894737,0.6842105263157895,0.6933333333333334,0.6834035087719299,0.027260606351734086,176,0.8217821782178217,0.7953795379537953,0.7920792079207921,0.7953795379537953,0.7828947368421053,0.797503039777662,0.012971627115030427,0.6833333333333333,0.6491228070175439,0.6949152542372882,0.6721311475409836,0.6964285714285714,0.6791862227115442,0.01740966741428049,295,0.7863636363636364,0.7633928571428571,0.7577092511013216,0.7587719298245614,0.7544642857142857,0.7641403920293325,0.011473782206829168,0.9111111111111111,0.8222222222222222,0.9111111111111111,0.9111111111111111,0.8666666666666667,0.8844444444444445,0.035555555555555556,17,0.9611111111111111,0.95,0.9555555555555556,0.9611111111111111,0.9388888888888889,0.9533333333333334,0.008314794192830998,0.7809523809523808,0.7254901960784313,0.7884615384615385,0.7735849056603773,0.7722772277227722,0.7681532497751,0.02210380319654858,100,0.865,0.8465346534653466,0.8452088452088452,0.8480392156862746,0.8366336633663366,0.8482832755453605,0.009249126517694724
