,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,split4_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
361,0.014789438247680664,0.002035513944693827,0.010594606399536133,0.0017447248250485943,gini,8,auto,2,10,5,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",0.5727598566308244,0.60752688172043,0.5390681003584229,0.49964157706093193,0.6318518518518519,0.5701696535244922,0.047219659931225254,1016,0.8595528455284552,0.8735094850948509,0.8847109304426377,0.8836495031616983,0.8620071684587814,0.8726859865372847,0.010507070675374371,0.631578947368421,0.6052631578947368,0.5657894736842105,0.5657894736842105,0.5866666666666667,0.5910175438596491,0.025059952736348992,813,0.7887788778877888,0.7920792079207921,0.8052805280528053,0.7920792079207921,0.7631578947368421,0.7882751433038041,0.013778641803803858,0.660377358490566,0.6530612244897959,0.625,0.6153846153846154,0.625,0.6357646396729955,0.017618502197924643,298,0.79,0.7671232876712328,0.7894736842105263,0.7969543147208121,0.7454545454545455,0.7778011664114233,0.019037979328551377,0.7777777777777778,0.7111111111111111,0.6666666666666666,0.7111111111111111,0.7777777777777778,0.7288888888888889,0.04309048762147849,1043,0.8777777777777778,0.9333333333333333,0.9166666666666666,0.8722222222222222,0.9111111111111111,0.9022222222222223,0.023465235646603196,0.7142857142857142,0.6808510638297872,0.6451612903225806,0.6597938144329897,0.6930693069306931,0.6786322379603529,0.024329870774597775,1015,0.831578947368421,0.8421052631578947,0.8483290488431876,0.8328912466843502,0.8200000000000001,0.8349809012107707,0.00968810534049421
362,0.024186229705810545,0.0019377627307566759,0.013790464401245118,0.005806825047387364,gini,8,auto,2,10,10,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",0.6476702508960572,0.6028673835125449,0.6655913978494623,0.6655913978494623,0.6637037037037037,0.6490848267622461,0.0240694762160072,10,0.9202122854561878,0.9357723577235773,0.8929539295392954,0.8936766034327009,0.9317876344086021,0.9148805621120728,0.018336458605680752,0.5921052631578947,0.6052631578947368,0.5921052631578947,0.6842105263157895,0.64,0.6227368421052631,0.035380636988107096,70,0.8481848184818482,0.8448844884488449,0.7953795379537953,0.8184818481848185,0.8355263157894737,0.8284914017717562,0.01950713026698451,0.6346153846153846,0.631578947368421,0.6206896551724138,0.6721311475409836,0.6607142857142857,0.6439458840822978,0.01926883440493071,127,0.8284313725490197,0.8093023255813954,0.7681818181818182,0.8019323671497585,0.8037383177570093,0.8023172402438001,0.0194840137095759,0.7333333333333333,0.8,0.8,0.9111111111111111,0.8222222222222222,0.8133333333333332,0.05726266100766723,587,0.9388888888888889,0.9666666666666667,0.9388888888888889,0.9222222222222223,0.9555555555555556,0.9444444444444444,0.015315609724544686,0.6804123711340205,0.7058823529411765,0.6990291262135923,0.7735849056603773,0.7326732673267325,0.7183164046551799,0.03232351224113599,223,0.8802083333333335,0.8810126582278481,0.845,0.8578811369509044,0.8730964467005076,0.8674397150425186,0.013958282409681602
363,0.09694046974182129,0.009116215220655007,0.019188308715820314,0.00039856523362629906,gini,8,auto,2,10,50,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.6412186379928315,0.6458781362007169,0.6681003584229389,0.6358422939068101,0.6525925925925926,0.648726403823178,0.011142504179796139,11,0.9584010840108401,0.9482836495031617,0.9417795844625113,0.9534327009936766,0.9422043010752689,0.9488202640090917,0.006429568818979961,0.6447368421052632,0.6578947368421053,0.6052631578947368,0.6578947368421053,0.6533333333333333,0.6438245614035087,0.019870432879050784,2,0.8745874587458746,0.858085808580858,0.8151815181518152,0.8448844884488449,0.8486842105263158,0.8482846968907417,0.01947017484659367,0.6551724137931034,0.6666666666666666,0.631578947368421,0.6557377049180327,0.6666666666666666,0.6551644798825781,0.012815666939310577,38,0.8446601941747572,0.8309178743961353,0.7792792792792793,0.812206572769953,0.8101851851851852,0.8154498211610621,0.02208641987552079,0.8444444444444444,0.8444444444444444,0.8,0.8888888888888888,0.8444444444444444,0.8444444444444444,0.02810913475705223,194,0.9666666666666667,0.9555555555555556,0.9611111111111111,0.9611111111111111,0.9722222222222222,0.9633333333333333,0.005665577237325296,0.7378640776699029,0.7450980392156862,0.7058823529411765,0.7547169811320755,0.7450980392156862,0.7377318980349055,0.01680133395740672,4,0.9015544041450777,0.888888888888889,0.8606965174129354,0.8804071246819337,0.8838383838383839,0.8830770637934439,0.0132950100170722
364,0.21824803352355956,0.027737271701033826,0.04017529487609863,0.003864409616271907,gini,8,auto,2,10,100,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6272401433691756,0.6315412186379928,0.6523297491039426,0.6917562724014337,0.6081481481481481,0.6422031063321386,0.02847936603250075,28,0.9496838301716349,0.9575880758807587,0.948509485094851,0.9474254742547427,0.9505376344086021,0.9507488999621179,0.003578085281795174,0.631578947368421,0.618421052631579,0.5921052631578947,0.6578947368421053,0.6133333333333333,0.6226666666666667,0.021723634178767225,75,0.8547854785478548,0.8679867986798679,0.8415841584158416,0.8448844884488449,0.8651315789473685,0.8548745006079554,0.010522181144965904,0.6545454545454545,0.6379310344827587,0.6206896551724138,0.6507936507936508,0.6428571428571429,0.6413633875702841,0.011866864101632558,174,0.8207547169811321,0.8301886792452831,0.8055555555555556,0.812206572769953,0.8325358851674641,0.8202482819438774,0.01030144128845201,0.8,0.8222222222222222,0.8,0.9111111111111111,0.8,0.8266666666666668,0.043090487621478456,422,0.9666666666666667,0.9777777777777777,0.9666666666666667,0.9611111111111111,0.9666666666666667,0.9677777777777777,0.005443310539518154,0.7200000000000001,0.7184466019417477,0.6990291262135923,0.7592592592592592,0.7128712871287128,0.7219212549086624,0.020079056131001336,152,0.8877551020408163,0.8979591836734695,0.8787878787878789,0.8804071246819337,0.8946015424164525,0.8879021663201101,0.0075537110403621245
365,0.00519709587097168,0.0016008303075215084,0.009794235229492188,0.002313864595890594,gini,8,auto,2,15,1,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",0.578494623655914,0.4433691756272401,0.6290322580645162,0.4311827956989247,0.5451851851851852,0.5254528076463562,0.07688440845304499,1233,0.6845302619692863,0.7,0.7536133694670281,0.7069783197831978,0.6984991039426524,0.7087242110324328,0.023597018988111087,0.6052631578947368,0.5394736842105263,0.5921052631578947,0.5131578947368421,0.52,0.554,0.037722708944124106,1201,0.6468646864686468,0.6996699669966997,0.7161716171617162,0.6831683168316832,0.6513157894736842,0.6794380753864859,0.02692391450466913,0.6829268292682927,0.5833333333333334,0.6944444444444444,0.58,0.6,0.6281409214092142,0.05002965638077535,519,0.7239263803680982,0.6893617021276596,0.7640449438202247,0.7386363636363636,0.7341772151898734,0.730029321028444,0.02424644268384464,0.6222222222222222,0.7777777777777778,0.5555555555555556,0.6444444444444445,0.6,0.64,0.07489910909490098,1193,0.6555555555555556,0.9,0.7555555555555555,0.7222222222222222,0.6444444444444445,0.7355555555555555,0.09200107353104199,0.6511627906976744,0.6666666666666666,0.6172839506172839,0.6105263157894737,0.6,0.6291279447542197,0.02541427961377039,1193,0.6880466472303207,0.780722891566265,0.7597765363128491,0.7303370786516853,0.6863905325443788,0.7290547372610997,0.03772789238164039
366,0.015497446060180664,0.003297414888874224,0.0113922119140625,0.0022437366264343337,gini,8,auto,2,15,5,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",0.6057347670250897,0.553763440860215,0.5189964157706093,0.5910394265232974,0.6625925925925926,0.5864253285543608,0.04859846419823428,839,0.8678635953026197,0.8534327009936766,0.8475383920505871,0.8585591689250226,0.8534274193548387,0.8561642553253488,0.006811275130031217,0.6052631578947368,0.5,0.5263157894736842,0.5657894736842105,0.6266666666666667,0.5648070175438595,0.04721399128020165,1146,0.7920792079207921,0.7623762376237624,0.7722772277227723,0.7920792079207921,0.7697368421052632,0.7777097446586765,0.012175046630362054,0.6470588235294118,0.5714285714285714,0.5882352941176471,0.6071428571428571,0.6440677966101694,0.6115866685657314,0.029969999569772525,1142,0.7881773399014779,0.7755102040816326,0.7605633802816901,0.7695852534562212,0.7412280701754386,0.7670128495792919,0.01570483014214723,0.7333333333333333,0.6222222222222222,0.6666666666666666,0.7555555555555555,0.8444444444444444,0.7244444444444444,0.07646511348482335,1059,0.8888888888888888,0.8444444444444444,0.9,0.9277777777777778,0.9388888888888889,0.9,0.03314763086705845,0.6875,0.5957446808510639,0.625,0.6732673267326731,0.7307692307692307,0.6624562476705935,0.047463957395344286,1092,0.8355091383812011,0.8085106382978723,0.8244274809160305,0.8413098236775818,0.8284313725490197,0.827637690764341,0.011186298941856168
367,0.02660970687866211,0.0049017608646091,0.01179332733154297,0.0032506960830108213,gini,8,auto,2,15,10,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",0.5903225806451613,0.6347670250896057,0.603584229390681,0.6261648745519713,0.5177777777777778,0.5945232974910394,0.04149787540320182,692,0.9042908762420957,0.9067299006323396,0.8980352303523035,0.8732610659439928,0.8815860215053763,0.8927806189352216,0.013122586519998375,0.6447368421052632,0.6578947368421053,0.5789473684210527,0.6578947368421053,0.5866666666666667,0.6252280701754387,0.03505338671191954,61,0.801980198019802,0.7953795379537953,0.801980198019802,0.8151815181518152,0.7828947368421053,0.799483237797464,0.010496898047904882,0.65,0.6666666666666666,0.6226415094339622,0.6557377049180327,0.625,0.6440091762037323,0.017347830946643075,126,0.7702702702702703,0.7783018867924528,0.7678571428571429,0.806930693069307,0.7688679245283019,0.7784455835034951,0.014711250721463728,0.8666666666666667,0.8444444444444444,0.7333333333333333,0.8888888888888888,0.7777777777777778,0.8222222222222223,0.05794846582402355,487,0.95,0.9166666666666666,0.9555555555555556,0.9055555555555556,0.9055555555555556,0.9266666666666667,0.0217732421580727,0.7428571428571429,0.7450980392156862,0.673469387755102,0.7547169811320755,0.6930693069306931,0.72184217157814,0.03234508140490785,153,0.8507462686567164,0.8418367346938775,0.8514851485148515,0.8534031413612565,0.8316326530612245,0.8458207892575853,0.008136501410603628
368,0.09369945526123047,0.0055407501345876515,0.01958494186401367,0.001018639336550633,gini,8,auto,2,15,50,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.6419354838709678,0.628673835125448,0.6114695340501792,0.6609318996415771,0.6377777777777778,0.63615770609319,0.016219014629579923,60,0.9208672086720867,0.9286811201445347,0.9148148148148147,0.9255194218608852,0.9229390681003584,0.9225643267185359,0.004673827652565481,0.631578947368421,0.618421052631579,0.6052631578947368,0.6447368421052632,0.5866666666666667,0.6173333333333334,0.02020498218303912,153,0.8151815181518152,0.8217821782178217,0.8184818481848185,0.8415841584158416,0.8026315789473685,0.8199322563835331,0.01261914188722103,0.6491228070175439,0.6428571428571429,0.631578947368421,0.640625,0.6206896551724138,0.6369747104831044,0.009897688211540957,275,0.7980769230769231,0.794392523364486,0.7853881278538812,0.8084112149532711,0.7702702702702703,0.7913078119037663,0.012848996256329149,0.8222222222222222,0.8,0.8,0.9111111111111111,0.8,0.8266666666666668,0.043090487621478456,422,0.9222222222222223,0.9444444444444444,0.9555555555555556,0.9611111111111111,0.95,0.9466666666666667,0.013425606637327293,0.7254901960784313,0.7128712871287128,0.7058823529411765,0.7522935779816514,0.6990291262135923,0.7191133080687129,0.018756280931868034,206,0.8556701030927835,0.8629441624365483,0.862155388471178,0.8781725888324874,0.8507462686567164,0.8619377022979429,0.009264587166330121
369,0.20929360389709473,0.020272996637277975,0.035579252243041995,0.0057472665078315225,gini,8,auto,2,15,100,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.6157706093189964,0.6035842293906809,0.6071684587813619,0.6645161290322581,0.6148148148148149,0.6211708482676224,0.022152792967787584,201,0.924706413730804,0.9185636856368565,0.9228093947606143,0.9172990063233966,0.9195340501792114,0.9205825101261766,0.002753975813884104,0.6447368421052632,0.6052631578947368,0.5657894736842105,0.6842105263157895,0.6133333333333333,0.6226666666666667,0.03974857887937798,75,0.8415841584158416,0.8250825082508251,0.8217821782178217,0.8283828382838284,0.8289473684210527,0.8291558103178739,0.006724091169970363,0.6607142857142857,0.6271186440677966,0.6111111111111112,0.6666666666666666,0.66,0.645122141511972,0.021952258687012196,112,0.8173076923076923,0.7953488372093023,0.7837837837837838,0.8018867924528302,0.8106796116504854,0.8018013434808188,0.011709356052150734,0.8222222222222222,0.8222222222222222,0.7333333333333333,0.9333333333333333,0.7333333333333333,0.8088888888888889,0.0738366565592718,644,0.9444444444444444,0.95,0.9666666666666667,0.9444444444444444,0.9277777777777778,0.9466666666666667,0.012472191289246462,0.7326732673267325,0.7115384615384616,0.6666666666666666,0.7777777777777778,0.6947368421052631,0.7166786030829803,0.037411212615113425,274,0.8762886597938143,0.8658227848101265,0.8656716417910447,0.8673469387755102,0.8652849740932642,0.868082999852752,0.004162374535507673
370,0.004797935485839844,0.0010100897696687808,0.015789031982421875,0.0007472622348910917,gini,8,auto,2,20,1,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",0.6802867383512545,0.5917562724014338,0.6430107526881721,0.5286738351254481,0.537037037037037,0.5961529271206691,0.058892445863112305,645,0.706007226738934,0.7351851851851853,0.7233062330623307,0.6939701897018971,0.7297043010752688,0.7176346271527232,0.01536924376596285,0.618421052631579,0.5657894736842105,0.6052631578947368,0.5,0.5333333333333333,0.5645614035087718,0.044050811479444264,1159,0.6501650165016502,0.7161716171617162,0.6600660066006601,0.6567656765676567,0.6743421052631579,0.6715020844189682,0.02369239934403311,0.6666666666666666,0.6071428571428571,0.6744186046511628,0.5636363636363636,0.6666666666666666,0.6357062317527433,0.043418146286919944,299,0.7126436781609196,0.6974789915966386,0.7150837988826816,0.6881188118811881,0.7647058823529411,0.7156062325748739,0.02647255346891159,0.7111111111111111,0.7555555555555555,0.6444444444444445,0.6888888888888889,0.4444444444444444,0.6488888888888888,0.10832051206181281,1177,0.6888888888888889,0.9222222222222223,0.7111111111111111,0.7722222222222223,0.65,0.7488888888888889,0.09528385144230378,0.6881720430107527,0.6732673267326731,0.6590909090909091,0.6199999999999999,0.5333333333333333,0.6347727224335337,0.05555696030144011,1180,0.7005649717514124,0.7942583732057417,0.713091922005571,0.7277486910994763,0.7027027027027027,0.7276733321529808,0.034654253509951896
371,0.019987821578979492,0.005096405621775554,0.013593578338623047,0.001354591782998363,gini,8,auto,2,20,5,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",0.5731182795698925,0.5419354838709678,0.5741935483870968,0.5917562724014338,0.544074074074074,0.5650155316606931,0.01916345992717317,1054,0.8054878048780487,0.8312556458897923,0.8210252935862692,0.8324074074074074,0.8422491039426523,0.8264850511408339,0.012466206655757013,0.6052631578947368,0.5789473684210527,0.5131578947368421,0.631578947368421,0.5466666666666666,0.5751228070175438,0.04185634021715549,1081,0.768976897689769,0.735973597359736,0.7491749174917491,0.7491749174917491,0.7532894736842105,0.7513179607434428,0.010586403296289435,0.6415094339622641,0.6181818181818182,0.5689655172413793,0.6440677966101694,0.6,0.6145449131991263,0.02793187762605323,1081,0.7722772277227723,0.7427184466019418,0.7222222222222222,0.7549019607843137,0.7692307692307693,0.7522701253124039,0.018379255660883564,0.7555555555555555,0.7555555555555555,0.7333333333333333,0.8444444444444444,0.7333333333333333,0.7644444444444445,0.041216082202203144,936,0.8666666666666667,0.85,0.9388888888888889,0.8555555555555555,0.8333333333333334,0.868888888888889,0.036616126785075725,0.6938775510204082,0.6799999999999999,0.6407766990291263,0.7307692307692307,0.6599999999999999,0.681084696163753,0.030668178052948893,993,0.8167539267015707,0.7927461139896372,0.8164251207729468,0.8020833333333333,0.8,0.8056016989594976,0.009492551144896959
372,0.028383827209472655,0.005948485059966633,0.01099252700805664,0.0014144493210930394,gini,8,auto,2,20,10,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",0.5781362007168459,0.6168458781362007,0.603584229390681,0.6440860215053764,0.5733333333333334,0.6031971326164876,0.0259932150687266,450,0.8688798554652213,0.8396115627822945,0.8682023486901536,0.8666440831074979,0.864426523297491,0.8615528746685317,0.011076999408324748,0.6447368421052632,0.6052631578947368,0.618421052631579,0.6578947368421053,0.5866666666666667,0.6225964912280701,0.025865004563404657,89,0.801980198019802,0.7656765676567657,0.7755775577557755,0.801980198019802,0.7598684210526315,0.7810165885009555,0.017838666595274912,0.6666666666666666,0.6595744680851063,0.6481481481481481,0.6610169491525424,0.6206896551724138,0.6512191774449754,0.01640679789905228,64,0.7884615384615384,0.7794871794871795,0.7477876106194691,0.780373831775701,0.7377777777777778,0.7667775876243331,0.020090761568620077,0.8,0.6888888888888889,0.7777777777777778,0.8666666666666667,0.8,0.7866666666666667,0.057262661007667234,830,0.9111111111111111,0.8444444444444444,0.9388888888888889,0.9277777777777778,0.9222222222222223,0.9088888888888891,0.03344425987398315,0.7272727272727272,0.6739130434782609,0.707070707070707,0.7500000000000001,0.6990291262135923,0.7114571208070575,0.025764084931978504,464,0.845360824742268,0.8106666666666666,0.8325123152709359,0.8477157360406092,0.819753086419753,0.8312017258280466,0.014336458831340822
