,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,split4_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
300,0.0020938396453857424,0.00020362288902048,0.004195880889892578,0.0003957909959920128,gini,7,auto,20,10,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",0.5186379928315412,0.4473118279569893,0.625089605734767,0.7573476702508961,0.6511111111111112,0.599899641577061,0.10764155987496116,1077,0.6357723577235772,0.6947154471544715,0.706594399277326,0.7054878048780489,0.7226702508960572,0.6930480519858963,0.029996703169214513,0.5,0.4868421052631579,0.5789473684210527,0.6578947368421053,0.7066666666666667,0.5860701754385965,0.08603173915237344,1125,0.6072607260726073,0.6633663366336634,0.6633663366336634,0.6567656765676567,0.6611842105263158,0.6503886572867813,0.02169824471210419,0.5853658536585366,0.5576923076923077,0.6274509803921569,0.6727272727272727,0.7555555555555555,0.6397583940051659,0.0697721907141103,1098,0.6580310880829016,0.695,0.6695652173913044,0.6792452830188679,0.7058823529411765,0.6815447882868501,0.017175865137740557,0.5333333333333333,0.6444444444444445,0.7111111111111111,0.8222222222222222,0.7555555555555555,0.6933333333333334,0.09878271453730163,1088,0.7055555555555556,0.7722222222222223,0.8555555555555555,0.8,0.7333333333333333,0.7733333333333334,0.052281290471193724,0.5581395348837209,0.5979381443298969,0.6666666666666666,0.7400000000000001,0.7555555555555555,0.6636599802871681,0.07711752024849405,1103,0.6809651474530832,0.7315789473684211,0.751219512195122,0.7346938775510203,0.7193460490463216,0.7235607067227937,0.02360251768234493
301,0.007110786437988281,0.0004957457048046235,0.006286096572875976,0.002358762627542125,gini,7,auto,20,10,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",0.6440860215053763,0.6351254480286738,0.6376344086021505,0.6770609318996417,0.6174074074074074,0.6422628434886499,0.01951608803720284,823,0.7377822944896115,0.8160117434507677,0.7728093947606143,0.7314814814814814,0.7558019713261648,0.762777377101728,0.030289875080909894,0.631578947368421,0.5789473684210527,0.6447368421052632,0.6578947368421053,0.6266666666666667,0.6279649122807017,0.026812528137565315,852,0.6765676567656765,0.7029702970297029,0.7095709570957096,0.6831683168316832,0.7171052631578947,0.6978764981761334,0.01551031836954564,0.6440677966101694,0.6031746031746031,0.640625,0.6862745098039216,0.660377358490566,0.646903853615852,0.027170934722642006,977,0.6830357142857143,0.690677966101695,0.7072072072072072,0.71,0.7373737373737373,0.7056589249936708,0.01877929831695433,0.8444444444444444,0.8444444444444444,0.9111111111111111,0.7777777777777778,0.7777777777777778,0.8311111111111111,0.04988876515698587,437,0.85,0.9055555555555556,0.8722222222222222,0.7888888888888889,0.8111111111111111,0.8455555555555556,0.04178132372658482,0.7307692307692307,0.7037037037037037,0.7522935779816514,0.7291666666666667,0.7142857142857142,0.7260437786813935,0.016483114502111384,718,0.7574257425742574,0.7836538461538463,0.7810945273631841,0.7473684210526317,0.7724867724867724,0.7684058619261384,0.013952017947762551
302,0.014803028106689453,0.001811148889019727,0.006606483459472656,0.0003727133401785421,gini,7,auto,20,10,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",0.6645161290322581,0.5329749103942653,0.625089605734767,0.711111111111111,0.6270370370370371,0.6321457586618877,0.05864147549684598,909,0.8336043360433604,0.8272357723577235,0.775271002710027,0.8161246612466125,0.8083557347670252,0.8121183014249496,0.02038685292284959,0.6578947368421053,0.5394736842105263,0.631578947368421,0.6447368421052632,0.6533333333333333,0.6254035087719299,0.043889870289918455,870,0.7392739273927392,0.7458745874587459,0.7161716171617162,0.7326732673267327,0.7368421052631579,0.7341671009206183,0.009963629262598354,0.6727272727272727,0.5833333333333334,0.6349206349206349,0.6451612903225806,0.6792452830188679,0.6430775628645379,0.034139301785434804,1059,0.7167381974248928,0.7248908296943232,0.7136363636363636,0.7106382978723405,0.7427184466019418,0.7217244270459724,0.011523510562795906,0.8222222222222222,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8,0.8355555555555556,0.045758356182164416,378,0.9277777777777778,0.9222222222222223,0.8722222222222222,0.9277777777777778,0.85,0.9,0.03258417399692264,0.7400000000000001,0.6666666666666666,0.7407407407407407,0.7476635514018692,0.7346938775510203,0.7259529672720595,0.02992863440872725,722,0.8087167070217918,0.8117359413202936,0.785,0.8048192771084338,0.7927461139896372,0.8006036078880312,0.010126557970642052
303,0.06530604362487794,0.0037894185228055373,0.014291906356811523,0.0014085377927923535,gini,7,auto,20,10,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",0.6609318996415771,0.5663082437275986,0.6580645161290322,0.7197132616487455,0.6444444444444445,0.6498924731182796,0.04915200536135596,719,0.8466576332429991,0.8423215898825656,0.8025293586269195,0.7953929539295392,0.8205197132616487,0.8214842497887345,0.02053712699479563,0.6578947368421053,0.6052631578947368,0.6447368421052632,0.6973684210526315,0.6533333333333333,0.651719298245614,0.029433012874070203,469,0.7392739273927392,0.735973597359736,0.7260726072607261,0.7161716171617162,0.7072368421052632,0.7249457182560362,0.011989751606739612,0.6507936507936508,0.631578947368421,0.640625,0.6833333333333333,0.6557377049180327,0.6524137272826875,0.017565634964323052,855,0.7148936170212766,0.717391304347826,0.7155555555555555,0.7025862068965517,0.6986899563318777,0.7098233280306175,0.007644192777209739,0.9111111111111111,0.8,0.9111111111111111,0.9111111111111111,0.8888888888888888,0.8844444444444445,0.043090487621478456,15,0.9333333333333333,0.9166666666666666,0.8944444444444445,0.9055555555555556,0.8888888888888888,0.9077777777777778,0.015947444549341477,0.7592592592592592,0.7058823529411765,0.7522935779816514,0.7809523809523808,0.7547169811320755,0.7506209104533086,0.024559044414070898,182,0.8096385542168676,0.8048780487804877,0.7950617283950617,0.7912621359223301,0.78239608801956,0.7966473110668614,0.009706997311047521
304,0.1545037269592285,0.042511482488327375,0.029399633407592773,0.008550053596488019,gini,7,auto,20,10,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",0.6602150537634408,0.6028673835125449,0.6587813620071684,0.7096774193548386,0.6511111111111111,0.6565304659498208,0.03391854124277787,606,0.8404245709123759,0.8490063233965672,0.8085817524841915,0.8095754290876243,0.825,0.8265176151761517,0.016187534778701246,0.6973684210526315,0.618421052631579,0.618421052631579,0.6578947368421053,0.68,0.654421052631579,0.031946284556312765,396,0.7260726072607261,0.7260726072607261,0.7227722772277227,0.7227722772277227,0.7203947368421053,0.7236169011638006,0.0021849534078213838,0.6833333333333333,0.6333333333333333,0.6333333333333333,0.6557377049180327,0.6779661016949152,0.6567407613225896,0.021234412882690346,732,0.7012448132780082,0.702928870292887,0.7016806722689075,0.7051282051282052,0.7092511013215859,0.7040467324579188,0.0029309945798130684,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8888888888888888,0.8888888888888888,0.8755555555555556,0.026666666666666655,36,0.9388888888888889,0.9333333333333333,0.9277777777777778,0.9166666666666666,0.8944444444444445,0.9222222222222222,0.015713484026367713,0.7809523809523808,0.7238095238095237,0.7238095238095237,0.7547169811320755,0.7692307692307693,0.7505038357868546,0.023326959152431354,183,0.8028503562945368,0.801909307875895,0.799043062200957,0.7971014492753623,0.7911547911547913,0.7984117933603084,0.004164445501837021
305,0.0021977901458740236,0.0004104299881127277,0.004603862762451172,0.00048044884932181315,gini,7,auto,20,15,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",0.5670250896057347,0.6752688172043011,0.5272401433691756,0.6060931899641577,0.5118518518518518,0.5774958183990442,0.05885876032338033,1172,0.6842592592592592,0.674706413730804,0.6865853658536586,0.6592818428184282,0.6997983870967742,0.6809262537517848,0.013464463056684391,0.6578947368421053,0.6973684210526315,0.5,0.4868421052631579,0.52,0.5724210526315789,0.08744612904391218,1182,0.6501650165016502,0.6468646864686468,0.6600660066006601,0.5841584158415841,0.6677631578947368,0.6418034566614556,0.029752005914392275,0.6862745098039216,0.7391304347826086,0.5813953488372093,0.625,0.6285714285714286,0.6520743443990337,0.05482580008948383,862,0.6778846153846154,0.681592039800995,0.7015706806282722,0.7213114754098361,0.7801418439716312,0.71250013103907,0.037218377268113924,0.7777777777777778,0.7555555555555555,0.5555555555555556,0.3333333333333333,0.4888888888888889,0.5822222222222222,0.16712529490633926,1249,0.7833333333333333,0.7611111111111111,0.7444444444444445,0.4888888888888889,0.6111111111111112,0.6777777777777778,0.11194134266449936,0.7291666666666667,0.7472527472527473,0.5681818181818183,0.43478260869565216,0.5499999999999999,0.605876768159377,0.11747672145143719,1242,0.7268041237113403,0.7191601049868767,0.7223719676549866,0.5827814569536424,0.6853582554517134,0.6872951817517119,0.054283664377996144
306,0.0067042350769042965,0.00041319114912681206,0.00559382438659668,0.0013485276324285607,gini,7,auto,20,15,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",0.6376344086021505,0.6010752688172042,0.6698924731182796,0.6146953405017921,0.6407407407407408,0.6328076463560335,0.02364958944213369,902,0.7823396567299006,0.7729223125564589,0.7526874435411022,0.7335365853658536,0.761760752688172,0.7606493501762974,0.016857189519321098,0.6578947368421053,0.5921052631578947,0.5789473684210527,0.6710526315789473,0.6,0.62,0.037164007250336285,919,0.7194719471947195,0.7062706270627063,0.6996699669966997,0.6567656765676567,0.6907894736842105,0.6945935383011985,0.021102027344594355,0.6557377049180327,0.6206896551724138,0.6140350877192983,0.65625,0.6190476190476191,0.6331520133714728,0.018779412165683726,1168,0.7092511013215859,0.7058823529411765,0.6943231441048034,0.6637931034482759,0.6919642857142857,0.6930427975060255,0.016036897292928582,0.8888888888888888,0.8,0.7777777777777778,0.9333333333333333,0.8666666666666667,0.8533333333333335,0.057262661007667214,215,0.8944444444444445,0.8666666666666667,0.8833333333333333,0.8555555555555555,0.8611111111111112,0.8722222222222221,0.014487116456005894,0.7547169811320755,0.6990291262135923,0.6862745098039216,0.7706422018348624,0.7222222222222222,0.7265770082413348,0.032049151959173794,712,0.7911547911547913,0.7780548628428927,0.7775061124694376,0.7475728155339806,0.7673267326732675,0.772323062934874,0.014504410245857002
307,0.017188072204589844,0.004629134041417091,0.006604051589965821,0.0004949992681816079,gini,7,auto,20,15,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",0.6602150537634407,0.5946236559139786,0.56415770609319,0.7336917562724015,0.6314814814814815,0.6368339307048985,0.05834433121318514,870,0.8144308943089431,0.8257000903342367,0.7812330623306233,0.7819557362240289,0.7870519713261649,0.7980743509047994,0.018415480351031466,0.6447368421052632,0.5526315789473685,0.5921052631578947,0.6578947368421053,0.6533333333333333,0.620140350877193,0.04117172708438536,906,0.7260726072607261,0.735973597359736,0.7293729372937293,0.7095709570957096,0.7203947368421053,0.7242769671704012,0.008914514425999477,0.6666666666666666,0.5964912280701754,0.6296296296296297,0.6666666666666666,0.6727272727272727,0.6464362927520823,0.029280454562370186,991,0.7117903930131004,0.7155172413793104,0.71875,0.7035398230088495,0.7230046948356808,0.7145204304473882,0.006616531976144793,0.8,0.7555555555555555,0.7555555555555555,0.8444444444444444,0.8222222222222222,0.7955555555555556,0.03555555555555556,766,0.9055555555555556,0.9222222222222223,0.8944444444444445,0.8833333333333333,0.8555555555555555,0.8922222222222222,0.0223882685328999,0.7272727272727272,0.6666666666666666,0.6868686868686867,0.7450980392156862,0.7400000000000001,0.7131812240047534,0.030959502445415413,883,0.7970660146699267,0.8058252427184467,0.7970297029702971,0.7832512315270935,0.7837150127226463,0.793377440921682,0.008692467996422
308,0.08809909820556641,0.027740477070835257,0.023507165908813476,0.012929181870142617,gini,7,auto,20,15,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",0.6645161290322581,0.5799283154121864,0.6652329749103942,0.7154121863799283,0.6592592592592592,0.6568697729988052,0.04354611718955662,600,0.8311653116531166,0.8602077687443541,0.814453477868112,0.7914182475158085,0.8100806451612903,0.8214650901885363,0.023137288037500422,0.6710526315789473,0.6052631578947368,0.618421052631579,0.6710526315789473,0.6666666666666666,0.6464912280701754,0.028640048626867542,554,0.7326732673267327,0.7425742574257426,0.7260726072607261,0.7194719471947195,0.7203947368421053,0.7282373632100052,0.008581949145427138,0.6724137931034483,0.6271186440677966,0.6333333333333333,0.6666666666666666,0.6612903225806451,0.652164551950378,0.018360474309676862,858,0.7219730941704036,0.7107438016528925,0.7063829787234043,0.7074235807860262,0.7056277056277056,0.7104302321920863,0.006030264723478345,0.8666666666666667,0.8222222222222222,0.8444444444444444,0.8888888888888888,0.9111111111111111,0.8666666666666666,0.03142696805273544,100,0.8944444444444445,0.9555555555555556,0.9222222222222223,0.9,0.9055555555555556,0.9155555555555555,0.022054925823643573,0.7572815533980582,0.7115384615384616,0.7238095238095237,0.761904761904762,0.7663551401869159,0.7441778881675443,0.022171968967124762,362,0.7990074441687345,0.8151658767772512,0.8,0.7921760391198044,0.7931873479318734,0.7999073415995326,0.008228883881319999
309,0.20481081008911134,0.0741416815115593,0.030197954177856444,0.006166680640534362,gini,7,auto,20,15,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",0.6551971326164874,0.6021505376344086,0.6265232974910394,0.7154121863799283,0.6296296296296295,0.6457825567502986,0.03865878625877959,781,0.8512195121951219,0.8431797651309847,0.8094850948509485,0.8054652213188799,0.8159498207885305,0.8250598828568931,0.01855895661856716,0.6842105263157895,0.618421052631579,0.631578947368421,0.6710526315789473,0.6133333333333333,0.6437192982456141,0.028626375516162837,640,0.7326732673267327,0.7425742574257426,0.7062706270627063,0.7194719471947195,0.7138157894736842,0.722961177696717,0.013064340145228188,0.6779661016949152,0.6379310344827587,0.639344262295082,0.6666666666666666,0.6428571428571429,0.6529530415993131,0.016288053482275803,846,0.7106382978723405,0.717948717948718,0.6936170212765957,0.703862660944206,0.7030567685589519,0.7058246933201625,0.00813266250658261,0.8888888888888888,0.8222222222222222,0.8666666666666667,0.8888888888888888,0.8,0.8533333333333333,0.036106837353937576,216,0.9277777777777778,0.9333333333333333,0.9055555555555556,0.9111111111111111,0.8944444444444445,0.9144444444444444,0.014315665251916807,0.7692307692307693,0.7184466019417477,0.7358490566037736,0.761904761904762,0.7128712871287128,0.739660495361953,0.022589495381346674,485,0.8048192771084338,0.8115942028985509,0.7855421686746988,0.7941888619854721,0.7872860635696821,0.7966861148473676,0.010071585673421698
310,0.0019976139068603516,1.191100661277455e-05,0.004599571228027344,0.0008028590934327522,gini,7,auto,20,20,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",0.6401433691756272,0.5369175627240144,0.5541218637992831,0.6232974910394266,0.4592592592592592,0.562747909199522,0.06497357187449403,1208,0.7177958446251129,0.7016485998193315,0.6995257452574526,0.6317299006323397,0.666823476702509,0.6835047134073491,0.030726700609590447,0.631578947368421,0.5,0.5657894736842105,0.5921052631578947,0.44,0.5458947368421052,0.06810729680523477,1245,0.6732673267326733,0.6435643564356436,0.6501650165016502,0.5973597359735974,0.6151315789473685,0.6358976029181866,0.0267403418004539,0.660377358490566,0.5777777777777777,0.6071428571428571,0.6666666666666666,0.5428571428571428,0.610964360587002,0.0475372223387943,1245,0.6738197424892703,0.6914893617021277,0.6608695652173913,0.6559139784946236,0.6684491978609626,0.6701083691528751,0.012332965645995907,0.7777777777777778,0.5777777777777777,0.7555555555555555,0.6222222222222222,0.4222222222222222,0.6311111111111111,0.12927146286443544,1198,0.8722222222222222,0.7222222222222222,0.8444444444444444,0.6777777777777778,0.6944444444444444,0.7622222222222224,0.08023114754904755,0.7142857142857142,0.5777777777777777,0.6732673267326731,0.6436781609195403,0.47500000000000003,0.6168017959431411,0.08371909319095673,1227,0.7602905569007262,0.7065217391304348,0.7414634146341463,0.6666666666666666,0.6811989100817439,0.7112282574827435,0.0353013380724862
311,0.011293363571166993,0.0068898274043919195,0.008410406112670899,0.004926448529726984,gini,7,auto,20,20,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",0.635483870967742,0.5387096774193548,0.6666666666666667,0.6763440860215053,0.6148148148148148,0.6264038231780168,0.049034971197535644,946,0.801784101174345,0.7929765130984643,0.7706413730803975,0.7624661246612466,0.7854390681003585,0.7826614360229623,0.014367497288412433,0.6578947368421053,0.618421052631579,0.6447368421052632,0.6842105263157895,0.6266666666666667,0.6463859649122806,0.02339553771512836,589,0.7161716171617162,0.735973597359736,0.7194719471947195,0.7095709570957096,0.7039473684210527,0.7170270974465868,0.010884413958326731,0.6557377049180327,0.6428571428571429,0.6451612903225806,0.6981132075471698,0.6545454545454545,0.6592829600380762,0.020060059518312853,674,0.6958333333333333,0.7380952380952381,0.7074235807860262,0.7169811320754716,0.6991150442477876,0.7114896657075713,0.01518418737516058,0.8888888888888888,0.8,0.8888888888888888,0.8222222222222222,0.8,0.8399999999999999,0.04073400617738521,373,0.9277777777777778,0.8611111111111112,0.9,0.8444444444444444,0.8777777777777778,0.8822222222222222,0.02927097749404332,0.7547169811320755,0.7128712871287128,0.7476635514018692,0.7551020408163266,0.7200000000000001,0.7380707720957969,0.01800415869220171,528,0.7952380952380953,0.7948717948717949,0.7921760391198044,0.7755102040816326,0.7783251231527094,0.7872242512928074,0.00852807368606829
