,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
53,0.11605591773986816,0.011988895097913961,0.010510396957397462,0.002611655404474515,gini,4,sqrt,2,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.6710526315789473,0.6710526315789473,0.6578947368421053,0.7105263157894737,0.6666666666666666,0.675438596491228,0.01818986083625238,226,0.8118811881188119,0.8382838283828383,0.8052805280528053,0.8283828382838284,0.7993421052631579,0.8166340976202884,0.014541323458351272,0.6785714285714286,0.6923076923076923,0.6666666666666666,0.6885245901639344,0.6785714285714286,0.68092836125623,0.008963236744885961,291,0.7808219178082192,0.7963800904977375,0.7688888888888888,0.7807017543859649,0.7793427230046949,0.7812270749171011,0.008784481905347422,0.8444444444444444,0.8,0.8444444444444444,0.9333333333333333,0.8444444444444444,0.8533333333333333,0.043546484316145384,158,0.95,0.9777777777777777,0.9611111111111111,0.9888888888888889,0.9222222222222223,0.96,0.023147407395555167,0.7524752475247526,0.7422680412371134,0.7450980392156862,0.7924528301886792,0.7524752475247526,0.7569538811381968,0.018201794324008286,208,0.8571428571428571,0.8778054862842892,0.8543209876543211,0.8725490196078431,0.8447837150127226,0.8613204131404066,0.01214697950911081
54,0.21243672370910643,0.017165008559046298,0.0157773494720459,0.003428916134708419,gini,4,sqrt,2,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.6710526315789473,0.6710526315789473,0.6710526315789473,0.7368421052631579,0.6933333333333334,0.6886666666666666,0.0255867675096183,147,0.834983498349835,0.8283828382838284,0.8052805280528053,0.8151815181518152,0.805921052631579,0.8179498870939726,0.011931971895569774,0.6785714285714286,0.6923076923076923,0.6666666666666666,0.6984126984126984,0.6964285714285714,0.6864774114774115,0.012086678690420181,254,0.8037383177570093,0.7882882882882883,0.7713004484304933,0.7792792792792793,0.784037558685446,0.7853287784881033,0.010795624741647566,0.8444444444444444,0.8,0.8888888888888888,0.9777777777777777,0.8666666666666667,0.8755555555555556,0.05896221849520709,40,0.9555555555555556,0.9722222222222222,0.9555555555555556,0.9611111111111111,0.9277777777777778,0.9544444444444444,0.014656562175858787,0.7524752475247526,0.7422680412371134,0.761904761904762,0.8148148148148148,0.7722772277227722,0.768748018640843,0.025089549507047133,96,0.8730964467005076,0.8706467661691543,0.8535980148883374,0.8606965174129354,0.8498727735368957,0.8615821037415661,0.009125640257055586
55,0.002313709259033203,0.0027615713291318737,0.008136606216430664,0.0031824215164908813,gini,4,sqrt,2,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",0.5657894736842105,0.5789473684210527,0.6842105263157895,0.6052631578947368,0.6133333333333333,0.6095087719298246,0.041129991588426326,544,0.6237623762376238,0.7260726072607261,0.7293729372937293,0.6864686468646864,0.7368421052631579,0.7005037345839847,0.042175573657760035,0.6875,0.6382978723404256,0.7142857142857143,0.6363636363636364,0.6666666666666666,0.6686227779312885,0.02968343563200171,394,0.7844827586206896,0.7365853658536585,0.7752808988764045,0.6872246696035242,0.7604166666666666,0.7487980719241887,0.0347855222605783,0.4888888888888889,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7111111111111111,0.6844444444444444,0.10648132045076392,561,0.5055555555555555,0.8388888888888889,0.7666666666666667,0.8666666666666667,0.8111111111111111,0.7577777777777778,0.1303651093214556,0.5714285714285714,0.6521739130434782,0.7446808510638298,0.7000000000000001,0.6881720430107527,0.6712910757093266,0.05802277860833664,557,0.6148648648648649,0.7844155844155846,0.7709497206703911,0.7665847665847666,0.7849462365591398,0.7443522346189495,0.06514850060921808
56,0.01226344108581543,0.0027051943360278303,0.005329227447509766,0.0019516267631927906,gini,4,sqrt,2,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",0.6447368421052632,0.6578947368421053,0.6578947368421053,0.6447368421052632,0.6,0.6410526315789474,0.02135311871063244,451,0.7491749174917491,0.7953795379537953,0.7491749174917491,0.7854785478547854,0.7763157894736842,0.7711047420531527,0.018893710249963152,0.6666666666666666,0.6862745098039216,0.6557377049180327,0.6666666666666666,0.6271186440677966,0.6604928384246168,0.01937717746766734,478,0.7429906542056075,0.7836538461538461,0.7363636363636363,0.7777777777777778,0.7372881355932204,0.7556148100188176,0.020703761396742074,0.8,0.7777777777777778,0.8888888888888888,0.8,0.8222222222222222,0.8177777777777777,0.03823255674241164,353,0.8833333333333333,0.9055555555555556,0.9,0.8944444444444445,0.9666666666666667,0.9099999999999999,0.029270977494043313,0.7272727272727272,0.7291666666666667,0.7547169811320755,0.7272727272727272,0.7115384615384616,0.7299935127765317,0.013909189952921022,415,0.8071065989847717,0.8402061855670103,0.81,0.8320413436692508,0.8365384615384616,0.8251785179518988,0.013848892745901599
57,0.021102523803710936,0.0012342188735341053,0.008110332489013671,0.00211978403766076,gini,4,sqrt,2,20,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",0.6842105263157895,0.6842105263157895,0.6973684210526315,0.6447368421052632,0.64,0.6701052631578948,0.023199484185688134,256,0.8250825082508251,0.7788778877887789,0.7722772277227723,0.768976897689769,0.7894736842105263,0.7869376411325344,0.020317175257843482,0.6779661016949152,0.7058823529411765,0.6964285714285714,0.6607142857142857,0.68,0.6841982623557897,0.015669988109381097,268,0.8038277511961722,0.7603686635944701,0.7630331753554502,0.7477477477477478,0.7815533980582524,0.7713061471904185,0.019522959161713302,0.8888888888888888,0.8,0.8666666666666667,0.8222222222222222,0.7555555555555555,0.8266666666666665,0.04745368112013915,323,0.9333333333333333,0.9166666666666666,0.8944444444444445,0.9222222222222223,0.8944444444444445,0.9122222222222224,0.015475986974649011,0.7692307692307693,0.7500000000000001,0.7722772277227722,0.7326732673267325,0.7157894736842104,0.747994147592897,0.02152466453517058,297,0.8637532133676092,0.8312342569269521,0.823529411764706,0.8258706467661691,0.8341968911917099,0.8357168840034293,0.01451842247059429
58,0.11650304794311524,0.005149287044756571,0.010735511779785156,0.001962284228150712,gini,4,sqrt,2,20,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",0.6973684210526315,0.6052631578947368,0.7105263157894737,0.631578947368421,0.6533333333333333,0.6596140350877192,0.039488948315813,329,0.8316831683168316,0.8151815181518152,0.8316831683168316,0.8085808580858086,0.8125,0.8199257425742573,0.009826798485673527,0.6964285714285714,0.6470588235294118,0.7017543859649122,0.6545454545454545,0.6727272727272727,0.6745029016391246,0.021808293695270018,335,0.7972350230414746,0.7870370370370371,0.7972350230414746,0.7798165137614679,0.7942583732057417,0.7911163940174392,0.0067686885385591445,0.8666666666666667,0.7333333333333333,0.8888888888888888,0.8,0.8222222222222222,0.8222222222222222,0.05443310539518174,335,0.9611111111111111,0.9444444444444444,0.9611111111111111,0.9444444444444444,0.9222222222222223,0.9466666666666667,0.0143156652519168,0.7722772277227722,0.6875,0.7843137254901961,0.7200000000000001,0.7400000000000001,0.7408181906425937,0.03509538008527619,355,0.871536523929471,0.8585858585858587,0.871536523929471,0.8542713567839195,0.8534704370179949,0.861880140049343,0.008074162216565916
59,0.21435532569885254,0.010272672674416448,0.014643526077270508,0.003351782769488661,gini,4,sqrt,2,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",0.6578947368421053,0.631578947368421,0.6842105263157895,0.7368421052631579,0.6666666666666666,0.6754385964912281,0.035087719298245605,225,0.8316831683168316,0.834983498349835,0.8151815181518152,0.8118811881188119,0.8026315789473685,0.8192721903769323,0.012240490464247576,0.6666666666666666,0.6545454545454545,0.6779661016949152,0.711864406779661,0.6666666666666666,0.6755418592706728,0.019614237215735828,325,0.7972350230414746,0.7927927927927928,0.7743362831858407,0.7808219178082192,0.7752293577981652,0.7840830749252985,0.009304368076380826,0.8444444444444444,0.8,0.8888888888888888,0.9333333333333333,0.8888888888888888,0.8711111111111112,0.04532461789860251,53,0.9611111111111111,0.9777777777777777,0.9722222222222222,0.95,0.9388888888888889,0.96,0.014229164972072996,0.7450980392156862,0.7200000000000001,0.7692307692307693,0.8076923076923076,0.761904761904762,0.760785175608705,0.028921885702899754,174,0.871536523929471,0.8756218905472637,0.8620689655172414,0.8571428571428571,0.8492462311557789,0.8631232936585225,0.009554553471844814
60,0.0036147594451904296,0.004473355092358344,0.006729745864868164,0.004935711920086823,gini,4,sqrt,10,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",0.7105263157894737,0.5657894736842105,0.618421052631579,0.6447368421052632,0.6533333333333333,0.6385614035087719,0.047194665071419326,457,0.6864686468646864,0.7095709570957096,0.5973597359735974,0.6633663366336634,0.743421052631579,0.6800373458398472,0.04908074945331052,0.7254901960784313,0.6428571428571429,0.7,0.7368421052631579,0.6792452830188679,0.6968869454435199,0.03362945040406175,160,0.7014218009478673,0.7346938775510204,0.7013888888888888,0.7321428571428571,0.7428571428571429,0.7225009134775553,0.017584414078198655,0.8222222222222222,0.6,0.6222222222222222,0.6222222222222222,0.8,0.6933333333333334,0.09676240469812107,553,0.8222222222222222,0.8,0.5611111111111111,0.6833333333333333,0.8666666666666667,0.7466666666666668,0.11081070501390654,0.7708333333333334,0.6206896551724138,0.6588235294117647,0.6746987951807228,0.7346938775510203,0.691947838129851,0.05389364190477825,523,0.7570332480818415,0.7659574468085106,0.6234567901234568,0.706896551724138,0.8,0.7306688073475893,0.06132980166205151
61,0.009845685958862305,0.0018151005722919994,0.00482635498046875,0.004140209160875843,gini,4,sqrt,10,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",0.6578947368421053,0.6842105263157895,0.6973684210526315,0.618421052631579,0.6666666666666666,0.6649122807017543,0.026979923682859095,298,0.7623762376237624,0.7656765676567657,0.7821782178217822,0.768976897689769,0.7335526315789473,0.7625521104742053,0.01598264634236502,0.6610169491525424,0.6842105263157895,0.7037037037037037,0.6481481481481481,0.6785714285714286,0.6751301511783225,0.019172660042857764,332,0.7523364485981309,0.7488584474885844,0.7740384615384616,0.7570093457943925,0.7219730941704036,0.7508431595179947,0.01682672610050234,0.8666666666666667,0.8666666666666667,0.8444444444444444,0.7777777777777778,0.8444444444444444,0.8400000000000001,0.032659863237109045,249,0.8944444444444445,0.9111111111111111,0.8944444444444445,0.9,0.8944444444444445,0.8988888888888888,0.006478835438716978,0.7500000000000001,0.7647058823529413,0.7676767676767676,0.707070707070707,0.7524752475247526,0.7483857209250337,0.021747425817026905,289,0.817258883248731,0.8220551378446115,0.8298969072164949,0.8223350253807106,0.7990074441687345,0.8181106795718565,0.010372831537364435
62,0.020096397399902342,3.962628676284166e-06,0.006533670425415039,0.002679038311634439,gini,4,sqrt,10,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.6842105263157895,0.6578947368421053,0.6578947368421053,0.6973684210526315,0.6666666666666666,0.6728070175438596,0.015593323539150127,235,0.7557755775577558,0.7755775577557755,0.7458745874587459,0.7920792079207921,0.7697368421052632,0.7678087545596666,0.015993947393988465,0.6721311475409836,0.6862745098039216,0.6862745098039216,0.6896551724137931,0.6666666666666666,0.6802004012458573,0.00907146200346923,299,0.7304347826086957,0.7522522522522522,0.7417840375586855,0.7671232876712328,0.7477477477477478,0.7478684215677227,0.012090772501612019,0.9111111111111111,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8488888888888889,0.05862624870343518,187,0.9333333333333333,0.9277777777777778,0.8777777777777778,0.9333333333333333,0.9222222222222223,0.918888888888889,0.020964402515681355,0.7735849056603773,0.7291666666666667,0.7291666666666667,0.7766990291262136,0.761904761904762,0.7541044060049372,0.020950580419592645,242,0.8195121951219513,0.8308457711442786,0.8040712468193384,0.8421052631578947,0.8258706467661691,0.8244810246019263,0.0126039924509745
63,0.10597939491271972,0.0037859548448359085,0.009396839141845702,0.0012370328288813027,gini,4,sqrt,10,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.7105263157894737,0.6447368421052632,0.6578947368421053,0.6973684210526315,0.68,0.6781052631578948,0.024280448229078995,208,0.8118811881188119,0.8217821782178217,0.7623762376237624,0.8085808580858086,0.7861842105263158,0.7981609345145042,0.021348394643819834,0.6885245901639344,0.6666666666666666,0.6507936507936508,0.6833333333333333,0.6909090909090909,0.6760454663733353,0.01520121668654091,322,0.7733333333333333,0.7889908256880734,0.7368421052631579,0.7723214285714286,0.7674418604651163,0.767785910664222,0.01707999242015964,0.9333333333333333,0.8,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.8799999999999999,0.04988876515698587,35,0.9666666666666667,0.9555555555555556,0.9333333333333333,0.9611111111111111,0.9166666666666666,0.9466666666666667,0.018790593916986422,0.7924528301886792,0.7272727272727272,0.7592592592592592,0.7809523809523808,0.7599999999999999,0.7639874395346092,0.022290415705537674,143,0.8592592592592593,0.8643216080402011,0.8235294117647058,0.8564356435643564,0.8354430379746837,0.8477977921206413,0.015624393967026176
64,0.21084218025207518,0.026406537079370514,0.010866689682006835,0.0012582201302589796,gini,4,sqrt,10,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.7105263157894737,0.618421052631579,0.6842105263157895,0.6710526315789473,0.72,0.6808421052631578,0.03582753394200681,186,0.8283828382838284,0.8052805280528053,0.7887788778877888,0.7953795379537953,0.7960526315789473,0.8027748827514329,0.013840618357360437,0.6949152542372882,0.6481481481481481,0.6779661016949152,0.6724137931034483,0.7068965517241379,0.6800679697815876,0.020110166324230922,301,0.7909090909090909,0.776255707762557,0.7566371681415929,0.7657657657657657,0.7681818181818182,0.7715499101521648,0.011524865767605391,0.9111111111111111,0.7777777777777778,0.8888888888888888,0.8666666666666667,0.9111111111111111,0.8711111111111111,0.04949123878071129,65,0.9666666666666667,0.9444444444444444,0.95,0.9444444444444444,0.9388888888888889,0.9488888888888889,0.009558139185602927,0.7884615384615385,0.707070707070707,0.7692307692307693,0.7572815533980582,0.7961165048543689,0.7636322146030884,0.031440748344761404,144,0.87,0.8521303258145362,0.8423645320197044,0.845771144278607,0.845,0.8510532004225695,0.010001757089792312
65,0.0033154010772705076,0.0035465722749066686,0.0061283111572265625,0.003016946668851798,gini,4,sqrt,10,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",0.6052631578947368,0.5921052631578947,0.5789473684210527,0.5789473684210527,0.6,0.5910526315789474,0.010734777923353214,573,0.6732673267326733,0.7260726072607261,0.6864686468646864,0.6171617161716172,0.7039473684210527,0.6813835330901511,0.03666718688723752,0.6744186046511628,0.71875,0.6140350877192983,0.696969696969697,0.6530612244897959,0.6714469227659908,0.03614409140265828,361,0.7647058823529411,0.7869822485207101,0.6923076923076923,0.7388059701492538,0.7102803738317757,0.7386164334324745,0.03454671942904707,0.6444444444444445,0.5111111111111111,0.7777777777777778,0.5111111111111111,0.7111111111111111,0.6311111111111111,0.10666666666666669,606,0.65,0.7388888888888889,0.85,0.55,0.8444444444444444,0.7266666666666667,0.11517029795422165,0.6590909090909091,0.5974025974025974,0.6862745098039216,0.5897435897435898,0.6808510638297872,0.642672533974161,0.04118042198478916,599,0.7027027027027027,0.7621776504297995,0.7630922693266834,0.6305732484076434,0.7715736040609137,0.7260238949855486,0.053685451190245634
66,0.012254428863525391,0.0021589592114035863,0.006934928894042969,0.006469849855079281,gini,4,sqrt,10,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",0.6578947368421053,0.618421052631579,0.5921052631578947,0.6710526315789473,0.68,0.6438947368421053,0.03337124344696609,433,0.7755775577557755,0.7854785478547854,0.7557755775577558,0.7392739273927392,0.743421052631579,0.759905332638527,0.017966909714323877,0.6792452830188679,0.6666666666666666,0.6346153846153846,0.6724137931034483,0.6981132075471698,0.6702108669903074,0.020710450919406518,377,0.7718446601941747,0.7832512315270936,0.7548076923076923,0.730593607305936,0.7524752475247525,0.7585944877719297,0.017996423587971846,0.8,0.7111111111111111,0.7333333333333333,0.8666666666666667,0.8222222222222222,0.7866666666666667,0.057262661007667234,441,0.8833333333333333,0.8833333333333333,0.8722222222222222,0.8888888888888888,0.8444444444444444,0.8744444444444444,0.01594744454934146,0.7346938775510203,0.6881720430107527,0.6804123711340205,0.7572815533980582,0.7551020408163266,0.7231323771820357,0.03276924717479766,451,0.8238341968911919,0.8302872062663186,0.8092783505154639,0.8020050125313283,0.7958115183246073,0.8122432569057821,0.01298882865269559
67,0.02009282112121582,5.04546892792179e-06,0.007636117935180664,0.0029497804790088672,gini,4,sqrt,10,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",0.6447368421052632,0.5789473684210527,0.6710526315789473,0.7763157894736842,0.6933333333333334,0.6728771929824562,0.06439878451659259,230,0.7788778877887789,0.8085808580858086,0.8217821782178217,0.7887788778877888,0.7368421052631579,0.7869723814486712,0.02919067337735704,0.6666666666666666,0.6226415094339622,0.6923076923076923,0.7413793103448276,0.671875,0.6789740357506298,0.03859384888278075,304,0.7603686635944701,0.7877358490566038,0.8058252427184466,0.7871287128712872,0.7136752136752137,0.7709467363832043,0.03210035454263441,0.8,0.7333333333333333,0.8,0.9555555555555556,0.9555555555555556,0.8488888888888889,0.09043106644167026,187,0.9166666666666666,0.9277777777777778,0.9222222222222223,0.8833333333333333,0.9277777777777778,0.9155555555555555,0.01662958838566199,0.7272727272727272,0.673469387755102,0.7422680412371134,0.8349514563106797,0.7889908256880733,0.7533904876527391,0.05497782117733642,249,0.8312342569269521,0.8520408163265306,0.8601036269430052,0.8324607329842931,0.8067632850241547,0.8365205436409872,0.018584735739007905
68,0.10460171699523926,0.004936612665189516,0.010550689697265626,0.0010067661384896025,gini,4,sqrt,10,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.6710526315789473,0.6578947368421053,0.6447368421052632,0.7105263157894737,0.6666666666666666,0.6701754385964912,0.022087154933358187,251,0.8250825082508251,0.8184818481848185,0.7722772277227723,0.7953795379537953,0.7894736842105263,0.8001389612645475,0.019345896090227143,0.6724137931034483,0.6792452830188679,0.6451612903225806,0.6949152542372882,0.6724137931034483,0.6728298827571266,0.01609234763758163,349,0.7926267281105991,0.7880184331797235,0.74235807860262,0.7657657657657657,0.7589285714285714,0.7695395154174559,0.018655581565262834,0.8666666666666667,0.8,0.8888888888888888,0.9111111111111111,0.8666666666666667,0.8666666666666666,0.03718489006818111,85,0.9555555555555556,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9477777777777778,0.004444444444444468,0.7572815533980582,0.7346938775510203,0.7476635514018692,0.7884615384615385,0.7572815533980582,0.757076414842109,0.017746493298636354,206,0.8664987405541562,0.8614609571788413,0.8312958435207823,0.845771144278607,0.8415841584158414,0.8493221687896456,0.01296009092144813
69,0.2033677577972412,0.014284374312971694,0.010850954055786132,0.0013004384368586956,gini,4,sqrt,10,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.6578947368421053,0.618421052631579,0.6973684210526315,0.6973684210526315,0.6933333333333334,0.6728771929824562,0.031009802955637912,230,0.8250825082508251,0.8250825082508251,0.7788778877887789,0.801980198019802,0.7828947368421053,0.8027835678304672,0.019809987517074457,0.6666666666666666,0.6481481481481481,0.6833333333333333,0.6774193548387096,0.7037037037037037,0.6758542413381123,0.018363104746145695,324,0.7873303167420814,0.7873303167420814,0.748898678414097,0.7678571428571429,0.759090909090909,0.7701014727692623,0.015293751318865028,0.8444444444444444,0.7777777777777778,0.9111111111111111,0.9333333333333333,0.8444444444444444,0.8622222222222222,0.05515410509329269,103,0.9666666666666667,0.9666666666666667,0.9444444444444444,0.9555555555555556,0.9277777777777778,0.9522222222222222,0.014740554623801772,0.7450980392156862,0.707070707070707,0.7809523809523808,0.7850467289719625,0.7676767676767676,0.7571689247775008,0.028666277094755756,205,0.8678304239401496,0.8678304239401496,0.8353808353808354,0.8514851485148515,0.835,0.8515053663551972,0.014597554841325478
70,0.0020115852355957033,0.004023170471191407,0.007630300521850586,0.003894403636055509,gini,4,sqrt,10,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",0.5789473684210527,0.5,0.5789473684210527,0.5263157894736842,0.68,0.5728421052631579,0.06168959918981034,605,0.6996699669966997,0.66996699669967,0.6138613861386139,0.6567656765676567,0.7006578947368421,0.6681843842278965,0.03203255693924076,0.6140350877192983,0.6206896551724138,0.6585365853658537,0.5818181818181818,0.6842105263157895,0.6318580072783074,0.03577402817908879,613,0.6831275720164609,0.8174603174603174,0.7299270072992701,0.6938775510204082,0.6995515695067265,0.7247888034606366,0.04887226689277568,0.7777777777777778,0.4,0.6,0.7111111111111111,0.8666666666666667,0.6711111111111111,0.16110727964792765,575,0.9222222222222223,0.5722222222222222,0.5555555555555556,0.7555555555555555,0.8666666666666667,0.7344444444444445,0.14933597881254618,0.6862745098039216,0.4864864864864865,0.627906976744186,0.64,0.7647058823529413,0.6410747710775071,0.09099423248690325,600,0.7848699763593381,0.6732026143790849,0.6309148264984228,0.723404255319149,0.7741935483870969,0.7173170441886183,0.058731278980204846
