,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_subsample,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
21,0.055362892150878903,0.00888928292389409,0.00914936065673828,0.007768148672848808,0.7,0.001,4,5,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 4, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
22,0.23203320503234864,0.020944049485326112,0.005825138092041016,0.0031529930299432135,0.7,0.001,4,5,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 4, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6447368421052632,0.618421052631579,0.6447368421052632,0.631578947368421,0.6533333333333333,0.638561403508772,0.01223822227015186,500,0.6798679867986799,0.7029702970297029,0.6831683168316832,0.66996699669967,0.6973684210526315,0.6866684036824735,0.01198061243332598,0.6285714285714286,0.6212121212121212,0.625,0.6164383561643836,0.6376811594202898,0.6257806130736446,0.007185678719640992,632,0.6509090909090909,0.6691729323308271,0.6544117647058824,0.6428571428571429,0.6654135338345865,0.656552892927506,0.009610274221893514,0.9777777777777777,0.9111111111111111,1.0,1.0,0.9777777777777777,0.9733333333333333,0.032659863237109045,132,0.9944444444444445,0.9888888888888889,0.9888888888888889,1.0,0.9833333333333333,0.9911111111111112,0.005665577237325327,0.7652173913043477,0.7387387387387386,0.7692307692307693,0.7627118644067796,0.7719298245614036,0.7615657176484079,0.011848097458140375,120,0.7868131868131868,0.7982062780269059,0.7876106194690267,0.782608695652174,0.7937219730941704,0.7897921506110926,0.005504114342887411
23,0.48079166412353513,0.026135103988550165,0.007598400115966797,0.0029257069230461618,0.7,0.001,4,5,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 4, 'min_child_weight': 5, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.7236842105263158,0.5921052631578947,0.631578947368421,0.7236842105263158,0.72,0.6782105263157895,0.0556249809362226,240,0.7788778877887789,0.8052805280528053,0.7623762376237624,0.768976897689769,0.7697368421052632,0.7770496786520759,0.015061742588235697,0.7,0.6206896551724138,0.6307692307692307,0.6935483870967742,0.7,0.6690014546076839,0.03555307140546444,511,0.7404255319148936,0.7619047619047619,0.7307692307692307,0.7291666666666666,0.7330508474576272,0.739063407742636,0.012053817478227584,0.9333333333333333,0.8,0.9111111111111111,0.9555555555555556,0.9333333333333333,0.9066666666666666,0.05515410509329269,229,0.9666666666666667,0.9777777777777777,0.95,0.9722222222222222,0.9611111111111111,0.9655555555555555,0.00955813918560292,0.8,0.6990291262135923,0.7454545454545455,0.8037383177570094,0.8,0.7696443978850294,0.041417354057451033,73,0.8385542168674698,0.8564476885644768,0.8260869565217392,0.8333333333333333,0.8317307692307692,0.8372305929035576,0.010398712136013946
24,0.007322549819946289,0.0015669494365093898,0.007681655883789063,0.001775851611212083,0.7,0.001,4,10,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 4, 'min_child_weight': 10, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
25,0.04276981353759766,0.008433077412361155,0.007126998901367187,0.0008489116325743344,0.7,0.001,4,10,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 4, 'min_child_weight': 10, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
26,0.1592987060546875,0.02066441879646073,0.00793914794921875,0.0032116383257923915,0.7,0.001,4,10,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 4, 'min_child_weight': 10, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6052631578947368,0.5789473684210527,0.5921052631578947,0.6052631578947368,0.6266666666666667,0.6016491228070174,0.015864771723556777,657,0.6039603960396039,0.636963696369637,0.6171617161716172,0.594059405940594,0.6282894736842105,0.6160869376411325,0.015608723546864605,0.6,0.5866666666666667,0.5921052631578947,0.6,0.6164383561643836,0.5990420571977889,0.010057195721566334,657,0.6,0.6206896551724138,0.6081081081081081,0.594059405940594,0.6151202749140894,0.6075954888270411,0.009687717655814708,1.0,0.9777777777777777,1.0,1.0,1.0,0.9955555555555555,0.008888888888888903,97,1.0,1.0,1.0,1.0,0.9944444444444445,0.9988888888888889,0.0022222222222222144,0.7499999999999999,0.7333333333333334,0.743801652892562,0.7499999999999999,0.7627118644067796,0.7479693701265349,0.009562128350146413,320,0.7499999999999999,0.7659574468085107,0.7563025210084033,0.7453416149068323,0.7600849256900213,0.7555373016827535,0.007272683245242982
27,0.30966482162475584,0.00696362186165034,0.009138774871826173,0.0014753101820990289,0.7,0.001,4,10,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 4, 'min_child_weight': 10, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6973684210526315,0.5789473684210527,0.6052631578947368,0.6578947368421053,0.64,0.6358947368421053,0.04113675591220834,555,0.6996699669966997,0.7128712871287128,0.693069306930693,0.6831683168316832,0.6875,0.6952557755775578,0.010400295111006102,0.671875,0.6031746031746031,0.6086956521739131,0.6417910447761194,0.6285714285714286,0.6308215457392128,0.02475757517353343,606,0.6704980842911877,0.6809338521400778,0.667953667953668,0.6627906976744186,0.6653696498054474,0.66950919037296,0.006264094474413825,0.9555555555555556,0.8444444444444444,0.9333333333333333,0.9555555555555556,0.9777777777777777,0.9333333333333333,0.046613726585340076,151,0.9722222222222222,0.9722222222222222,0.9611111111111111,0.95,0.95,0.961111111111111,0.00993807989999908,0.7889908256880733,0.7037037037037037,0.7368421052631579,0.7678571428571429,0.7652173913043477,0.7525222337632851,0.02951406432819704,238,0.7936507936507936,0.8009153318077803,0.7881548974943052,0.780821917808219,0.7826086956521738,0.7892303272826544,0.007372703143804007
28,0.005826234817504883,0.004031432781089018,0.0046326637268066405,0.004476511669769332,0.7,0.001,4,11,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 4, 'min_child_weight': 11, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
29,0.03415136337280274,0.004538735790912279,0.010452938079833985,0.0060447162084248385,0.7,0.001,4,11,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 4, 'min_child_weight': 11, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
30,0.15895504951477052,0.021166867852778225,0.006627225875854492,0.004636324692860655,0.7,0.001,4,11,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 4, 'min_child_weight': 11, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5789473684210527,0.5921052631578947,0.5921052631578947,0.6133333333333333,0.593719298245614,0.011052018919249238,665,0.5973597359735974,0.6138613861386139,0.6072607260726073,0.594059405940594,0.618421052631579,0.6061924613513983,0.009324377864560777,0.5921052631578947,0.5866666666666667,0.5921052631578947,0.5921052631578947,0.6081081081081081,0.5942181128496917,0.007257392220272154,665,0.5960264900662252,0.6060606060606061,0.6020066889632107,0.594059405940594,0.608843537414966,0.6013993456891205,0.005661351386568182,1.0,0.9777777777777777,1.0,1.0,1.0,0.9955555555555555,0.008888888888888903,97,1.0,1.0,1.0,1.0,0.9944444444444445,0.9988888888888889,0.0022222222222222144,0.743801652892562,0.7333333333333334,0.743801652892562,0.743801652892562,0.7563025210084033,0.7442081626038846,0.007280537992714401,451,0.7468879668049794,0.7547169811320755,0.7515657620041754,0.7453416149068323,0.7552742616033755,0.7507573172902876,0.004025841825189655
31,0.29481120109558107,0.00915183462241198,0.009928417205810548,0.0025762508515070207,0.7,0.001,4,11,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 4, 'min_child_weight': 11, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6842105263157895,0.5789473684210527,0.5921052631578947,0.6578947368421053,0.64,0.6306315789473684,0.03964160773369204,589,0.6732673267326733,0.7029702970297029,0.6765676567656765,0.66996699669967,0.6842105263157895,0.6813965607087024,0.011776096068311369,0.6666666666666666,0.6031746031746031,0.6029411764705882,0.6417910447761194,0.6285714285714286,0.6286289839318812,0.024198749628954325,621,0.6505576208178439,0.6744186046511628,0.6553030303030303,0.6526717557251909,0.6615384615384615,0.6588978946071378,0.008592008561589301,0.9333333333333333,0.8444444444444444,0.9111111111111111,0.9555555555555556,0.9777777777777777,0.9244444444444444,0.04575835618216444,180,0.9722222222222222,0.9666666666666667,0.9611111111111111,0.95,0.9555555555555556,0.961111111111111,0.007856742013183865,0.7777777777777778,0.7037037037037037,0.7256637168141592,0.7678571428571429,0.7652173913043477,0.7480439464914262,0.028420142472603938,312,0.7795100222717148,0.7945205479452055,0.7792792792792792,0.7737556561085973,0.7818181818181817,0.7817767374845956,0.0069010066580569495
32,0.008836126327514649,0.0034111191224274204,0.008838987350463868,0.003412533122884257,0.7,0.001,5,1,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
33,0.09488592147827149,0.007585891132893043,0.007140731811523438,0.00397483250088036,0.7,0.001,5,1,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
34,0.45235161781311034,0.024577409308737485,0.007572364807128906,0.004016178687869808,0.7,0.001,5,1,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6710526315789473,0.631578947368421,0.631578947368421,0.6578947368421053,0.6533333333333333,0.6490877192982456,0.015434768265399617,405,0.7887788778877888,0.801980198019802,0.7623762376237624,0.7755775577557755,0.7828947368421053,0.7823215216258468,0.013204430966495111,0.6470588235294118,0.6349206349206349,0.6197183098591549,0.6338028169014085,0.6417910447761194,0.6354583259973459,0.009224454457730463,587,0.7377049180327869,0.7521008403361344,0.7142857142857143,0.7258064516129032,0.7317073170731707,0.7323210482681419,0.012556401835824741,0.9777777777777777,0.8888888888888888,0.9777777777777777,1.0,0.9555555555555556,0.96,0.03823255674241169,144,1.0,0.9944444444444445,1.0,1.0,1.0,0.9988888888888889,0.0022222222222222144,0.7787610619469026,0.7407407407407407,0.7586206896551724,0.7758620689655172,0.7678571428571429,0.7643683408330952,0.013731182958450272,100,0.8490566037735848,0.8564593301435407,0.8333333333333333,0.8411214953271028,0.8450704225352113,0.8450082370225547,0.007732151204083949
35,0.8706673145294189,0.03570508263027911,0.007916736602783202,0.003080327873735745,0.7,0.001,5,1,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.7368421052631579,0.631578947368421,0.75,0.75,0.72,0.7176842105263157,0.044441252578521266,49,0.8877887788778878,0.8844884488448845,0.8712871287128713,0.8712871287128713,0.881578947368421,0.8792860865033871,0.006820325710153934,0.6984126984126984,0.6545454545454545,0.7241379310344828,0.7166666666666667,0.7,0.6987525501318604,0.024171355217877243,240,0.8476190476190476,0.84688995215311,0.827906976744186,0.827906976744186,0.8428571428571429,0.8386360192235346,0.008909150326917399,0.9777777777777777,0.8,0.9333333333333333,0.9555555555555556,0.9333333333333333,0.9200000000000002,0.06222222222222221,188,0.9888888888888889,0.9833333333333333,0.9888888888888889,0.9888888888888889,0.9833333333333333,0.9866666666666667,0.0027216552697591316,0.8148148148148148,0.7200000000000001,0.8155339805825242,0.8190476190476191,0.8,0.7938792828889916,0.03751340878233743,7,0.9128205128205127,0.910025706940874,0.9012658227848102,0.9012658227848102,0.9076923076923077,0.9066140346046628,0.004658954650241844
36,0.007491445541381836,0.000832389301630012,0.006590127944946289,0.0010188374033229793,0.7,0.001,5,5,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
