,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_metric,param_n_neighbors,param_p,param_weights,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
23,0.002092409133911133,0.000538878277967469,0.00947566032409668,0.0018556389842810971,auto,20,minkowski,6,2,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 6, 'p': 2, 'weights': 'distance'}",0.7631578947368421,0.6447368421052632,0.75,0.7763157894736842,0.7466666666666667,0.7361754385964911,0.046907359764999726,37,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7755102040816326,0.7368421052631579,0.7708333333333334,0.78,0.7954545454545454,0.7717280376265339,0.019305471198337143,157,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8444444444444444,0.6222222222222222,0.8222222222222222,0.8666666666666667,0.7777777777777778,0.7866666666666666,0.08731947868617111,649,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8085106382978723,0.6746987951807228,0.7956989247311829,0.8210526315789474,0.7865168539325843,0.777295568744262,0.05260964678252301,37,1.0,1.0,1.0,1.0,1.0,1.0,0.0
24,0.0013649940490722656,0.00037055933821545197,0.014218902587890625,0.0025805020796236065,auto,20,minkowski,7,1,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",0.6578947368421053,0.6578947368421053,0.6973684210526315,0.6842105263157895,0.72,0.6834736842105263,0.02381740326024103,553,0.7887788778877888,0.7788778877887789,0.7920792079207921,0.7887788778877888,0.7730263157894737,0.7843082334549244,0.007171215903920412,0.6792452830188679,0.7435897435897436,0.7619047619047619,0.7333333333333333,0.7608695652173914,0.7357885374128197,0.03024943503536279,613,0.8333333333333334,0.7958115183246073,0.8268156424581006,0.8152173913043478,0.8208092485549133,0.8183974267950604,0.012806251835948395,0.8,0.6444444444444445,0.7111111111111111,0.7333333333333333,0.7777777777777778,0.7333333333333334,0.05443310539518174,1801,0.8055555555555556,0.8444444444444444,0.8222222222222222,0.8333333333333334,0.7888888888888889,0.818888888888889,0.019751543149590208,0.7346938775510203,0.6904761904761906,0.735632183908046,0.7333333333333333,0.7692307692307693,0.7326732708998719,0.025021262879162866,985,0.8192090395480227,0.8194070080862532,0.8245125348189415,0.8241758241758242,0.8045325779036827,0.8183673969065449,0.007275876825342315
25,0.0015629768371582032,0.0005194985049057745,0.007868671417236328,0.0007100375979241835,auto,20,minkowski,7,1,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",0.6973684210526315,0.6842105263157895,0.7105263157894737,0.75,0.76,0.7204210526315789,0.029603847919389626,61,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7115384615384616,0.7837837837837838,0.7674418604651163,0.782608695652174,0.7872340425531915,0.7665213687985454,0.02831881108437878,253,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8222222222222222,0.6444444444444445,0.7333333333333333,0.8,0.8222222222222222,0.7644444444444444,0.06827685109216539,949,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7628865979381444,0.7073170731707318,0.7499999999999999,0.7912087912087912,0.8043478260869565,0.7631520576809248,0.0339848913965839,61,1.0,1.0,1.0,1.0,1.0,1.0,0.0
26,0.0013491153717041016,0.0004354394739839918,0.011790990829467773,0.000886273624930771,auto,20,minkowski,7,2,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.7368421052631579,0.5789473684210527,0.6447368421052632,0.6447368421052632,0.68,0.6570526315789474,0.05156884970975995,1355,0.759075907590759,0.7821782178217822,0.7524752475247525,0.7656765676567657,0.7598684210526315,0.7638548723293381,0.010072633442637742,0.7450980392156863,0.6756756756756757,0.7045454545454546,0.6956521739130435,0.7441860465116279,0.7130314779722976,0.027453161053900763,889,0.8022598870056498,0.7878787878787878,0.7837837837837838,0.7945945945945946,0.8128654970760234,0.7962765100677679,0.01039628854129763,0.8444444444444444,0.5555555555555556,0.6888888888888889,0.7111111111111111,0.7111111111111111,0.7022222222222222,0.09173229973577908,2341,0.7888888888888889,0.8666666666666667,0.8055555555555556,0.8166666666666667,0.7722222222222223,0.8099999999999999,0.032087842395985895,0.7916666666666666,0.6097560975609757,0.6966292134831461,0.7032967032967032,0.7272727272727273,0.7057242816560437,0.05856438304989573,1861,0.7955182072829131,0.8253968253968254,0.7945205479452055,0.8054794520547945,0.7920227920227921,0.8025875649405062,0.012290584862749986
27,0.0011095523834228516,0.0004986097262560764,0.0073740482330322266,0.0007923619428765687,auto,20,minkowski,7,2,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",0.75,0.6052631578947368,0.6578947368421053,0.7236842105263158,0.7066666666666667,0.6887017543859649,0.05141022649356275,409,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.7142857142857143,0.7111111111111111,0.75,0.7674418604651163,0.7385677371723884,0.0220843438334971,577,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8666666666666667,0.5555555555555556,0.7111111111111111,0.8,0.7333333333333333,0.7333333333333334,0.10423146132940957,1801,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8041237113402062,0.6250000000000001,0.7111111111111111,0.7741935483870969,0.7499999999999999,0.7328856741676829,0.06194763732110449,947,1.0,1.0,1.0,1.0,1.0,1.0,0.0
28,0.0011034965515136718,0.00021123803226833626,0.01350088119506836,0.00206113915084962,auto,20,minkowski,8,1,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 8, 'p': 1, 'weights': 'uniform'}",0.618421052631579,0.6578947368421053,0.7236842105263158,0.6578947368421053,0.72,0.6755789473684211,0.040447085914843965,739,0.7392739273927392,0.768976897689769,0.759075907590759,0.7491749174917491,0.7335526315789473,0.7500108563487927,0.012874311460593937,0.6818181818181818,0.8064516129032258,0.8157894736842105,0.7435897435897436,0.7857142857142857,0.7666726595419295,0.049174207645718095,241,0.8531468531468531,0.8235294117647058,0.8496732026143791,0.8333333333333334,0.8152866242038217,0.8349938850126186,0.014612188916473229,0.6666666666666666,0.5555555555555556,0.6888888888888889,0.6444444444444445,0.7333333333333333,0.6577777777777778,0.05896221849520709,2485,0.6777777777777778,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.7111111111111111,0.7222222222222223,0.03220305943597652,0.6741573033707865,0.6578947368421053,0.746987951807229,0.6904761904761906,0.7586206896551724,0.7056273744302967,0.040043269742376555,1873,0.7554179566563467,0.7999999999999999,0.7807807807807808,0.7738095238095238,0.7596439169139466,0.7739304356321195,0.01595857468302747
29,0.002076530456542969,0.0007795158736145107,0.008236312866210937,0.001311776202097239,auto,20,minkowski,8,1,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}",0.6710526315789473,0.6710526315789473,0.6973684210526315,0.7236842105263158,0.7733333333333333,0.7072982456140351,0.03835419962815874,253,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7,0.7777777777777778,0.75,0.74,0.8043478260869565,0.7544251207729469,0.03529130960838335,373,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7777777777777778,0.6222222222222222,0.7333333333333333,0.8222222222222222,0.8222222222222222,0.7555555555555555,0.07436978013636225,1153,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7368421052631577,0.6913580246913581,0.7415730337078651,0.7789473684210526,0.8131868131868132,0.7523814690540493,0.0411951253131396,217,1.0,1.0,1.0,1.0,1.0,1.0,0.0
30,0.0013422012329101563,0.0004272379672180198,0.014830875396728515,0.0023507615001795907,auto,20,minkowski,8,2,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 8, 'p': 2, 'weights': 'uniform'}",0.6842105263157895,0.5921052631578947,0.6710526315789473,0.6842105263157895,0.6533333333333333,0.6569824561403508,0.0343600690173162,1441,0.7161716171617162,0.7524752475247525,0.735973597359736,0.7161716171617162,0.7368421052631579,0.7315268368942157,0.013845051177109189,0.7560975609756098,0.6944444444444444,0.7631578947368421,0.8,0.7567567567567568,0.7540913313827307,0.03393726269544119,385,0.8263888888888888,0.8070175438596491,0.8205128205128205,0.7974683544303798,0.8205128205128205,0.8143800856409117,0.010579658817608398,0.6888888888888889,0.5555555555555556,0.6444444444444445,0.6222222222222222,0.6222222222222222,0.6266666666666667,0.04309048762147848,2593,0.6611111111111111,0.7666666666666667,0.7111111111111111,0.7,0.7111111111111111,0.71,0.03377485367460151,0.7209302325581395,0.6172839506172839,0.6987951807228916,0.7000000000000001,0.6829268292682927,0.6839872386333217,0.03547089391547751,2377,0.7345679012345678,0.7863247863247863,0.7619047619047619,0.7455621301775147,0.7619047619047619,0.7580528683092785,0.017530189584793365
31,0.0019820690155029296,0.000974456844852948,0.008226537704467773,0.0010503620660468737,auto,20,minkowski,8,2,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 8, 'p': 2, 'weights': 'distance'}",0.75,0.5789473684210527,0.6842105263157895,0.7368421052631579,0.72,0.694,0.06161231664470074,361,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.76,0.6666666666666666,0.7441860465116279,0.7659574468085106,0.7857142857142857,0.7445048891402182,0.041127644220234696,433,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8444444444444444,0.5777777777777777,0.7111111111111111,0.8,0.7333333333333333,0.7333333333333334,0.0910840068085298,1801,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.619047619047619,0.7272727272727273,0.7826086956521738,0.7586206896551724,0.7375099463255385,0.0640666701507572,745,1.0,1.0,1.0,1.0,1.0,1.0,0.0
32,0.0013617992401123047,0.0003081838578606592,0.013472890853881836,0.0021716917259962253,auto,20,minkowski,9,1,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",0.6578947368421053,0.6447368421052632,0.6578947368421053,0.6578947368421053,0.7066666666666667,0.6650175438596492,0.021439027187220492,1021,0.7458745874587459,0.7557755775577558,0.759075907590759,0.735973597359736,0.7368421052631579,0.746708355046031,0.009470416630485269,0.6792452830188679,0.725,0.7111111111111111,0.7209302325581395,0.7555555555555555,0.7183684364487348,0.024563029810096813,829,0.7976878612716763,0.7731958762886598,0.786096256684492,0.7659574468085106,0.7873563218390804,0.7820587525784839,0.011193188479136529,0.8,0.6444444444444445,0.7111111111111111,0.6888888888888889,0.7555555555555555,0.7200000000000001,0.05370242654930921,2029,0.7666666666666667,0.8333333333333334,0.8166666666666667,0.8,0.7611111111111111,0.7955555555555556,0.027977062915587055,0.7346938775510203,0.6823529411764706,0.7111111111111111,0.7045454545454545,0.7555555555555555,0.7176517879879224,0.0252495284273911,1539,0.7818696883852692,0.8021390374331551,0.8010899182561307,0.7826086956521738,0.7740112994350282,0.7883437278323514,0.011251650740542163
33,0.002206754684448242,0.0014831703461972736,0.009694766998291016,0.0016055641542132978,auto,20,minkowski,9,1,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",0.6973684210526315,0.6710526315789473,0.6578947368421053,0.7236842105263158,0.76,0.702,0.03676593630008844,265,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7115384615384616,0.7631578947368421,0.7111111111111111,0.7727272727272727,0.8,0.7517069480227375,0.035119015879163704,409,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8222222222222222,0.6444444444444445,0.7111111111111111,0.7555555555555555,0.8,0.7466666666666667,0.06378977819736587,1417,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7628865979381444,0.6987951807228916,0.7111111111111111,0.7640449438202247,0.8000000000000002,0.7473675667184745,0.03731743700909249,323,1.0,1.0,1.0,1.0,1.0,1.0,0.0
34,0.0017644405364990235,0.00048447919157017293,0.013964509963989258,0.004689971561165994,auto,20,minkowski,9,2,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",0.7368421052631579,0.5526315789473685,0.6052631578947368,0.6578947368421053,0.72,0.6545263157894737,0.06911358029077508,1453,0.7326732673267327,0.7623762376237624,0.7227722772277227,0.7458745874587459,0.7532894736842105,0.7433971686642349,0.014174544562182768,0.7450980392156863,0.6341463414634146,0.6666666666666666,0.7021276595744681,0.7727272727272727,0.7041531959295015,0.05037695216332893,1093,0.7796610169491526,0.7755102040816326,0.7553191489361702,0.7814207650273224,0.7932960893854749,0.7770414448759505,0.012364925476779073,0.8444444444444444,0.5777777777777777,0.6666666666666666,0.7333333333333333,0.7555555555555555,0.7155555555555555,0.08933222774329683,2221,0.7666666666666667,0.8444444444444444,0.7888888888888889,0.7944444444444444,0.7888888888888889,0.7966666666666666,0.025724082006200494,0.7916666666666666,0.6046511627906976,0.6666666666666666,0.7173913043478262,0.7640449438202247,0.7088841488584163,0.06725304667777793,1753,0.773109243697479,0.8085106382978723,0.7717391304347826,0.7878787878787878,0.7910863509749304,0.7864648302567704,0.01345060080204875
35,0.0016130447387695313,0.000588656168999458,0.010500383377075196,0.002895655275649277,auto,20,minkowski,9,2,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",0.7631578947368421,0.5921052631578947,0.6447368421052632,0.75,0.7466666666666667,0.6993333333333334,0.06835168773610695,277,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7647058823529411,0.6842105263157895,0.7045454545454546,0.7708333333333334,0.782608695652174,0.7413807784399384,0.0393358193871948,535,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8666666666666667,0.5777777777777777,0.6888888888888889,0.8222222222222222,0.8,0.7511111111111111,0.10460979818613175,1261,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8125,0.6265060240963854,0.6966292134831461,0.7956989247311829,0.7912087912087912,0.7445085907039011,0.0716117745236072,397,1.0,1.0,1.0,1.0,1.0,1.0,0.0
36,0.0018834114074707032,0.0009656227319831863,0.012708806991577148,0.0012990882665703345,auto,20,minkowski,10,1,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",0.6842105263157895,0.618421052631579,0.631578947368421,0.6578947368421053,0.6933333333333334,0.6570877192982456,0.028968434652519595,1307,0.7260726072607261,0.7293729372937293,0.7194719471947195,0.7425742574257426,0.7335526315789473,0.730208876150773,0.007709377561770321,0.723404255319149,0.7352941176470589,0.717948717948718,0.7435897435897436,0.75,0.7340473669009339,0.01199616743228044,625,0.825503355704698,0.7848837209302325,0.7950310559006211,0.8109756097560976,0.8,0.8032787484583299,0.013930732233671994,0.7555555555555555,0.5555555555555556,0.6222222222222222,0.6444444444444445,0.7333333333333333,0.6622222222222223,0.07356864603220818,2461,0.6833333333333333,0.75,0.7111111111111111,0.7388888888888889,0.7333333333333333,0.7233333333333334,0.02367475083629168,0.7391304347826088,0.6329113924050633,0.6666666666666666,0.6904761904761906,0.7415730337078651,0.6941515436076788,0.04193132760853437,2185,0.7477203647416414,0.7670454545454545,0.7507331378299121,0.7732558139534884,0.7652173913043478,0.7607944324749688,0.00985986579133359
37,0.0020675182342529295,0.000967305228142819,0.009252834320068359,0.0019977983393871207,auto,20,minkowski,10,1,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",0.6842105263157895,0.6447368421052632,0.6710526315789473,0.6973684210526315,0.72,0.6834736842105263,0.025229363361433995,553,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6981132075471698,0.725,0.7272727272727273,0.7291666666666666,0.7608695652173914,0.728084433340791,0.019922264291413534,733,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8222222222222222,0.6444444444444445,0.7111111111111111,0.7777777777777778,0.7777777777777778,0.7466666666666667,0.0622222222222222,1417,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7551020408163266,0.6823529411764706,0.7191011235955056,0.7526881720430108,0.7692307692307693,0.7356950093724166,0.031339371151602284,865,1.0,1.0,1.0,1.0,1.0,1.0,0.0
38,0.0013799667358398438,0.0003692009118999271,0.01378183364868164,0.003779097461495055,auto,20,minkowski,10,2,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",0.6578947368421053,0.5657894736842105,0.5921052631578947,0.631578947368421,0.7066666666666667,0.6308070175438597,0.04942496045433512,1993,0.6963696369636964,0.7326732673267327,0.6831683168316832,0.7128712871287128,0.7269736842105263,0.7104112384922704,0.0185219206854063,0.7111111111111111,0.6764705882352942,0.6842105263157895,0.7073170731707317,0.7804878048780488,0.711919420742195,0.03673652358911023,925,0.8055555555555556,0.7828571428571428,0.7763157894736842,0.7924528301886793,0.8050314465408805,0.7924425529231884,0.011682326580495325,0.7111111111111111,0.5111111111111111,0.5777777777777777,0.6444444444444445,0.7111111111111111,0.6311111111111112,0.07774602526460404,2569,0.6444444444444445,0.7611111111111111,0.6555555555555556,0.7,0.7111111111111111,0.6944444444444444,0.0418698748475928,0.7111111111111111,0.5822784810126582,0.6265060240963854,0.6744186046511628,0.7441860465116279,0.6677000534765891,0.05791987410928452,2575,0.7160493827160493,0.7718309859154928,0.710843373493976,0.743362831858407,0.7551622418879057,0.7394497631743662,0.023137160656399577
39,0.0007401466369628906,0.0004369224716605823,0.00796513557434082,0.0018054540072290253,auto,20,minkowski,10,2,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",0.75,0.6052631578947368,0.6710526315789473,0.7105263157894737,0.7333333333333333,0.6940350877192982,0.05168565165151779,337,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.76,0.6923076923076923,0.7272727272727273,0.7346938775510204,0.7906976744186046,0.740994394310009,0.03295452840133399,547,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8444444444444444,0.6,0.7111111111111111,0.8,0.7555555555555555,0.7422222222222222,0.08385761006272538,1579,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.6428571428571429,0.7191011235955056,0.7659574468085106,0.7727272727272727,0.7401285971976863,0.05516933653331996,629,1.0,1.0,1.0,1.0,1.0,1.0,0.0
40,0.0019646644592285155,0.001349500720855344,0.01415548324584961,0.001590317996423944,auto,20,minkowski,11,1,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",0.6578947368421053,0.618421052631579,0.6973684210526315,0.6842105263157895,0.6533333333333333,0.6622456140350877,0.027331373936030856,1129,0.7194719471947195,0.7425742574257426,0.7062706270627063,0.7326732673267327,0.7138157894736842,0.722961177696717,0.013064340145228188,0.6727272727272727,0.7,0.7391304347826086,0.7441860465116279,0.6938775510204082,0.7099842610083835,0.027446152107668452,949,0.7745664739884393,0.7628865979381443,0.7382198952879581,0.7591623036649214,0.7513513513513513,0.7572373244461629,0.012101459010372408,0.8222222222222222,0.6222222222222222,0.7555555555555555,0.7111111111111111,0.7555555555555555,0.7333333333333334,0.06592176432973922,1801,0.7444444444444445,0.8222222222222222,0.7833333333333333,0.8055555555555556,0.7722222222222223,0.7855555555555556,0.02689715208202266,0.7400000000000001,0.6588235294117647,0.7472527472527473,0.7272727272727273,0.723404255319149,0.7193506518512776,0.03145678317191866,1457,0.7592067988668555,0.7914438502673796,0.7601078167115902,0.7816711590296497,0.7616438356164383,0.7708146920983827,0.013243187044110224
41,0.0011497974395751954,0.0001899402038488967,0.008286809921264649,0.0018435243391751962,auto,20,minkowski,11,1,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",0.6842105263157895,0.6447368421052632,0.6973684210526315,0.7368421052631579,0.6666666666666666,0.6859649122807017,0.030963794025829446,517,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6981132075471698,0.7368421052631579,0.7391304347826086,0.7777777777777778,0.7,0.7303727050741428,0.029424371805368197,697,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8222222222222222,0.6222222222222222,0.7555555555555555,0.7777777777777778,0.7777777777777778,0.7511111111111111,0.06798692684790378,1261,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7551020408163266,0.6746987951807228,0.7472527472527473,0.7777777777777778,0.7368421052631577,0.7383346932581464,0.0345490604522127,701,1.0,1.0,1.0,1.0,1.0,1.0,0.0
42,0.0016357898712158203,0.001158417871808771,0.011810970306396485,0.0007035675051827166,auto,20,minkowski,11,2,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",0.6710526315789473,0.5921052631578947,0.631578947368421,0.6578947368421053,0.6666666666666666,0.6438596491228069,0.02927775310224324,1813,0.7326732673267327,0.7557755775577558,0.7062706270627063,0.7227722772277227,0.7302631578947368,0.7295509814139309,0.016036901425964492,0.6851851851851852,0.675,0.6888888888888889,0.7021276595744681,0.7272727272727273,0.6956948921842538,0.018019957545744154,1315,0.7796610169491526,0.7731958762886598,0.7513812154696132,0.7608695652173914,0.7752808988764045,0.7680777145602442,0.010420986871078933,0.8222222222222222,0.6,0.6888888888888889,0.7333333333333333,0.7111111111111111,0.711111111111111,0.07166451331820933,2233,0.7666666666666667,0.8333333333333334,0.7555555555555555,0.7777777777777778,0.7666666666666667,0.78,0.027577052546646358,0.7474747474747475,0.6352941176470589,0.6888888888888889,0.7173913043478262,0.7191011235955056,0.7016300363908055,0.037995223240138765,2017,0.773109243697479,0.8021390374331551,0.7534626038781165,0.7692307692307693,0.7709497206703911,0.7737782749819823,0.01578725733066311
