,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_metric,param_n_neighbors,param_p,param_weights,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
924,0.0020078182220458984,0.003103898869298124,0.010658073425292968,0.0007422455291763246,ball_tree,20,chebyshev,29,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 29, 'p': 1, 'weights': 'uniform'}",0.6447368421052632,0.631578947368421,0.5921052631578947,0.618421052631579,0.6266666666666667,0.6227017543859649,0.01751878910437578,2289,0.6039603960396039,0.6897689768976898,0.6270627062706271,0.6501650165016502,0.6578947368421053,0.6457703665103353,0.02898358570954972,0.65,0.639344262295082,0.6029411764705882,0.6333333333333333,0.639344262295082,0.6329926068788171,0.015957086437879735,2691,0.6271186440677966,0.6822033898305084,0.6313725490196078,0.6491935483870968,0.6557377049180327,0.6491251672446084,0.019684215280674152,0.8666666666666667,0.8666666666666667,0.9111111111111111,0.8444444444444444,0.8666666666666667,0.8711111111111112,0.021773242158072685,3,0.8222222222222222,0.8944444444444445,0.8944444444444445,0.8944444444444445,0.8888888888888888,0.8788888888888888,0.02841491522787652,0.7428571428571429,0.7358490566037736,0.7256637168141592,0.7238095238095237,0.7358490566037736,0.7328056993376746,0.007092173887078595,963,0.7115384615384616,0.7740384615384615,0.7402298850574713,0.7523364485981308,0.7547169811320755,0.7465720475729201,0.020598773428508615
925,0.0,0.0,0.00823831558227539,0.0034816545940374926,ball_tree,20,chebyshev,29,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 29, 'p': 1, 'weights': 'distance'}",0.6842105263157895,0.618421052631579,0.6052631578947368,0.7236842105263158,0.6266666666666667,0.6516491228070176,0.045009297627089946,1597,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6721311475409836,0.6538461538461539,0.6229508196721312,0.7,0.6491228070175439,0.6596101856153626,0.025593865972214903,2233,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9111111111111111,0.7555555555555555,0.8444444444444444,0.9333333333333333,0.8222222222222222,0.8533333333333333,0.06378977819736589,25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7735849056603773,0.7010309278350516,0.7169811320754719,0.8,0.7254901960784313,0.7434174323298665,0.03722510697187198,447,1.0,1.0,1.0,1.0,1.0,1.0,0.0
926,0.0016045093536376954,0.0032090187072753907,0.015073156356811524,0.003027877546802738,ball_tree,20,chebyshev,29,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 29, 'p': 2, 'weights': 'uniform'}",0.6447368421052632,0.631578947368421,0.5921052631578947,0.618421052631579,0.6266666666666667,0.6227017543859649,0.01751878910437578,2289,0.6039603960396039,0.6897689768976898,0.6270627062706271,0.6501650165016502,0.6578947368421053,0.6457703665103353,0.02898358570954972,0.65,0.639344262295082,0.6029411764705882,0.6333333333333333,0.639344262295082,0.6329926068788171,0.015957086437879735,2691,0.6271186440677966,0.6822033898305084,0.6313725490196078,0.6491935483870968,0.6557377049180327,0.6491251672446084,0.019684215280674152,0.8666666666666667,0.8666666666666667,0.9111111111111111,0.8444444444444444,0.8666666666666667,0.8711111111111112,0.021773242158072685,3,0.8222222222222222,0.8944444444444445,0.8944444444444445,0.8944444444444445,0.8888888888888888,0.8788888888888888,0.02841491522787652,0.7428571428571429,0.7358490566037736,0.7256637168141592,0.7238095238095237,0.7358490566037736,0.7328056993376746,0.007092173887078595,963,0.7115384615384616,0.7740384615384615,0.7402298850574713,0.7523364485981308,0.7547169811320755,0.7465720475729201,0.020598773428508615
927,0.0012039661407470704,0.0024079322814941407,0.0076406002044677734,0.0038923476112934187,ball_tree,20,chebyshev,29,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 29, 'p': 2, 'weights': 'distance'}",0.6842105263157895,0.618421052631579,0.6052631578947368,0.7236842105263158,0.6266666666666667,0.6516491228070176,0.045009297627089946,1597,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6721311475409836,0.6538461538461539,0.6229508196721312,0.7,0.6491228070175439,0.6596101856153626,0.025593865972214903,2233,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9111111111111111,0.7555555555555555,0.8444444444444444,0.9333333333333333,0.8222222222222222,0.8533333333333333,0.06378977819736589,25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7735849056603773,0.7010309278350516,0.7169811320754719,0.8,0.7254901960784313,0.7434174323298665,0.03722510697187198,447,1.0,1.0,1.0,1.0,1.0,1.0,0.0
928,0.0016045093536376954,0.0032090187072753903,0.012257242202758789,0.001912394260939037,ball_tree,40,minkowski,1,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}",0.7236842105263158,0.631578947368421,0.7105263157894737,0.8026315789473685,0.7066666666666667,0.7150175438596491,0.05441183312361351,189,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7857142857142857,0.7297297297297297,0.7804878048780488,0.8,0.7555555555555555,0.7702974751755238,0.024846838882317496,169,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7333333333333333,0.6,0.7111111111111111,0.8888888888888888,0.7555555555555555,0.7377777777777778,0.0925896295822207,1753,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7586206896551724,0.6585365853658536,0.7441860465116279,0.8421052631578948,0.7555555555555555,0.7518008280492208,0.05826097038744747,229,1.0,1.0,1.0,1.0,1.0,1.0,0.0
929,0.0013073444366455077,0.0026146888732910155,0.005928134918212891,0.0026230722079445988,ball_tree,40,minkowski,1,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 1, 'p': 1, 'weights': 'distance'}",0.7236842105263158,0.631578947368421,0.7105263157894737,0.8026315789473685,0.7066666666666667,0.7150175438596491,0.05441183312361351,189,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7857142857142857,0.7297297297297297,0.7804878048780488,0.8,0.7555555555555555,0.7702974751755238,0.024846838882317496,169,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7333333333333333,0.6,0.7111111111111111,0.8888888888888888,0.7555555555555555,0.7377777777777778,0.0925896295822207,1753,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7586206896551724,0.6585365853658536,0.7441860465116279,0.8421052631578948,0.7555555555555555,0.7518008280492208,0.05826097038744747,229,1.0,1.0,1.0,1.0,1.0,1.0,0.0
930,0.001402425765991211,0.002804851531982422,0.008650684356689453,0.0028033983886569303,ball_tree,40,minkowski,1,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'}",0.75,0.6710526315789473,0.75,0.8026315789473685,0.72,0.7387368421052631,0.04305456178918475,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7708333333333334,0.7380952380952381,0.7954545454545454,0.8125,0.8,0.7833766233766234,0.026374692021486706,73,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8222222222222222,0.6888888888888889,0.7777777777777778,0.8666666666666667,0.7111111111111111,0.7733333333333333,0.06651835354264785,757,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7956989247311829,0.7126436781609196,0.7865168539325843,0.8387096774193549,0.7529411764705882,0.777302062142926,0.04235188667500223,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
931,0.0016071796417236328,0.002341069768396885,0.005223274230957031,0.0037247192723365873,ball_tree,40,minkowski,1,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 1, 'p': 2, 'weights': 'distance'}",0.75,0.6710526315789473,0.75,0.8026315789473685,0.72,0.7387368421052631,0.04305456178918475,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7708333333333334,0.7380952380952381,0.7954545454545454,0.8125,0.8,0.7833766233766234,0.026374692021486706,73,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8222222222222222,0.6888888888888889,0.7777777777777778,0.8666666666666667,0.7111111111111111,0.7733333333333333,0.06651835354264785,757,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7956989247311829,0.7126436781609196,0.7865168539325843,0.8387096774193549,0.7529411764705882,0.777302062142926,0.04235188667500223,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
932,0.0,0.0,0.013364696502685547,0.004053038645738406,ball_tree,40,minkowski,2,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 2, 'p': 1, 'weights': 'uniform'}",0.6052631578947368,0.6052631578947368,0.6973684210526315,0.75,0.64,0.659578947368421,0.056369772454192106,1285,0.8646864686468647,0.8646864686468647,0.8481848184818482,0.8679867986798679,0.8552631578947368,0.8601615424700366,0.007343304943930545,0.7419354838709677,0.8571428571428571,0.84375,0.8611111111111112,0.8461538461538461,0.8300186596557564,0.044519664046653355,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5111111111111111,0.4,0.6,0.6888888888888889,0.4888888888888889,0.5377777777777778,0.09878271453730163,2749,0.7722222222222223,0.7722222222222223,0.7444444444444445,0.7777777777777778,0.7555555555555555,0.7644444444444444,0.01247219128924648,0.6052631578947368,0.5454545454545455,0.7012987012987012,0.7654320987654321,0.6197183098591549,0.6474333626545141,0.07716385929884884,2701,0.871473354231975,0.871473354231975,0.8535031847133758,0.8750000000000001,0.8607594936708861,0.8664418773696424,0.008044528997297924
933,0.0004043102264404297,0.0008086204528808594,0.006021547317504883,0.004208526697598289,ball_tree,40,minkowski,2,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 2, 'p': 1, 'weights': 'distance'}",0.7236842105263158,0.631578947368421,0.7105263157894737,0.8026315789473685,0.7066666666666667,0.7150175438596491,0.05441183312361351,189,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7857142857142857,0.7297297297297297,0.7804878048780488,0.8,0.7555555555555555,0.7702974751755238,0.024846838882317496,169,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7333333333333333,0.6,0.7111111111111111,0.8888888888888888,0.7555555555555555,0.7377777777777778,0.0925896295822207,1753,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7586206896551724,0.6585365853658536,0.7441860465116279,0.8421052631578948,0.7555555555555555,0.7518008280492208,0.05826097038744747,229,1.0,1.0,1.0,1.0,1.0,1.0,0.0
934,0.0,0.0,0.012161016464233398,0.0031101358816794746,ball_tree,40,minkowski,2,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 2, 'p': 2, 'weights': 'uniform'}",0.6710526315789473,0.5921052631578947,0.6710526315789473,0.7631578947368421,0.6533333333333333,0.6701403508771929,0.05481948327359084,937,0.8481848184818482,0.8712871287128713,0.8679867986798679,0.8745874587458746,0.8618421052631579,0.864777661976724,0.009304233194460635,0.7777777777777778,0.85,0.8333333333333334,0.8857142857142857,0.8518518518518519,0.8397354497354497,0.03534391534391532,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6222222222222222,0.37777777777777777,0.5555555555555556,0.6888888888888889,0.5111111111111111,0.5511111111111111,0.10554970744033704,2737,0.7444444444444445,0.7833333333333333,0.7777777777777778,0.7888888888888889,0.7666666666666667,0.7722222222222221,0.015713484026367706,0.6913580246913581,0.523076923076923,0.6666666666666667,0.775,0.6388888888888888,0.6589981006647674,0.0817818551416231,2641,0.8535031847133758,0.8785046728971964,0.8750000000000001,0.8819875776397516,0.8679245283018869,0.8713839927104422,0.010078757830360436
935,0.001604461669921875,0.0032089233398437497,0.007332611083984375,0.004714707621449718,ball_tree,40,minkowski,2,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 2, 'p': 2, 'weights': 'distance'}",0.75,0.6710526315789473,0.75,0.8026315789473685,0.72,0.7387368421052631,0.04305456178918475,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7708333333333334,0.7380952380952381,0.7954545454545454,0.8125,0.8,0.7833766233766234,0.026374692021486706,73,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8222222222222222,0.6888888888888889,0.7777777777777778,0.8666666666666667,0.7111111111111111,0.7733333333333333,0.06651835354264785,757,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7956989247311829,0.7126436781609196,0.7865168539325843,0.8387096774193549,0.7529411764705882,0.777302062142926,0.04235188667500223,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
936,0.0,0.0,0.011559867858886718,0.001263615109781082,ball_tree,40,minkowski,3,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.6447368421052632,0.7368421052631579,0.75,0.75,0.7066666666666667,0.7176491228070175,0.03974504775661675,157,0.8745874587458746,0.858085808580858,0.8745874587458746,0.8745874587458746,0.8618421052631579,0.868738058016328,0.007261832400901123,0.6875,0.8787878787878788,0.782608695652174,0.782608695652174,0.7555555555555555,0.7774121651295565,0.06147023995240964,145,0.8776595744680851,0.8663101604278075,0.8858695652173914,0.8736842105263158,0.8709677419354839,0.8748982505150167,0.006613210089000622,0.7333333333333333,0.6444444444444445,0.8,0.8,0.7555555555555555,0.7466666666666667,0.057262661007667234,1415,0.9166666666666666,0.9,0.9055555555555556,0.9222222222222223,0.9,0.9088888888888891,0.009026709338484401,0.7096774193548386,0.7435897435897436,0.7912087912087912,0.7912087912087912,0.7555555555555555,0.758248060183544,0.03083518301059459,169,0.8967391304347826,0.88283378746594,0.8956043956043955,0.8972972972972973,0.8852459016393444,0.891544102488352,0.006198555763823667
937,0.0,0.0,0.007632827758789063,0.0038947846279440953,ball_tree,40,minkowski,3,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",0.6447368421052632,0.7368421052631579,0.75,0.7631578947368421,0.7066666666666667,0.720280701754386,0.04216203774606471,105,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6875,0.8787878787878788,0.782608695652174,0.7872340425531915,0.7555555555555555,0.7783372345097599,0.06157619439181924,109,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7333333333333333,0.6444444444444445,0.8,0.8222222222222222,0.7555555555555555,0.7511111111111111,0.06190394789859608,1261,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7096774193548386,0.7435897435897436,0.7912087912087912,0.8043478260869565,0.7555555555555555,0.7608758671591771,0.033936099762963697,97,1.0,1.0,1.0,1.0,1.0,1.0,0.0
938,0.0,0.0,0.011855316162109376,0.003115666158539714,ball_tree,40,minkowski,3,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.75,0.618421052631579,0.7236842105263158,0.75,0.7333333333333333,0.7150877192982457,0.04937404424389863,177,0.8646864686468647,0.8613861386138614,0.8811881188118812,0.8646864686468647,0.8618421052631579,0.8667578599965259,0.007346206217315809,0.75,0.7,0.7608695652173914,0.7954545454545454,0.7906976744186046,0.7594043570181083,0.034346336628400406,345,0.8797814207650273,0.8670212765957447,0.8956043956043956,0.8716577540106952,0.875,0.8778129693951726,0.009825169251248758,0.8666666666666667,0.6222222222222222,0.7777777777777778,0.7777777777777778,0.7555555555555555,0.76,0.07875575620741934,1033,0.8944444444444445,0.9055555555555556,0.9055555555555556,0.9055555555555556,0.8944444444444445,0.9011111111111111,0.005443310539518154,0.8041237113402062,0.6588235294117647,0.7692307692307693,0.7865168539325843,0.7727272727272727,0.7582844273285195,0.05122342875934476,145,0.8870523415977961,0.8858695652173912,0.9005524861878453,0.888283378746594,0.8846153846153847,0.8892746312730022,0.005769128508041462
939,0.0,0.0,0.005732822418212891,0.0038038454179351176,ball_tree,40,minkowski,3,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",0.7368421052631579,0.631578947368421,0.7236842105263158,0.7631578947368421,0.7333333333333333,0.717719298245614,0.04501085673213918,145,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7450980392156863,0.7073170731707317,0.7608695652173914,0.8,0.7906976744186046,0.7607964704044827,0.033279094781460426,309,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8444444444444444,0.6444444444444445,0.7777777777777778,0.8,0.7555555555555555,0.7644444444444444,0.06681465057054625,949,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7916666666666666,0.6744186046511628,0.7692307692307693,0.8000000000000002,0.7727272727272727,0.7616086626551744,0.04508038287682814,85,1.0,1.0,1.0,1.0,1.0,1.0,0.0
940,0.0,0.0,0.013475847244262696,0.00298308872429266,ball_tree,40,minkowski,4,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 4, 'p': 1, 'weights': 'uniform'}",0.6578947368421053,0.6578947368421053,0.631578947368421,0.6973684210526315,0.6933333333333334,0.6676140350877193,0.02463437780869541,985,0.7953795379537953,0.8085808580858086,0.7887788778877888,0.7953795379537953,0.7993421052631579,0.7974921834288693,0.0064996792489991516,0.7435897435897436,0.8518518518518519,0.7575757575757576,0.8055555555555556,0.8055555555555556,0.7928256928256928,0.03866503043297215,61,0.9154929577464789,0.8961038961038961,0.9142857142857143,0.9097222222222222,0.8940397350993378,0.9059289050915298,0.009094831308594701,0.6444444444444445,0.5111111111111111,0.5555555555555556,0.6444444444444445,0.6444444444444445,0.6,0.05621826951410455,2689,0.7222222222222222,0.7666666666666667,0.7111111111111111,0.7277777777777777,0.75,0.7355555555555556,0.020061633428075334,0.6904761904761906,0.6388888888888888,0.6410256410256411,0.7160493827160493,0.7160493827160493,0.6804978971645639,0.03439985802770045,2497,0.8074534161490683,0.8263473053892216,0.8,0.808641975308642,0.8157099697885197,0.8116305333270905,0.00888677977889274
941,0.00040459632873535156,0.0008091926574707031,0.006023693084716797,0.004918326336897784,ball_tree,40,minkowski,4,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 4, 'p': 1, 'weights': 'distance'}",0.6710526315789473,0.6973684210526315,0.75,0.7368421052631579,0.7466666666666667,0.7203859649122807,0.030990501826321168,73,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.717391304347826,0.8235294117647058,0.782608695652174,0.7551020408163265,0.8095238095238095,0.7776310524209682,0.03817058524571659,133,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7333333333333333,0.6222222222222222,0.8,0.8222222222222222,0.7555555555555555,0.7466666666666667,0.06970838729492498,1415,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7252747252747253,0.7088607594936709,0.7912087912087912,0.7872340425531914,0.7816091954022989,0.7588375027865355,0.03463220661145088,133,1.0,1.0,1.0,1.0,1.0,1.0,0.0
942,0.002007198333740234,0.0031071205725019453,0.010473060607910156,0.0017734396813612653,ball_tree,40,minkowski,4,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 4, 'p': 2, 'weights': 'uniform'}",0.6710526315789473,0.618421052631579,0.6447368421052632,0.7105263157894737,0.6533333333333333,0.6596140350877192,0.03059588764896367,1273,0.801980198019802,0.8217821782178217,0.8052805280528053,0.7821782178217822,0.7960526315789473,0.8014547507382318,0.012875438536488575,0.75,0.8333333333333334,0.7647058823529411,0.8484848484848485,0.7878787878787878,0.7968805704099822,0.03822521671003656,49,0.9166666666666666,0.89375,0.9230769230769231,0.9130434782608695,0.9154929577464789,0.9124060051501877,0.009899534356923537,0.6666666666666666,0.4444444444444444,0.5777777777777777,0.6222222222222222,0.5777777777777777,0.5777777777777777,0.07436978013636228,2725,0.7333333333333333,0.7944444444444444,0.7333333333333333,0.7,0.7222222222222222,0.7366666666666667,0.0313483021770353,0.7058823529411765,0.5797101449275363,0.6582278481012658,0.7179487179487178,0.6666666666666666,0.6656871461170726,0.04857071517465629,2617,0.8148148148148148,0.8411764705882352,0.8173374613003097,0.7924528301886793,0.8074534161490683,0.8146469986082213,0.0158455569529549
943,0.0,0.0,0.007739639282226563,0.0041228075184170715,ball_tree,40,minkowski,4,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 4, 'p': 2, 'weights': 'distance'}",0.7368421052631579,0.6447368421052632,0.7368421052631579,0.75,0.7333333333333333,0.7203508771929824,0.03823354066636692,93,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7551020408163265,0.7368421052631579,0.7659574468085106,0.782608695652174,0.7906976744186046,0.7662415925917547,0.01925867185804811,265,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8222222222222222,0.6222222222222222,0.8,0.8,0.7555555555555555,0.76,0.07221367470787521,1033,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7872340425531914,0.6746987951807228,0.7826086956521738,0.7912087912087912,0.7727272727272727,0.7616955194644304,0.043933449500395315,73,1.0,1.0,1.0,1.0,1.0,1.0,0.0
944,0.0006034374237060547,0.0012068748474121094,0.011756086349487304,0.0036129391709817434,ball_tree,40,minkowski,5,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.75,0.6710526315789473,0.6842105263157895,0.7105263157894737,0.7333333333333333,0.7098245614035088,0.029416192884473658,241,0.8052805280528053,0.7887788778877888,0.7722772277227723,0.8085808580858086,0.8092105263157895,0.7968256036129929,0.014355700046337428,0.76,0.7380952380952381,0.723404255319149,0.7555555555555555,0.7906976744186046,0.7535505446777095,0.0226856344597617,397,0.8457142857142858,0.8020833333333334,0.8066298342541437,0.8351648351648352,0.8426966292134831,0.8264577835360163,0.018425998635367247,0.8444444444444444,0.6888888888888889,0.7555555555555555,0.7555555555555555,0.7555555555555555,0.76,0.049491238780711315,1033,0.8222222222222222,0.8555555555555555,0.8111111111111111,0.8444444444444444,0.8333333333333334,0.8333333333333334,0.015713484026367713,0.8,0.7126436781609196,0.7391304347826088,0.7555555555555555,0.7727272727272727,0.7560113882452713,0.029598484452194006,181,0.8338028169014085,0.8279569892473118,0.8088642659279778,0.839779005524862,0.8379888268156424,0.8296783808834405,0.011173966822479856
